Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
376,0,298.829620,227.193436,1048.583008,166.997726,307.938751,938.689270,86.357033,251.647980,816.966797,,,,-22.071793,247.972656,936.651978,-119.325630,173.539200,922.295471,-70.630554,131.473434,960.632385,-142.231155,110.423195,998.174438,339.146088,-83.484344,1071.182007,263.220123,-224.920471,927.516296,282.626740,-233.593765,772.710815,243.202026,-277.690369,843.591736,126.752419,-239.503540,815.427612,41.746868,-210.188171,770.602661,57.811638,-139.437286,776.141479,-14.131996,-118.217606,796.538757,429.589264,95.643242,1098.503540,284.322235,70.764275,1048.812866,206.547363,53.347515,941.180908
377,0,297.992462,227.016922,1048.538452,165.530472,306.759888,938.409058,86.278229,252.401047,816.236816,57.282558,314.098999,904.050720,-24.893997,247.034439,934.344971,-123.267670,174.658447,917.646057,-75.916862,130.980820,955.777344,-148.413254,110.506546,991.882385,339.104889,-83.504250,1071.211914,263.232330,-224.949783,927.521118,282.638245,-233.615814,772.715881,243.200012,-277.719025,843.604187,126.762749,-239.495758,815.425842,41.745831,-210.173309,770.589539,57.436295,-139.914459,776.127625,-14.234801,-117.974693,796.284302,429.299377,95.547523,1098.690063,283.970520,70.580727,1048.848389,206.334351,53.030285,941.087646
378,0,297.059784,226.658813,1048.416138,164.013123,305.536774,938.160828,85.442039,251.110580,815.744324,55.611153,312.355530,903.306946,-27.628471,246.039291,932.058716,-126.992416,175.761963,912.905640,-80.949913,130.441238,950.846008,-154.259293,110.612473,985.632996,339.083191,-83.533813,1071.214111,263.240692,-224.998444,927.531799,282.641541,-233.639236,772.707153,243.198959,-277.747162,843.604980,126.753006,-239.526413,815.431702,41.752834,-210.158859,770.584961,57.638630,-139.126404,775.660339,-14.594254,-118.160866,796.252808,428.774170,96.007462,1098.471191,283.582581,70.289497,1048.844727,206.060440,52.605026,941.000854
379,0,296.116333,226.306442,1048.324097,162.534927,304.328888,937.971680,84.498131,249.715302,815.274780,53.986141,310.635773,902.681213,-30.287281,244.990662,929.761536,-130.569382,176.752045,908.180420,-85.866295,130.124207,945.927246,-159.791550,110.875465,979.447632,338.981445,-83.595375,1071.268066,263.250671,-225.040909,927.521179,282.644043,-233.646637,772.701355,243.196838,-277.808533,843.604187,126.944702,-239.356491,815.175110,41.750618,-210.192963,770.559326,57.656265,-139.767136,776.195740,-14.561804,-118.188835,796.280701,428.385468,96.124084,1098.472900,283.176849,70.061409,1048.896606,205.820663,52.267147,940.870605
380,0,295.080292,225.754440,1048.149414,161.101425,303.123840,937.813110,83.675842,248.169266,814.881226,52.494606,308.716461,902.143311,-32.858429,243.911499,927.439331,-133.835785,177.681458,903.518005,-90.562454,129.725632,941.065430,-165.084366,111.067810,973.295105,338.959686,-83.623383,1071.252075,263.237579,-225.104538,927.503845,282.664429,-233.652695,772.688354,243.197174,-277.858368,843.582153,126.936256,-239.413834,815.157898,41.757664,-210.178665,770.550110,57.644573,-139.642883,776.230652,-14.561451,-117.488342,795.748901,428.032532,96.295441,1098.524170,282.732758,69.870056,1048.941895,205.543839,51.726902,940.706360
381,0,294.145660,225.429581,1048.078979,159.614029,301.842468,937.721191,82.262512,245.732681,814.716125,50.993893,306.855621,901.617737,-35.433098,242.783936,925.147522,-136.900375,178.542465,899.024658,-94.902084,129.260834,936.276062,-170.164200,111.328735,967.232666,338.840240,-83.684105,1071.285034,263.272644,-225.180527,927.506470,282.654114,-233.680939,772.674744,243.204239,-277.913452,843.560364,126.963463,-239.372559,815.100220,41.749229,-210.234207,770.556824,57.646271,-139.834656,776.161011,-14.547236,-117.488899,795.741638,427.618408,96.432274,1098.577637,282.308868,69.568748,1049.012085,205.287582,51.421757,940.566345
382,0,293.148071,225.055664,1047.963867,158.088028,300.511993,937.606384,81.451065,244.516159,814.052124,49.455452,304.981201,900.981506,-37.909943,241.653564,922.886536,-139.704163,179.396637,894.626343,-98.833107,128.691833,931.344666,-174.957275,111.512062,961.213257,338.638977,-84.086876,1071.440063,263.267487,-225.255157,927.488220,282.653992,-233.696014,772.656982,243.197876,-277.963837,843.553528,126.797722,-239.555084,815.305847,41.777782,-210.152222,770.518005,57.669731,-139.844406,776.167542,-14.539832,-117.481804,795.729980,427.102936,96.658928,1098.501099,281.879608,69.398125,1049.026855,205.041077,50.988350,940.436096
383,0,292.122894,224.429352,1047.843262,156.641724,299.192108,937.531311,80.711220,242.970490,813.595581,47.980434,303.026733,900.317383,-40.253471,240.455185,920.650635,-142.400269,180.260803,890.417786,-102.896538,128.300705,926.658875,-179.513565,111.563278,955.313110,338.691742,-83.808586,1071.286255,263.292114,-225.327744,927.490540,282.663483,-233.754135,772.664063,243.201706,-278.027710,843.541931,126.993179,-239.410919,815.045715,41.786716,-210.185135,770.520020,57.681831,-139.869598,776.161377,-14.557102,-117.483521,795.738342,426.652405,96.702774,1098.588135,281.488220,69.122665,1049.055908,204.747345,50.504093,940.320190
384,0,291.155243,223.991989,1047.761353,156.684113,297.809998,937.540344,79.947273,241.342560,813.130127,46.518536,301.110413,899.649353,-42.662609,238.808441,918.391052,-144.954941,181.038269,886.329712,-106.665886,127.851486,922.045288,-183.823914,111.585846,949.448364,338.591095,-83.842567,1071.302002,263.306366,-225.406464,927.474365,282.669189,-233.775513,772.648682,243.213409,-278.052734,843.519165,126.836937,-239.565125,815.252625,42.009823,-210.159821,770.377319,57.684177,-139.891159,776.195801,-14.566170,-117.493362,795.738525,426.164948,96.887550,1098.607666,281.099365,68.863861,1049.052002,204.458893,50.165829,940.186707
385,0,290.087555,223.407806,1047.619019,155.172211,296.425049,937.366150,79.310478,239.722260,812.648254,45.099831,299.093719,898.981079,-44.682583,237.799515,916.266357,-147.371582,181.760071,882.321594,-110.199814,127.351181,917.465088,-187.846466,111.566681,943.664490,338.460785,-83.890167,1071.329590,263.337311,-225.460602,927.431213,282.668396,-233.813522,772.627747,243.213058,-278.054443,843.475220,127.025681,-239.417511,815.011658,41.918282,-210.172699,770.394409,57.667480,-139.900101,776.182251,-14.580407,-117.512047,795.747986,425.638733,97.192421,1098.608521,280.699432,68.764526,1049.074951,204.156662,49.794174,940.034058
386,0,289.098999,222.925797,1047.530640,153.669174,295.063385,937.234863,78.528702,238.065689,812.179993,43.698822,297.099976,898.395447,-46.590897,236.848495,914.237610,-150.385422,181.753403,878.156799,-113.764214,126.984116,913.186768,-191.625549,111.607704,938.060852,338.325836,-83.970200,1071.375122,263.334503,-225.533936,927.421570,282.682617,-233.821655,772.608887,243.219894,-278.069122,843.442871,127.051163,-239.392075,814.997742,42.039223,-210.165451,770.498474,57.629425,-139.878128,776.173035,-14.564071,-117.973793,796.122620,425.599396,96.708763,1099.160522,280.317719,68.345917,1049.107788,203.878998,49.461250,939.910828
387,0,288.073547,222.388550,1047.423706,152.206848,293.719208,937.096191,77.816574,236.475159,811.602600,42.366138,295.095184,897.802368,-48.471462,235.698120,912.186401,-154.320480,179.639496,872.849731,-116.781075,126.489998,908.864685,-195.141205,111.626160,932.668945,338.209259,-84.002953,1071.389282,263.366089,-225.593292,927.402222,282.703094,-233.820526,772.589355,243.214905,-278.083069,843.409180,127.064629,-239.391022,814.982727,41.882813,-210.135284,770.513062,57.874344,-140.091293,776.530640,-14.574383,-117.974342,796.113525,425.146332,96.776199,1099.202515,279.815155,68.229462,1049.138794,203.601395,48.986671,939.799927
388,0,287.044708,221.906479,1047.377319,150.750870,292.377411,936.965820,77.048164,234.811356,811.078979,41.075691,293.107178,897.215210,-50.246677,234.497040,910.207214,-156.175674,179.973984,868.990845,-119.661110,125.965240,904.740540,-198.397995,111.710678,927.416382,338.000519,-84.338463,1071.542236,263.361450,-225.656937,927.404602,282.702271,-233.807907,772.556458,243.218765,-278.089905,843.376221,127.024513,-239.557800,815.043091,41.759502,-210.160065,770.586121,58.015923,-139.735229,776.290039,-14.586170,-117.992813,796.123962,424.708893,96.894203,1099.323730,279.358521,68.048157,1049.211060,203.307297,48.587246,939.681335
389,0,286.064423,221.452744,1047.281128,149.297882,290.996643,936.802002,76.817619,234.056381,810.286011,39.845436,291.140320,896.589478,-51.929295,233.204010,908.237122,-155.555008,183.150513,866.713440,-122.613747,125.522285,900.942932,-201.351883,111.706696,922.351807,337.881805,-84.367851,1071.576416,263.365295,-225.686035,927.404785,282.712128,-233.785522,772.537231,243.223618,-278.085907,843.333496,127.098961,-239.395599,814.959412,41.818317,-210.215714,770.635803,58.113178,-139.599701,776.223083,-14.359039,-118.106178,796.337463,424.233032,97.047508,1099.367310,278.956512,67.781494,1049.273071,203.035248,48.130287,939.586609
390,0,285.112549,221.080338,1047.263184,147.870422,289.668091,936.607178,75.693985,231.694321,809.873962,38.653938,289.130798,895.933838,-53.508034,231.860291,906.306030,-157.088409,183.296722,863.184570,-125.132011,124.940880,897.123291,-204.254532,111.598610,917.437744,337.758667,-84.404503,1071.610840,263.371338,-225.724686,927.375610,282.726624,-233.759933,772.524292,243.234619,-278.117249,843.306091,127.047699,-239.610992,815.013123,41.744484,-210.179382,770.626831,58.060276,-139.516266,776.116150,-14.336615,-118.133568,796.359314,423.762299,97.199188,1099.393433,278.482880,67.497734,1049.294678,202.766052,47.663979,939.503906
391,0,284.150421,220.735687,1047.206787,143.458649,292.210327,937.390625,75.482819,230.921387,809.066528,37.421101,286.989227,895.245178,-55.010475,230.523178,904.450623,-158.593491,183.338791,859.879456,-127.457336,124.290878,893.502747,-206.890259,111.433540,912.808044,337.610962,-84.423264,1071.624634,263.375977,-225.777466,927.356384,282.742279,-233.745728,772.501099,243.244202,-278.124451,843.251404,127.031204,-239.658600,814.999207,41.999397,-210.307800,770.654358,58.070122,-139.503647,776.107239,-14.308363,-118.171524,796.395569,422.976807,97.809258,1099.010010,278.006897,67.303307,1049.331787,202.424515,47.350430,939.391052
392,0,283.263702,220.435486,1047.162842,142.116455,290.746155,937.066345,74.852180,229.200455,808.458679,36.313396,285.058533,894.569275,-56.337502,229.158890,902.686462,-159.874649,183.402344,856.821228,-129.584137,123.570534,890.017700,-209.289078,111.022713,908.258728,337.455078,-84.444389,1071.641602,263.352264,-225.846497,927.333008,282.756622,-233.724960,772.463867,243.256638,-278.174896,843.208862,126.964226,-239.565094,815.039734,42.021648,-210.287460,770.630615,58.100628,-139.481308,776.106445,-14.297370,-118.192993,796.416870,422.387421,98.001457,1099.046509,277.556732,67.230064,1049.332397,202.098999,46.854881,939.296631
393,0,282.171661,219.841171,1047.053223,140.805344,289.388672,936.768860,74.396683,227.706390,807.786377,35.159801,282.963623,893.862244,-57.451775,227.734879,900.869080,-161.047272,183.299713,853.939209,-131.593567,122.758881,886.590759,-211.523392,110.443474,903.990234,337.303558,-84.480949,1071.645752,263.334045,-225.942032,927.296143,282.783630,-233.739822,772.442749,243.265823,-278.219086,843.137085,126.972778,-239.608322,814.986755,42.011719,-210.357788,770.641235,58.145790,-139.471664,776.104614,-14.281804,-118.218452,796.453796,421.868103,98.094368,1099.093018,277.106506,67.088547,1049.305054,201.756180,46.532654,939.160828
394,0,281.292816,219.615845,1046.979492,139.555771,288.001831,936.411011,73.826607,225.937424,807.200745,34.067329,280.980988,893.150635,-58.886448,226.362137,899.397888,-162.218246,183.194397,851.234863,-133.437912,121.947929,883.343689,-213.546967,109.939667,899.897705,337.131226,-84.513695,1071.638794,263.320892,-226.005875,927.231445,282.799194,-233.735626,772.400696,243.275269,-278.263855,843.066833,127.145279,-239.470169,814.727173,42.033077,-210.366776,770.636719,58.172321,-139.500244,776.104797,-14.265472,-118.263008,796.492188,421.331451,98.180931,1099.147705,276.660217,66.808746,1049.272705,201.432693,46.173267,939.066650
395,0,280.296021,219.200180,1046.913086,138.341537,286.872803,936.080566,73.343498,224.327728,806.590210,33.053158,279.040161,892.507874,-60.016308,224.920410,897.857971,-163.212265,182.936386,848.615784,-135.178635,121.069931,880.211792,-215.522614,109.432030,895.997864,336.982880,-84.544083,1071.626465,263.302185,-226.097092,927.193909,282.806183,-233.759064,772.347778,243.269211,-278.359985,843.015625,127.156960,-239.580475,814.657898,42.046669,-210.372711,770.618469,58.195122,-139.471344,776.107971,-14.252384,-118.306168,796.526123,420.978638,98.240677,1099.211792,276.195465,66.605377,1049.243896,201.142807,45.635460,938.939575
396,0,279.574890,218.925125,1046.851929,137.172409,285.632935,935.724060,72.836754,222.681656,806.026062,32.078720,277.102020,891.890625,-61.136414,223.473511,896.417664,-164.098663,182.602371,846.048035,-136.832382,120.215065,877.286926,-217.287506,108.845436,892.224915,336.910889,-84.308929,1071.476074,263.272125,-226.179703,927.138062,282.814667,-233.777863,772.299194,243.291641,-278.418579,842.934448,127.164650,-239.622192,814.614929,42.060120,-210.406479,770.628601,58.221806,-139.488419,776.113770,-14.226710,-118.340454,796.569153,420.427979,98.419197,1099.268677,275.720154,66.530960,1049.225220,200.806961,45.223454,938.837952
397,0,278.549835,218.508987,1046.746094,135.952377,284.336700,935.358582,72.433853,221.140991,805.427124,31.090820,275.093689,891.273743,-62.223427,221.972015,894.987610,-165.084503,182.242004,843.605042,-138.337112,119.318718,874.414856,-218.988342,108.143646,888.624512,336.619080,-84.645340,1071.579956,263.239868,-226.269745,927.096313,282.824036,-233.830444,772.248474,243.298996,-278.445953,842.842163,127.156242,-239.677887,814.555969,42.066833,-210.412033,770.621033,58.258224,-139.472885,776.105347,-14.191218,-118.390999,796.617310,420.429443,97.929794,1099.812256,275.266510,66.411804,1049.207764,200.497910,44.707367,938.707825
398,0,277.823639,218.328003,1046.652710,134.925934,283.231140,934.994995,71.917366,219.436569,804.941162,30.126677,273.094818,890.684448,-63.203724,220.539505,893.602234,-165.900269,181.787476,841.330322,-139.864807,118.374802,871.662170,-220.565811,107.535042,885.196655,336.520081,-84.428352,1071.434082,263.221802,-226.336578,927.034119,282.835846,-233.876312,772.190979,243.281647,-278.514557,842.795715,127.150238,-239.687515,814.501465,42.084129,-210.398575,770.593811,58.280514,-139.474884,776.086365,-14.165482,-118.434227,796.666809,419.958038,98.030983,1099.845947,274.823181,66.191467,1049.172974,200.193588,44.405243,938.581726
399,0,276.987701,218.007584,1046.555420,133.771255,281.995880,934.635803,71.535980,217.896805,804.412354,29.179951,270.510071,890.002686,-64.158730,219.026718,892.272949,-166.680206,181.372452,839.223083,-141.236649,117.400932,869.002319,-222.000839,106.811913,881.929871,336.208801,-84.724762,1071.546631,263.182495,-226.393723,926.981689,282.832214,-233.923752,772.134216,243.281265,-278.568390,842.742615,127.155708,-239.746490,814.466003,42.083553,-210.413040,770.610107,58.299339,-139.470718,776.087769,-14.131433,-118.467873,796.715698,419.083527,98.524063,1099.447144,274.389160,65.867142,1049.123291,199.834229,44.005444,938.443359
400,0,276.166077,217.684509,1046.472534,132.722870,280.664612,934.267700,71.123787,216.280762,804.004517,28.340401,268.367859,889.406921,-64.867737,217.499344,890.912231,-167.570480,180.853394,837.182129,-142.484390,116.366867,866.392456,-223.368332,106.065247,878.740967,335.968628,-84.722153,1071.544556,263.120209,-226.468582,926.939392,282.833954,-233.981018,772.093262,243.245499,-278.595215,842.701599,127.151894,-239.759659,814.439636,42.073318,-210.431168,770.605652,58.322872,-139.492355,776.082703,-14.108159,-118.488617,796.756042,418.567841,98.667015,1099.446655,274.004028,65.656013,1049.092529,199.529465,43.616840,938.303650
401,0,275.309906,217.255676,1046.381714,132.655182,277.874878,933.563599,70.675369,214.632996,803.581116,27.482979,266.214508,888.892273,-65.956520,215.977615,889.826111,-168.194672,180.355011,835.217224,-143.729431,115.343987,863.888245,-224.699142,105.266808,875.662964,335.785339,-84.782822,1071.527344,263.063751,-226.514435,926.893860,282.830780,-234.024429,772.051453,243.212708,-278.637451,842.662537,127.152878,-239.744232,814.416260,42.079044,-210.425720,770.614990,58.315815,-139.490646,776.064392,-14.063183,-118.489586,796.773682,418.125641,98.795273,1099.453247,273.629547,65.443085,1049.036621,199.223572,43.104294,938.183777
402,0,274.676178,217.109528,1046.272827,130.865143,278.426483,933.633911,70.448647,213.306808,803.220886,26.656010,264.375305,888.486023,-66.834526,214.445389,888.714417,-169.029312,179.722366,833.291992,-144.887039,114.319572,861.416199,-225.974380,104.395615,872.666260,335.568054,-84.806763,1071.498657,263.002747,-226.541931,926.837891,282.826935,-234.085220,772.011780,243.187057,-278.685181,842.610840,127.146629,-239.755188,814.391113,41.927597,-210.669525,770.772766,58.328487,-139.475189,776.057495,-14.062371,-118.476227,796.784241,417.727631,98.906731,1099.492432,273.205078,65.250923,1048.987305,198.977493,42.727596,938.052185
403,0,273.877289,216.763412,1046.176636,129.928543,277.177429,933.361084,69.969780,211.662201,802.833618,25.985466,262.321838,888.066956,-67.664757,212.942337,887.665222,-169.717239,179.179764,831.473877,-145.946991,113.355782,859.070923,-227.205292,103.729744,869.753174,335.435883,-84.893959,1071.446777,262.918915,-226.577972,926.790039,282.828247,-234.149750,771.972473,243.172363,-278.714203,842.559570,127.130318,-239.766037,814.357056,42.019985,-210.474838,770.638611,58.356007,-139.478287,776.062073,-14.073546,-118.447289,796.756531,417.215759,98.985550,1099.501709,272.786041,65.147438,1048.927490,198.677475,42.387600,937.888123
404,0,273.111847,216.395798,1046.121216,128.887924,275.947815,933.134949,69.772072,210.464050,802.466248,25.203590,260.646698,887.743347,-68.438309,211.441315,886.661194,-170.430237,178.690292,829.757996,-147.017319,112.396866,856.874329,-228.403381,103.138695,866.930237,335.225739,-84.913780,1071.436646,262.863251,-226.611847,926.720276,282.827972,-234.179108,771.939880,243.135880,-278.758667,842.514526,127.123680,-239.768631,814.313110,42.021614,-210.475830,770.624756,58.374382,-139.496552,776.056091,-14.071842,-118.473495,796.766174,416.725647,99.068245,1099.463135,272.375000,64.984512,1048.858398,198.358963,41.909096,937.772705
405,0,272.391052,216.063507,1046.039795,127.967613,274.757111,932.945435,69.270576,208.847290,802.089111,24.467402,258.686920,887.356018,-69.225784,210.014542,885.676453,-171.048615,178.206070,828.048706,-148.068817,111.508629,854.755798,-229.483307,102.404335,864.184326,335.036102,-84.966606,1071.418945,262.802124,-226.656265,926.676636,282.830719,-234.210770,771.905212,243.115814,-278.809082,842.464722,127.136261,-239.768936,814.267944,42.004818,-210.481400,770.611633,58.328960,-139.503281,776.048767,-14.102946,-118.463249,796.754272,416.789154,98.558342,1100.020630,271.972809,64.869682,1048.813599,198.034088,41.811348,937.646606
406,0,271.650635,215.710083,1045.936157,127.102730,273.540558,932.812317,69.044647,207.691437,801.723511,23.896782,256.889130,886.947632,-69.913719,208.637497,884.714844,-171.617874,177.896591,826.481018,-148.930847,110.628258,852.688232,-230.467636,101.641617,861.542236,334.883759,-85.010384,1071.404541,262.733185,-226.724655,926.638123,282.832611,-234.232254,771.876221,243.095245,-278.840698,842.419128,127.129150,-239.779510,814.222290,41.886040,-210.681885,770.717041,58.339848,-139.518524,776.073486,-14.098025,-118.489777,796.780212,416.325653,98.634186,1100.018677,271.576324,64.739120,1048.734009,197.770981,41.484409,937.549927
407,0,271.085693,215.505051,1045.916382,126.139236,272.361023,932.651855,68.606339,206.218323,801.348450,23.263708,255.251236,886.575439,-70.591705,207.319550,883.744812,-172.196579,177.281677,824.886108,-149.766769,109.809593,850.666138,-231.261566,100.908401,859.029297,334.662262,-85.064293,1071.438965,262.690308,-226.766006,926.586914,282.843231,-234.259827,771.836914,243.100815,-278.904419,842.350830,127.127571,-239.845596,814.179993,41.985455,-210.511459,770.596436,58.327084,-139.568344,776.087524,-14.087818,-118.518829,796.816528,415.926086,98.688919,1100.067383,271.210571,64.580116,1048.643555,197.529816,41.124382,937.424255
408,0,270.326599,215.109695,1045.839111,125.268623,271.324646,932.503479,68.309196,204.908142,800.910767,22.740856,253.613831,886.134338,-71.195656,206.120911,882.782104,-172.802368,176.996368,823.423767,-150.555649,109.030464,848.631226,-232.065720,100.136551,856.611877,334.484955,-85.091110,1071.427979,262.648956,-226.817535,926.528503,282.848175,-234.256439,771.801270,243.103210,-278.931122,842.261230,127.102211,-239.887329,814.127380,41.880630,-210.722824,770.701355,58.334492,-139.576202,776.076965,-14.067103,-118.530365,796.842712,415.523499,98.783516,1100.085938,270.865509,64.456146,1048.574097,197.252594,40.766243,937.309509
409,0,269.676849,214.863770,1045.788818,124.412605,270.177795,932.289001,67.964989,203.459259,800.549866,22.169899,252.051178,885.721924,-71.830414,204.961227,881.825439,-173.256104,176.636520,821.983337,-151.443329,108.265106,846.716003,-232.646301,99.456215,854.294983,334.318176,-85.143562,1071.410156,262.620209,-226.885895,926.466125,282.842773,-234.265732,771.752563,243.105850,-278.995453,842.199158,127.076630,-239.981461,814.093445,42.007568,-210.544556,770.580383,58.349377,-139.595169,776.080078,-14.058221,-118.544670,796.852417,415.165527,98.830376,1100.140137,270.428436,64.242325,1048.504883,196.958298,40.394020,937.225342
410,0,269.040863,214.550766,1045.713379,123.524147,269.122986,932.132446,67.974770,203.785187,800.355225,21.653296,250.758118,885.352844,-72.427483,203.885712,880.882874,-173.819901,176.296875,820.585205,-151.960129,107.550819,844.577454,-233.189774,98.671143,852.084473,334.112152,-85.176331,1071.425171,262.578064,-226.939545,926.408447,282.837067,-234.310135,771.704407,243.103745,-279.075226,842.126343,127.018333,-239.757553,814.119141,41.976387,-210.517975,770.532471,58.346882,-139.579880,776.064697,-14.057697,-118.527191,796.854431,414.700439,98.873550,1100.145142,270.059784,64.045334,1048.459106,196.743759,40.058636,937.117432
411,0,268.505859,214.355026,1045.698486,122.733505,268.037140,931.960938,67.612244,202.581909,799.964844,21.155252,249.275558,884.955444,-72.960556,202.752869,879.991394,-174.295303,176.157089,819.301941,-152.486069,106.761497,842.683411,-233.608627,97.998863,850.036743,333.941071,-85.223831,1071.431030,262.553101,-227.018372,926.385803,282.827698,-234.330261,771.660889,243.115936,-279.152954,842.073059,126.869308,-240.233383,814.231750,41.897724,-210.724106,770.663879,58.373108,-139.611984,776.068481,-14.042896,-118.513290,796.838440,414.258331,98.923309,1100.199829,269.713379,63.886940,1048.395996,196.503387,39.876442,937.010010
412,0,267.692657,213.813248,1045.661865,121.965828,267.000732,931.767517,67.450523,201.755386,799.498535,20.762329,247.857376,884.578979,-73.494225,201.705612,879.126099,-174.742798,175.872192,818.053528,-152.843048,106.043686,840.825928,-233.942017,97.394089,848.104004,333.791138,-85.294876,1071.421143,262.526184,-227.118759,926.364075,282.824493,-234.374802,771.624329,243.127258,-279.222046,842.024353,126.980545,-239.908310,814.077332,41.891071,-210.743973,770.666687,58.382324,-139.616272,776.076782,-14.038901,-118.506866,796.834045,413.887390,98.904442,1100.235840,269.370850,63.703327,1048.354126,196.275482,39.483429,936.943054
413,0,267.181274,213.612885,1045.604248,121.270401,266.163574,931.626465,67.280090,200.962448,799.101868,20.201942,246.686081,884.241211,-73.943237,200.666290,878.256836,-175.156387,175.438690,816.755798,-153.282776,105.374077,839.076172,-234.294952,96.749237,846.312256,333.624664,-85.354073,1071.420898,262.464966,-227.254654,926.353088,282.809570,-234.428711,771.594116,243.105789,-279.301300,841.990540,127.027809,-240.159378,813.965271,41.980221,-210.549072,770.546509,58.405067,-139.634003,776.074097,-14.063631,-118.486397,796.836121,413.526459,98.902817,1100.262695,269.012939,63.678398,1048.309082,196.050247,39.172047,936.846497
414,0,266.486542,213.134460,1045.555054,120.475090,265.133942,931.418091,66.940659,199.842667,798.761536,19.790533,245.591171,883.899963,-74.381660,199.748672,877.492798,-175.534561,175.234192,815.606323,-153.681061,104.752182,837.434143,-234.608383,96.306160,844.660339,333.467712,-85.410194,1071.418701,262.439789,-227.347717,926.336182,282.813507,-234.501144,771.582153,243.074051,-279.343292,841.928833,126.938713,-240.008392,814.044434,41.872158,-210.750732,770.658325,58.401981,-139.654770,776.104309,-14.062222,-118.490440,796.822876,413.117615,98.926865,1100.312988,268.675842,63.485332,1048.293945,195.780533,39.005516,936.763550
415,0,265.983734,212.965103,1045.528809,120.020340,264.456604,931.237793,66.786659,199.136475,798.343872,19.291336,244.509369,883.503113,-74.760796,198.847015,876.677307,-175.891235,175.016815,814.425415,-154.146561,104.296761,835.875244,-234.870422,95.942612,843.165649,333.282227,-85.468567,1071.440796,262.395996,-227.427917,926.323669,282.779572,-234.530594,771.541077,243.038071,-279.403870,841.894409,126.976448,-240.195526,813.909119,41.849541,-210.753098,770.634216,58.354332,-139.644455,776.085449,-14.079190,-118.478210,796.810242,412.694305,98.976822,1100.365479,268.317810,63.352516,1048.219116,195.542175,38.583328,936.726135
416,0,265.275360,212.528503,1045.460205,119.362671,263.334412,930.992126,66.586586,198.806580,797.728821,18.882727,243.729385,883.180603,-75.134399,198.061996,875.913269,-176.107239,174.860809,813.313782,-154.608292,103.848267,834.463135,-235.144073,95.543144,841.851563,333.124634,-85.566368,1071.447754,262.347443,-227.514297,926.284363,282.771576,-234.603897,771.542969,242.985977,-279.458008,841.862488,126.953140,-240.209122,813.879089,41.830368,-210.754623,770.612488,58.355183,-139.635269,776.097229,-14.092179,-118.473145,796.804565,412.312195,99.056328,1100.392456,267.949005,63.149483,1048.183960,195.318619,38.276001,936.684875
417,0,264.712708,212.231964,1045.356934,118.806847,262.831787,930.794983,66.484703,198.220535,797.289124,18.536282,242.705551,882.774719,-75.505775,197.323013,875.157166,-176.526825,174.615082,812.242371,-154.947601,103.359032,833.110229,-235.392639,95.288147,840.610291,332.978577,-85.662422,1071.450806,262.268036,-227.619766,926.284302,282.729095,-234.639801,771.529053,242.935043,-279.509918,841.839478,126.917603,-240.248856,813.868835,41.819653,-210.774094,770.622864,58.328728,-139.663239,776.108093,-14.100904,-118.453125,796.796021,411.955719,99.034622,1100.433472,267.598846,63.063263,1048.143921,195.144928,38.070194,936.579895
418,0,264.316528,212.067703,1045.280640,118.257637,262.140717,930.469482,66.331741,197.695374,796.855286,18.216236,241.866623,882.364319,-75.840164,196.647736,874.460815,-176.736145,174.362885,811.211304,-155.339828,103.096497,831.841614,-235.599091,95.061508,839.473755,332.809296,-85.764015,1071.477539,262.180389,-227.704926,926.277283,282.706390,-234.702637,771.529236,242.873184,-279.558716,841.811523,126.875771,-240.263641,813.849121,41.799877,-210.776917,770.607727,58.285587,-139.671768,776.101196,-14.130338,-118.445900,796.790649,411.563965,98.993843,1100.482910,267.266907,62.946587,1048.084473,194.942154,37.709209,936.519104
419,0,263.751038,211.782440,1045.220581,117.849251,261.523285,930.165466,66.128273,196.571030,796.764160,17.879555,241.298080,882.026672,-76.131813,196.084747,873.787537,-177.013428,174.273056,810.291687,-155.629623,102.803001,830.767761,-235.791962,94.879631,838.374390,332.656311,-85.873383,1071.496216,262.122803,-227.798187,926.285950,282.686920,-234.799988,771.544678,242.801010,-279.610382,841.810303,126.865669,-240.286423,813.834839,41.786201,-210.795410,770.606812,58.291229,-139.697083,776.140442,-14.142950,-118.463470,796.806458,411.195251,98.975624,1100.533936,266.933044,62.777325,1048.057129,194.708786,37.353992,936.468811
