Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
330,0,259.552063,214.801819,1047.360107,118.077568,280.146118,935.058594,62.188046,230.829559,795.657410,16.247671,274.120697,884.114502,-72.724426,216.074890,881.945618,-173.776001,178.605148,832.347229,-138.081726,110.508415,844.000793,-211.028671,86.449799,860.874023,332.191254,-83.535156,1073.868652,260.228363,-227.714340,933.119629,279.986755,-238.885147,778.680176,239.324203,-281.696716,849.342102,123.271347,-241.940918,816.600830,40.430668,-211.059113,770.375916,57.203739,-138.958740,777.000244,-17.274096,-118.219070,794.470764,408.521698,101.101646,1102.374512,265.356964,63.306957,1048.941284,191.485016,40.921627,937.200928
331,0,260.136200,215.378052,1047.292725,119.320900,282.263245,934.668945,63.123009,233.158813,795.385254,16.907970,277.953278,884.092957,-71.116623,217.856934,882.974304,-171.750153,177.990799,834.582336,-135.407043,110.743935,848.452332,-208.353012,86.458992,866.028564,332.238617,-83.590607,1073.851074,260.293945,-227.765518,933.101563,279.989929,-238.878082,778.662964,239.345490,-281.714386,849.300293,123.262741,-241.982361,816.583557,40.399220,-211.043228,770.400085,57.193657,-138.963531,777.004578,-17.289688,-118.198936,794.462524,408.664276,101.037231,1102.377930,265.477448,63.415646,1048.923950,191.636169,41.351067,937.200928
332,0,260.536072,215.696472,1047.209229,120.711052,284.231628,934.126282,63.852333,235.015289,795.152649,18.686243,279.699127,883.133484,-69.290947,219.743042,884.154602,-169.647919,176.986282,837.034424,-132.378387,111.001602,853.339966,-205.297546,86.379440,871.710571,332.245300,-83.612617,1073.811523,260.339722,-227.814789,933.055603,279.945740,-238.852341,778.605957,239.364319,-281.733704,849.242554,123.269508,-241.994675,816.527588,40.384872,-211.031952,770.390198,57.184731,-138.978943,777.015198,-17.288891,-118.188591,794.475281,408.763947,100.992744,1102.326660,265.616425,63.525410,1048.885620,191.786469,41.663483,937.209290
333,0,261.188141,216.283386,1047.141113,122.318611,286.453522,933.584595,65.333382,238.416580,794.794800,20.181168,282.832794,882.807007,-67.320770,221.653488,885.505615,-167.209137,175.779633,839.782837,-128.986450,111.345512,858.570679,-201.928177,86.425262,877.786560,332.242096,-83.639359,1073.769653,260.340637,-227.859283,933.024963,279.925140,-238.857819,778.565613,239.370148,-281.788147,849.194580,123.242912,-242.021881,816.498291,40.415642,-211.388367,770.326721,57.198719,-138.968552,777.020020,-17.325382,-118.253174,794.562866,408.899292,100.892990,1102.261719,265.748230,63.576111,1048.836548,191.955261,41.904995,937.198608
334,0,261.582520,216.686752,1046.977295,124.019562,288.793701,933.001160,66.201622,240.822617,794.712769,20.808916,287.562531,883.041443,-65.195023,223.645660,887.036865,-164.497910,174.554932,842.923279,-125.338432,111.569672,864.351868,-198.225189,86.416359,884.172180,332.238129,-83.664467,1073.729248,260.327698,-227.884598,932.969727,279.889252,-238.887314,778.517578,239.365265,-281.810272,849.129517,123.258957,-242.037308,816.389709,40.388340,-210.966461,770.348145,57.183880,-138.973511,777.016846,-17.365576,-118.330032,794.712585,409.049347,100.823669,1102.176025,265.894409,63.659855,1048.791626,192.130936,42.252068,937.158142
335,0,262.304352,217.297180,1046.879883,125.748558,291.457550,932.473083,66.450294,241.691513,794.555847,22.371893,290.748596,882.891357,-62.919579,225.573669,888.790588,-162.107574,174.584885,846.842468,-121.641899,112.195534,870.164856,-194.243851,86.489220,890.790649,332.186615,-83.650803,1073.685913,260.346375,-227.922348,932.915833,279.859955,-238.919525,778.463257,239.355408,-281.857513,849.077393,123.207420,-242.058182,816.384644,40.379108,-210.946960,770.330139,57.167797,-138.964371,777.013550,-17.352432,-118.369041,794.769958,409.243927,100.742920,1102.064941,266.031372,63.813755,1048.737427,192.281876,42.607578,937.089539
336,0,263.070862,218.064560,1046.762085,127.665413,293.881958,931.947571,67.854919,245.580811,794.639893,23.857969,293.641327,882.864502,-60.221073,227.505203,890.576355,-157.766022,170.732681,849.708740,-117.185188,112.822754,875.986145,-189.854111,86.650078,897.646301,332.134735,-83.658577,1073.646484,260.298553,-227.936356,932.871582,279.822388,-238.963181,778.408813,239.326233,-281.913025,849.055359,123.218605,-242.066254,816.329163,40.356773,-210.936676,770.320618,57.194431,-138.936005,776.986328,-17.300707,-118.367157,794.741760,409.426117,100.651550,1102.023071,266.215515,63.873360,1048.662842,192.418686,43.063709,937.018677
337,0,263.584198,218.461563,1046.585693,129.097504,298.650024,931.915100,68.790909,248.067261,794.735352,25.571625,296.875092,883.029419,-57.822289,229.769058,892.721436,-156.059219,173.657333,855.218994,-112.624001,113.611305,882.007019,-185.151306,86.824585,904.622681,332.076843,-83.672318,1073.596924,260.253174,-227.950653,932.833984,279.787628,-239.051575,778.366821,239.282700,-281.943298,849.035767,123.143707,-242.116669,816.381897,40.353825,-210.935837,770.312256,57.209843,-138.908844,776.970520,-17.262976,-118.350632,794.710205,409.576538,100.511726,1101.930298,266.344086,63.966656,1048.592407,192.561157,43.326500,936.968506
338,0,264.395325,219.193344,1046.493652,131.907227,298.412628,931.123718,69.307190,249.639755,794.879883,27.202650,299.763763,883.306335,-55.178043,231.656403,895.140137,-145.295578,163.547470,855.435547,-107.481049,114.340340,888.125488,-180.168472,86.936409,911.780334,331.990417,-83.673248,1073.550659,260.188721,-227.964981,932.794312,279.744843,-239.136230,778.355408,239.243011,-282.010681,849.056824,123.097221,-242.171310,816.422424,40.342285,-210.931091,770.323364,57.155315,-138.974411,776.996399,-17.262211,-118.406326,794.729553,409.789612,100.356636,1101.849976,266.516113,64.019966,1048.534058,192.693039,43.723286,936.917908
339,0,265.120819,219.820557,1046.384766,133.165283,303.417725,931.454773,70.755882,253.313065,795.214111,28.951410,302.726746,883.739563,-52.459827,233.370697,897.677063,-148.651794,170.861679,864.316162,-102.659775,115.455063,894.577759,-174.864731,87.051529,919.064697,331.945496,-83.694992,1073.483398,260.075531,-227.984375,932.791260,279.693756,-239.250717,778.362244,239.181976,-282.080902,849.078186,123.083725,-242.146347,816.415405,40.315388,-210.964676,770.346619,56.829247,-139.078247,776.911621,-17.629427,-117.726700,794.042847,410.000549,100.239578,1101.777954,266.693878,64.246445,1048.449219,192.806396,44.302349,936.841309
340,0,265.883850,220.284439,1046.295532,135.128250,305.652740,931.405334,71.468269,254.784164,795.284241,30.674618,305.463806,884.219055,-49.291527,234.548004,900.267334,-142.720367,166.469894,868.198059,-97.270775,116.336205,901.081299,-169.196320,87.196838,926.397949,331.836761,-83.703300,1073.434937,259.955048,-227.980942,932.768616,279.641846,-239.373871,778.372803,239.117035,-282.162537,849.105530,123.012802,-242.202225,816.464966,40.258835,-210.956711,770.346252,56.252617,-139.533173,776.971680,-17.605932,-117.728546,794.048889,410.207275,100.107643,1101.708008,266.882507,64.368118,1048.384644,192.933273,44.693699,936.781189
341,0,266.634796,220.833115,1046.198486,137.116318,307.887909,931.467468,72.118782,256.396362,795.595337,32.590343,308.371613,884.816895,-46.272961,235.879791,902.914246,-138.777435,165.875732,873.744385,-91.608063,117.584976,907.554810,-163.194641,87.324715,933.844116,331.721069,-83.706924,1073.378784,259.806519,-228.002457,932.772156,279.599152,-239.506104,778.403687,239.022736,-282.246918,849.153442,122.997177,-242.160553,816.392883,39.901382,-210.977097,770.217957,56.239140,-139.529175,776.966003,-17.592344,-117.722260,794.044861,410.433411,99.986092,1101.606567,267.081268,64.565254,1048.287598,193.082596,45.067463,936.759460
342,0,267.546021,221.379761,1046.177124,139.136520,310.131287,931.620911,73.225815,258.658966,796.048828,34.322475,311.032318,885.481079,-42.913429,238.128204,905.881287,-134.701721,165.194138,879.412903,-85.455902,118.663406,913.821106,-156.865601,87.472130,941.389282,331.601715,-83.704315,1073.337402,259.657684,-227.991196,932.762512,279.542511,-239.670486,778.439941,238.931076,-282.339508,849.211853,122.855148,-242.242813,816.479858,39.880001,-210.979507,770.192261,56.215317,-139.535721,776.982544,-17.576977,-117.739067,794.073914,410.675079,99.829094,1101.526978,267.297821,64.746910,1048.226685,193.171768,45.630157,936.717224
343,0,268.331787,221.771774,1046.138794,141.142960,312.455414,931.921570,74.744835,261.708771,796.661255,36.325047,313.890106,886.257690,-39.527248,239.976639,908.876099,-130.346848,164.450012,885.143188,-79.768105,120.201416,920.309875,-150.274139,87.762146,948.939880,331.505737,-83.711533,1073.281616,259.492645,-227.990250,932.764404,279.473297,-239.799942,778.499878,238.853134,-282.424347,849.260864,122.819107,-242.259430,816.484924,39.817005,-210.974030,770.233398,56.204624,-139.548111,776.993225,-17.582073,-117.736382,794.089478,410.444214,99.957672,1101.098633,267.501892,64.875122,1048.173462,193.307129,46.134083,936.674072
344,0,269.154022,222.102264,1046.172729,142.747528,313.964508,932.297302,75.879120,263.800476,797.262146,38.108547,316.388092,887.080505,-36.041012,241.778000,911.845093,-125.721169,163.747009,890.953674,-73.595139,121.505661,926.559265,-143.332260,88.111343,956.573486,331.398895,-83.727997,1073.237061,259.310638,-228.013718,932.796204,279.402344,-239.950699,778.555420,238.757950,-282.512115,849.333679,122.735184,-242.313522,816.544067,39.797333,-211.000000,770.239807,56.206738,-139.562027,776.983887,-17.701399,-118.097908,794.187927,410.746643,99.744514,1101.028320,267.732391,64.947754,1048.109985,193.399567,46.671021,936.686829
345,0,270.070038,222.614517,1046.221069,144.694626,316.043823,932.852905,76.996330,265.908600,797.930725,40.102894,319.044006,887.992065,-32.533123,243.571655,914.909546,-120.849297,163.182312,896.864990,-67.312477,123.035957,932.653809,-136.107742,88.605148,964.216553,331.240234,-83.705734,1073.211548,259.122498,-228.025757,932.847961,279.328247,-240.109802,778.621704,238.623184,-282.608490,849.420471,122.670563,-242.310883,816.579834,39.756634,-211.012848,770.239502,56.428459,-138.743073,776.411743,-17.552521,-118.091782,794.386841,408.894592,101.774315,1099.744995,267.916779,65.093773,1048.039429,193.550400,47.188271,936.672546
346,0,271.096588,223.142471,1046.334595,146.367065,317.994385,933.572937,78.037521,267.872467,798.568787,41.887726,321.331421,888.944153,-28.944262,245.297318,918.042542,-115.797874,162.608276,902.836975,-61.090580,125.257027,938.749634,-128.743759,89.086578,971.819031,331.116821,-83.677887,1073.183350,258.950623,-228.013031,932.895691,279.241089,-240.242447,778.675232,238.476242,-282.717407,849.510315,122.621140,-242.282471,816.544678,39.718864,-211.027420,770.247986,56.356018,-139.467056,777.085876,-17.553228,-118.081055,794.408813,409.140442,101.626045,1099.675659,268.129456,65.276909,1047.975708,193.672897,47.624226,936.685974
347,0,272.011536,223.562561,1046.455322,148.967316,313.921143,933.159546,79.105858,269.865814,799.318848,43.786232,323.775726,889.986816,-25.360367,247.017029,921.239441,-110.719559,162.083099,908.832520,-54.264290,126.465904,944.807678,-121.114609,89.793861,979.417969,330.988129,-83.660133,1073.151611,258.773529,-227.996033,932.926758,279.182861,-240.388748,778.728638,238.348145,-282.795929,849.576050,122.500175,-242.334000,816.625122,39.661098,-211.041107,770.260559,56.307636,-139.473328,777.075867,-17.355343,-118.063866,794.514221,409.461945,101.438354,1099.573486,268.367493,65.548973,1047.918457,193.798904,48.026871,936.700317
348,0,272.824554,223.593765,1046.515869,149.593033,320.684998,935.001526,80.130440,271.602203,800.077454,45.528431,325.913391,891.002319,-21.735580,248.833908,924.555786,-105.500862,161.637360,914.777954,-47.477440,127.821472,950.721619,-113.310257,90.530426,986.913330,330.865417,-83.624680,1073.118286,258.594879,-227.985535,932.948242,279.095032,-240.522690,778.781860,238.222580,-282.894989,849.647034,122.396881,-242.458557,816.744751,39.631046,-211.035034,770.246887,56.754730,-139.150940,776.984070,-17.367777,-118.029175,794.499512,409.859680,101.219231,1099.537842,268.611969,65.701996,1047.870361,193.962067,48.495659,936.732117
349,0,273.743561,223.990448,1046.674194,151.212891,322.051758,936.072998,80.960258,273.273773,800.532043,47.377502,328.126709,892.071594,-17.986673,250.728195,927.991211,-100.289543,161.080338,920.926819,-40.598782,129.276993,956.399719,-105.385368,91.213951,994.214172,330.756470,-83.605003,1073.100708,258.438202,-227.988495,932.979248,278.993652,-240.686401,778.863403,238.116180,-283.021088,849.755310,122.014984,-242.481827,816.610840,39.816288,-210.976166,770.344421,56.771164,-139.168167,776.991089,-17.352804,-118.041893,794.517639,410.191559,101.022316,1099.514038,268.844543,65.931068,1047.832520,194.107422,48.966202,936.776794
350,0,274.678131,224.273743,1046.862061,153.534836,318.717255,935.759399,82.306160,276.505371,801.293213,49.202969,330.080536,893.149170,-14.022500,252.450348,931.500000,-94.647812,160.927612,927.139099,-33.761009,131.069855,962.120178,-97.293388,91.888237,1001.416687,330.665680,-83.571968,1073.072998,258.295502,-227.959137,933.030945,278.900604,-240.828461,778.957092,238.007721,-283.113068,849.883240,121.931831,-242.544296,816.664368,39.767056,-210.997559,770.392761,56.775875,-139.182419,777.001831,-17.242203,-118.169724,794.603333,410.439880,100.848732,1099.439697,269.115906,66.157280,1047.822021,194.300491,49.496300,936.864868
351,0,275.491699,224.451370,1047.030518,154.096207,324.453339,937.565308,83.129227,277.719849,802.261841,50.981213,331.975311,894.242188,-10.022000,253.608978,934.524597,-88.833488,160.857468,933.396606,-26.774973,132.822357,967.709412,-89.118057,92.595688,1008.541321,330.559296,-83.544640,1073.054077,258.154114,-227.946014,933.083862,278.824799,-240.957291,779.057312,237.906403,-283.194489,850.006348,121.857506,-242.592758,816.720764,39.810555,-211.327118,770.312500,56.772652,-139.182175,777.022644,-17.208841,-118.141785,794.576172,412.729523,98.642235,1100.679565,269.319244,66.369530,1047.801636,194.450531,49.840298,936.937683
352,0,276.638885,225.095978,1047.264282,155.531799,325.603912,938.329285,84.095657,279.720062,803.132263,52.776165,333.750916,895.341797,-6.104923,255.111572,937.756592,-83.056404,160.582947,939.483704,-19.902811,134.603058,973.155823,-80.725227,93.393532,1015.506531,330.459503,-83.515068,1073.050049,258.032410,-227.916046,933.139221,278.757355,-241.081299,779.128113,237.811905,-283.251801,850.100281,121.212730,-244.194122,817.721680,39.774689,-211.171234,770.314148,56.800167,-139.171387,777.030029,-17.547958,-117.693382,794.256287,413.030823,98.444748,1100.640869,269.552734,66.533363,1047.794067,194.607147,50.267582,937.003540
353,0,277.466858,224.966827,1047.430176,156.968048,326.646057,939.022949,84.892609,281.102448,804.047241,54.633179,335.620911,896.515381,-2.161071,256.529968,940.913452,-77.212242,160.281464,945.479431,-12.790044,136.052628,978.313416,-72.064392,94.248352,1022.282471,330.377686,-83.458900,1073.018677,257.891907,-227.907837,933.193176,278.704285,-241.217926,779.195007,237.738800,-283.324951,850.182251,121.730080,-242.666367,816.791016,39.749104,-211.164719,770.315002,56.803154,-139.154282,777.025757,-17.537884,-117.699577,794.281067,413.372467,98.272751,1100.613647,269.808533,66.696220,1047.785400,194.782028,50.694359,937.092163
354,0,278.628510,225.822464,1047.748169,158.410568,327.719482,939.747986,85.590927,282.309479,805.032532,56.233601,337.033905,897.631470,1.709563,257.910431,944.006104,-71.298843,160.059555,951.343994,-5.529184,137.483246,983.139832,-63.227474,95.214050,1028.863037,330.320251,-83.447006,1072.987671,257.731445,-227.856552,933.211609,278.655243,-241.289124,779.242798,237.661179,-283.384094,850.261353,121.556778,-242.900604,816.963074,39.710987,-211.162994,770.325867,56.819157,-139.127441,777.029480,-17.525259,-117.699577,794.300049,411.979462,99.902245,1099.418701,270.017334,66.946686,1047.749390,194.957214,51.070793,937.170959
355,0,279.478912,225.780579,1047.882080,159.820541,328.714020,940.361084,86.260895,283.412170,805.992493,57.926483,338.476013,898.767883,5.569345,259.161346,947.080505,-65.174484,159.978409,957.216492,1.874165,138.779144,987.778687,-54.346462,96.274094,1035.319092,330.243164,-83.394676,1072.957886,257.624268,-227.804443,933.232666,278.612335,-241.371979,779.286011,237.600403,-283.415741,850.304932,121.509811,-242.916351,816.975891,39.703705,-211.150421,770.326782,56.823586,-139.127472,777.035706,-17.504120,-117.711693,794.321228,413.104187,98.924454,1099.810059,270.233795,67.191521,1047.723999,195.151138,51.494362,937.262573
356,0,280.749420,227.201736,1048.271118,161.248535,329.713684,940.992737,86.775604,284.329102,806.921631,59.530342,339.836121,899.876892,9.467265,259.537476,949.489380,-59.073067,159.750824,962.898193,9.286101,140.131058,992.349792,-45.507404,97.501816,1041.651123,330.178467,-83.353317,1072.932617,257.506317,-227.763138,933.246521,278.562408,-241.418640,779.331604,237.544571,-283.459595,850.345154,121.469223,-242.919144,816.976563,39.683655,-211.161957,770.347046,56.896820,-139.116425,777.028748,-17.480150,-117.730637,794.343262,412.776611,99.525841,1099.393188,270.498901,67.250732,1047.723999,195.360626,51.851612,937.359436
357,0,281.641449,227.445740,1048.449829,162.652313,330.682709,941.648010,87.284744,285.135437,807.857239,61.010204,341.006836,900.926758,13.218006,260.486816,952.360413,-52.949799,159.531555,968.392029,16.560299,141.492767,996.754089,-36.624313,98.892761,1047.887573,330.149506,-83.317024,1072.891479,257.403748,-227.732727,933.273376,278.534210,-241.466660,779.355042,237.521423,-283.473328,850.388489,121.674698,-242.800369,816.993408,39.520527,-210.713989,770.606201,56.882145,-139.100983,777.049683,-17.463995,-117.757553,794.385681,413.702026,98.686989,1099.713867,270.676941,67.478661,1047.736084,195.563400,52.165195,937.449829
358,0,282.549286,227.636337,1048.617065,165.221390,326.309570,940.997681,87.825966,285.630219,808.844910,62.423706,342.093414,901.917236,16.857235,261.541290,955.186035,-46.802326,159.335846,973.671692,23.132799,143.494553,1000.884155,-27.671782,100.497810,1053.844604,330.115601,-83.275932,1072.863403,257.338165,-227.699310,933.262390,278.512390,-241.471420,779.360596,237.495041,-283.482300,850.407776,121.673073,-242.777817,816.997498,39.679485,-211.256866,770.389282,56.928188,-139.076797,777.059753,-17.453178,-117.771179,794.414978,413.809540,98.850922,1099.541382,270.836456,67.691895,1047.741333,195.766586,52.408344,937.558228
359,0,283.467041,227.879837,1048.786377,166.590714,327.112518,941.452759,88.327347,286.040436,809.787109,63.675903,343.049683,902.862061,20.576546,262.376862,957.871765,-40.577316,159.263199,978.849731,30.154873,145.021500,1004.843933,-18.808401,102.177689,1059.555664,330.113281,-83.221260,1072.795654,257.289154,-227.600677,933.207703,278.504517,-241.457977,779.330322,237.489731,-283.472290,850.391174,121.688660,-242.787231,816.973328,39.696365,-211.136322,770.389404,56.969528,-139.067917,777.045349,-17.437891,-117.774300,794.422729,413.739288,99.087585,1099.262695,270.965576,67.949486,1047.763916,195.979706,52.800747,937.598999
360,0,284.362701,228.124191,1048.960205,167.976776,327.899689,941.859680,88.834015,286.299774,810.871094,65.731705,346.026978,904.071472,24.043148,263.263153,960.530151,-34.394344,159.160339,983.815308,37.064697,146.221649,1008.570190,-9.913404,103.937515,1065.038818,330.116272,-83.186554,1072.741943,257.257111,-227.541412,933.155823,278.517792,-241.448685,779.302917,237.494217,-283.458160,850.356140,121.696274,-242.733505,816.930359,39.710548,-211.118210,770.349487,56.983727,-139.025543,777.027466,-17.425343,-117.767403,794.415588,414.951050,97.815712,1099.522095,271.124542,68.276840,1047.771484,196.216309,53.419033,937.572693
361,0,285.197693,228.349609,1048.926880,169.393112,328.568817,942.203308,89.242050,286.562378,811.731384,66.712784,346.524445,905.148987,27.561047,264.206787,963.100098,-28.209106,159.014069,988.634216,44.130474,147.292847,1011.898254,-1.107062,105.867531,1070.284180,330.106934,-83.134560,1072.704346,257.211060,-227.486603,933.103699,278.534973,-241.415176,779.265198,237.517929,-283.470001,850.328613,121.755409,-242.683090,816.882080,39.768402,-211.123886,770.323242,57.015339,-139.014374,777.021851,-17.414946,-117.762108,794.424438,415.605652,96.884109,1099.530273,271.343842,68.561783,1047.747314,196.589920,54.212662,937.722107
362,0,286.048065,228.578415,1049.052246,170.640778,329.066345,942.488464,89.623154,286.416962,812.829407,67.795303,346.944183,905.928101,31.056787,264.866974,965.564026,-22.462170,158.742722,993.098450,50.935162,148.823502,1015.322327,7.704921,107.800423,1075.314819,330.130737,-83.089592,1072.648560,257.189545,-227.457596,933.053040,278.538635,-241.386108,779.225891,237.545212,-283.462830,850.308899,121.770683,-242.707413,816.870300,39.783817,-211.137314,770.327942,57.035732,-138.993362,777.001587,-17.411827,-117.757042,794.416687,414.865204,98.602882,1098.835083,271.597412,68.717232,1047.699707,196.912354,55.416290,937.225098
363,0,287.001648,228.841705,1049.345703,171.957062,329.597260,942.833496,89.898460,285.666992,814.488525,68.800827,347.157928,906.719238,34.572952,265.356049,967.941162,-16.120493,158.640594,997.562439,57.725262,150.302933,1018.428833,16.553207,109.787704,1080.049194,330.155884,-83.050751,1072.608398,257.189362,-227.408264,933.025391,278.558746,-241.348038,779.178650,237.577209,-283.444061,850.281982,121.829941,-242.633438,816.828674,39.800659,-211.154587,770.368896,57.038715,-138.998093,777.002869,-17.426077,-117.744263,794.409424,416.052277,96.948730,1099.244995,271.902496,68.773026,1047.665771,197.088226,55.644943,937.266968
364,0,287.790375,229.078964,1049.285156,173.138367,330.042053,943.160461,90.007721,286.043549,815.037903,69.780754,347.296875,907.509155,37.930981,265.968140,970.251831,-9.892396,158.557190,1001.847168,64.385651,151.764557,1021.341309,25.424406,111.722763,1084.534546,330.210510,-83.015137,1072.568604,257.218781,-227.342957,932.976868,278.573151,-241.324707,779.166321,237.614166,-283.394379,850.263428,121.891716,-242.597504,816.817261,39.783985,-211.173309,770.390137,57.040462,-138.990341,777.010010,-17.407110,-117.750008,794.417419,415.509094,98.400047,1098.663818,272.227722,68.798248,1047.637329,197.280777,55.917469,937.281921
365,0,288.645966,229.253296,1049.539063,174.218323,330.382446,943.458191,90.262138,285.184265,816.432434,70.602066,347.359833,908.211060,41.266884,266.472107,972.483765,-3.766388,158.567703,1005.921143,70.940186,153.283020,1023.990295,34.208160,113.685448,1088.600586,330.272034,-82.917503,1072.529419,256.956970,-227.323822,932.831421,278.584167,-241.253174,779.114380,237.671661,-283.315552,850.201721,121.932259,-242.563263,816.823425,39.813168,-211.120789,770.372375,57.053108,-138.950439,776.996948,-17.405231,-117.752205,794.419617,416.512299,97.363052,1099.006348,272.490662,68.961937,1047.619995,197.510849,56.169781,937.320374
366,0,289.453064,229.465973,1049.614990,175.338394,330.795502,943.799744,90.384621,284.787476,817.358032,71.738281,348.343872,909.198730,44.516685,266.913727,974.594055,2.341624,158.613739,1009.882690,77.366989,154.837967,1026.490967,42.575592,115.714096,1092.348755,330.334595,-82.831779,1072.478882,256.973267,-227.278320,932.788574,278.628418,-241.177063,779.076904,237.735031,-283.255310,850.189941,121.956863,-242.505127,816.834351,39.834232,-211.245071,770.379272,57.082932,-138.933121,776.975403,-17.411703,-117.750519,794.397888,416.624176,97.949699,1098.967407,272.800934,69.076111,1047.592285,197.757019,56.398182,937.369873
367,0,290.264954,229.579361,1049.710449,176.405350,331.066772,944.117188,90.448845,284.401459,818.258850,72.456894,348.382690,909.933105,47.512585,267.594696,976.750793,8.513847,158.742706,1013.687866,83.650665,156.447556,1028.846802,50.891670,116.840591,1095.752930,330.445557,-82.752281,1072.466919,257.069794,-227.186325,932.773560,278.646729,-241.080948,779.061646,237.806610,-283.195984,850.177795,122.009453,-242.460800,816.833435,39.870789,-211.197342,770.356018,57.116768,-138.864090,776.950256,-17.408566,-117.735100,794.397034,416.800964,98.095314,1098.822632,273.071503,69.329544,1047.575073,198.008835,56.640869,937.448669
368,0,291.071869,229.718811,1049.812378,177.459976,331.364502,944.487244,90.537140,283.869415,819.194702,73.348526,348.703308,910.757629,50.840565,267.866333,978.766052,14.346612,158.739822,1017.179749,89.768791,157.909348,1031.020874,59.081413,119.035965,1099.194214,330.567535,-82.625031,1072.430176,257.159637,-227.117905,932.779236,278.677307,-240.978561,779.039917,237.867416,-283.134644,850.181396,122.063477,-242.396698,816.837585,39.855110,-211.375198,770.412292,57.111816,-138.848907,776.941284,-17.394201,-117.741920,794.393921,416.736664,98.739105,1098.552490,273.342316,69.424057,1047.578857,198.251801,56.860443,937.522034
369,0,291.840240,229.824768,1049.834717,178.230896,331.398041,944.779480,90.603752,283.299011,820.060547,73.902893,348.517456,911.497803,53.820961,268.128204,980.615112,20.106356,158.795822,1020.482178,95.720192,159.327454,1033.085327,67.132668,120.882278,1102.256714,330.690643,-82.554726,1072.424194,257.279480,-227.021011,932.781250,278.688538,-240.885025,779.029846,237.930786,-283.099670,850.195557,122.100594,-242.398636,816.877319,39.922737,-211.385254,770.386963,57.127541,-138.856750,776.951782,-17.388721,-117.727867,794.409363,417.025330,98.651756,1098.621216,273.662811,69.561943,1047.590942,198.467194,57.040562,937.589844
370,0,292.617645,229.877884,1049.884399,179.070175,331.489716,945.138489,90.632759,282.620728,821.054382,74.494598,348.343536,912.317505,56.229809,268.667236,982.317871,25.412430,158.756592,1023.453979,101.484245,160.716812,1034.913696,74.977036,122.564247,1105.086060,330.861786,-82.498528,1072.410645,257.384705,-226.953995,932.809814,278.694611,-240.803284,779.039612,237.969391,-283.025238,850.220093,122.133133,-242.365585,816.909973,39.935249,-211.411453,770.407776,57.135094,-138.838470,776.942627,-17.382881,-117.720177,794.398499,417.221191,98.732513,1098.433105,274.004333,69.589272,1047.621582,198.694473,57.212456,937.637878
371,0,293.402374,229.964874,1049.973389,179.847092,331.543121,945.498535,90.655350,281.940002,822.081848,75.120407,348.222717,913.153992,59.231876,268.535278,984.023621,30.924194,158.821594,1026.471802,107.119751,162.102646,1036.585449,82.741493,124.215462,1107.662842,331.075500,-82.436180,1072.386841,257.480286,-226.897202,932.856934,278.712585,-240.706711,779.054565,238.030060,-282.976349,850.262878,122.185333,-242.273270,816.888245,39.881378,-210.813202,770.509155,57.148830,-138.828888,776.937866,-17.372459,-117.718750,794.400879,417.648834,98.658302,1098.406494,274.263275,69.687729,1047.633057,199.120270,57.884373,937.447754
372,0,294.218506,230.022461,1050.037720,180.688919,331.652985,945.955505,90.597733,281.206573,823.086060,75.706947,348.091156,914.025085,61.912472,268.723358,985.765198,36.318676,158.748260,1029.289917,112.635017,163.316772,1038.052368,90.311432,125.868607,1110.017578,331.278046,-82.340294,1072.342285,257.590424,-226.818344,932.890686,278.727478,-240.642090,779.082520,238.081650,-282.900757,850.291077,122.206421,-242.242874,816.940369,39.912216,-210.749512,770.503662,57.149990,-138.811539,776.935669,-17.365774,-117.712585,794.387634,417.971466,98.644775,1098.346802,274.588715,69.952660,1047.638306,199.124100,58.254448,937.046326
373,0,295.027740,230.072952,1050.230835,181.339264,331.603668,946.387573,90.539726,280.438019,824.155579,76.062637,347.569244,914.936035,65.000839,267.284119,986.624084,41.543571,158.599030,1031.891602,118.327927,164.005798,1038.916626,97.702187,127.382217,1112.151611,331.507507,-82.274445,1072.300537,257.666962,-226.746887,932.942810,278.733276,-240.577988,779.122131,238.110535,-282.816345,850.309814,122.222031,-242.172318,816.946106,39.912498,-210.722443,770.493103,57.140549,-138.754517,776.909485,-17.369352,-117.688286,794.374329,418.323120,98.791283,1098.159912,274.941925,70.011826,1047.582153,199.448441,58.509449,937.109802
