Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
269,0,287.372681,229.761307,1048.283081,182.906662,337.551056,939.156128,99.243546,299.080048,807.578247,81.020676,361.739746,900.712280,54.213421,280.081299,966.410767,16.000410,170.651901,1000.243286,90.404892,171.129074,1018.433716,56.942581,131.223038,1084.450684,322.720337,-82.885048,1072.991577,250.005814,-226.934921,931.916748,276.124512,-240.189178,778.434143,234.416428,-283.137054,849.166077,119.150764,-243.130508,816.450928,36.791477,-210.642334,770.643433,53.878212,-139.310410,778.984070,-21.100245,-114.133560,789.249451,412.200043,93.881836,1100.592529,269.001129,68.785294,1044.932007,196.688889,58.898884,934.308044
270,0,288.081024,229.862518,1048.462036,183.277878,337.623749,939.946472,99.161079,297.562897,809.779175,81.428276,361.765717,902.059326,57.033024,280.113495,968.852966,21.038218,170.493134,1004.057556,95.724693,172.301193,1020.912048,64.128212,132.654236,1087.954834,322.988617,-82.748795,1072.984131,250.149612,-226.803131,932.010986,276.177429,-240.082550,778.494751,234.478012,-282.950348,849.220886,119.207146,-243.062027,816.502502,36.815880,-210.593765,770.657776,53.889748,-139.266510,778.961670,-21.091089,-114.124680,789.243835,412.607727,93.929985,1100.542480,269.347504,68.805298,1045.004150,196.929077,59.169361,934.431152
271,0,288.813080,230.016388,1048.680664,183.828629,337.777313,940.780640,98.601891,297.489777,810.778687,81.642105,361.592651,903.372253,59.327675,280.403717,971.237854,25.920908,170.290573,1007.707581,100.964340,173.341461,1023.166992,71.192062,134.118240,1091.265747,323.217438,-82.553619,1072.958374,250.283386,-226.651825,932.071716,276.182129,-239.937012,778.530151,234.552094,-282.804993,849.289917,119.288414,-242.982544,816.533508,36.827969,-210.567169,770.681824,53.885803,-139.196747,778.957947,-21.089071,-114.112579,789.259460,413.065918,93.964828,1100.517090,269.598907,69.178703,1045.048584,197.283218,59.426678,934.549011
272,0,289.513885,230.127655,1048.886719,184.317383,337.901337,941.650208,98.178658,296.448914,812.369263,81.896851,361.387512,904.676331,61.905807,280.182953,973.441895,30.670937,170.201004,1011.267334,106.013443,174.385117,1025.318604,78.025993,135.504684,1094.344727,323.487885,-82.447792,1072.923706,250.467682,-226.525558,932.117615,276.213745,-239.766174,778.526184,234.645752,-282.688904,849.341553,119.350296,-242.873032,816.550415,36.852585,-210.548615,770.694763,53.877064,-139.184082,778.961792,-21.073620,-114.098289,789.256592,413.431915,94.008812,1100.423828,269.907806,69.304596,1045.084473,,,
273,0,290.230743,230.196747,1049.065918,184.580414,337.837433,942.374023,97.705566,295.763184,813.723022,82.076271,361.128571,905.952759,64.016487,279.928528,975.323425,34.914940,170.122681,1014.424683,110.856804,175.260941,1027.252075,84.620621,136.817734,1097.235229,323.735901,-82.346115,1072.913574,250.654221,-226.396729,932.122620,276.236389,-239.638977,778.541870,234.735596,-282.558472,849.375854,119.358734,-242.803696,816.613464,36.824226,-210.834061,770.752808,53.890724,-139.147095,778.938843,-21.061485,-114.087173,789.244324,414.256500,93.666153,1100.756470,270.224976,69.401817,1045.107544,,,
274,0,290.968323,230.292404,1049.244629,184.899490,337.782471,943.069946,97.177208,294.922791,814.953979,82.219604,360.741394,907.159851,66.294090,279.192810,976.934387,39.526176,170.309830,1017.784607,115.748993,175.737595,1028.722046,91.102646,138.126678,1099.919556,323.872253,-82.501144,1073.021484,250.836670,-226.330276,932.159607,276.268066,-239.500900,778.533081,234.834320,-282.451294,849.395569,119.355827,-242.786407,816.696838,36.906494,-210.486725,770.708313,53.892323,-139.083710,778.903992,-21.052456,-114.068077,789.221375,414.626434,93.723724,1100.695190,270.522156,69.745239,1045.142822,,,
275,0,291.664764,230.374832,1049.435425,185.191772,337.704559,943.744568,96.632759,294.011871,816.238342,82.278145,360.319580,908.358398,68.354828,279.010651,978.949524,43.802742,170.177109,1020.898132,120.219688,176.667130,1030.511719,97.287338,139.404037,1102.487671,324.116028,-82.113510,1072.950684,251.004547,-226.267059,932.205383,276.301697,-239.338242,778.525696,234.908966,-282.316803,849.414124,119.422745,-242.613327,816.694580,36.897942,-210.746094,770.753967,53.920845,-139.086777,778.887634,-21.040846,-114.041557,789.206543,414.759491,93.926773,1100.228638,270.789459,70.097572,1045.167969,195.037598,57.718765,936.480713
276,0,292.542206,230.531891,1049.891968,185.436615,337.528168,944.347839,96.118530,293.014099,817.526672,82.329826,359.854279,909.535095,69.182999,277.360321,980.185730,47.939705,170.072830,1023.866028,124.480774,177.487213,1032.189209,103.248558,140.231812,1104.415161,324.329895,-82.045197,1072.948486,251.189865,-226.169281,932.194702,276.322937,-239.203751,778.524902,234.994156,-282.203308,849.437744,119.490913,-242.533661,816.725891,36.931152,-210.723450,770.761780,53.929451,-139.060394,778.872131,-21.034472,-114.024467,789.184631,415.572266,93.551247,1100.529907,271.087830,70.313240,1045.194702,195.268219,57.874882,936.596252
277,0,293.357544,227.504684,1049.013916,185.813812,337.425385,944.954590,95.653786,291.951447,818.854309,82.330833,359.286224,910.683777,71.304733,277.189453,981.987366,51.561611,169.335434,1026.274170,128.725082,178.393570,1033.902344,108.793236,141.406372,1106.542480,324.528168,-81.918861,1072.928101,251.454239,-226.137299,932.353699,276.338745,-239.069534,778.553772,235.076492,-282.064697,849.454590,119.509483,-242.450851,816.781372,36.946594,-210.713928,770.777344,53.954132,-139.015930,778.867004,-21.034359,-114.023300,789.183594,415.622070,93.828186,1100.086426,271.373138,70.461243,1045.212769,196.651108,57.602905,936.057739
278,0,294.068359,227.406494,1049.085693,186.083389,337.230774,945.504150,95.090347,290.785675,820.072266,82.176193,358.529510,911.812683,73.413231,277.430176,984.145142,55.415382,169.138428,1028.887329,132.166199,178.957565,1035.259399,113.583702,142.303741,1108.355957,324.709991,-81.841217,1072.934570,251.747726,-225.945068,932.342346,276.357239,-238.923279,778.542297,235.176117,-281.961914,849.474609,119.563843,-242.379089,816.793701,36.973667,-210.701202,770.802856,53.971127,-139.000641,778.862793,-21.021269,-114.035896,789.177368,415.972015,93.860291,1100.002808,271.647675,70.605141,1045.209106,196.881409,57.658886,936.179626
279,0,294.678955,227.292938,1049.145996,186.268677,336.952576,945.995544,94.569977,289.590912,821.394165,82.096436,357.809418,912.909790,75.095886,276.956726,985.806641,59.176292,168.980438,1031.451538,135.638153,179.712616,1036.781372,118.743721,143.515854,1110.260986,324.975494,-81.675888,1072.858521,251.864731,-225.861984,932.383911,276.379700,-238.846695,778.592590,235.259338,-281.833038,849.500977,119.596954,-242.344711,816.851685,36.971889,-210.690796,770.816956,53.958694,-138.971725,778.838074,-21.014690,-114.031326,789.165100,416.501831,93.863029,1100.390747,271.937561,70.733864,1045.222534,196.023926,58.081688,936.914185
280,0,295.368835,227.160904,1049.162842,186.605698,336.764496,946.495483,94.043816,288.282623,822.655396,81.943039,357.039001,913.935974,76.671829,276.444122,987.393372,62.717976,168.747971,1033.850464,139.245834,180.130463,1037.855469,123.657066,144.497086,1111.900391,325.052155,-81.851700,1073.000122,252.007370,-225.729111,932.394775,276.421692,-238.709442,778.600830,235.328232,-281.739319,849.543152,119.674171,-242.229218,816.834778,37.003792,-210.715118,770.819824,53.952328,-138.951492,778.817993,-21.014900,-114.031830,789.148254,416.705170,93.905411,1099.911743,272.231171,71.008522,1045.227417,197.325272,57.785839,936.322266
281,0,296.064606,227.157059,1049.229614,186.866470,336.489075,946.914673,93.449722,286.898926,823.993286,81.867500,356.251007,914.958984,78.147713,275.921600,988.925415,66.152382,168.528915,1036.151245,142.616379,180.661194,1038.991577,128.321136,145.487793,1113.481201,325.268158,-81.467758,1072.912720,252.105743,-225.617142,932.430298,276.457367,-238.613220,778.634949,235.397736,-281.649841,849.585815,119.736786,-242.147675,816.837036,37.000523,-210.689316,770.852417,53.971733,-138.927628,778.800964,-21.019606,-114.034134,789.135742,417.007599,93.976624,1099.828125,272.459747,71.278328,1045.187500,197.541107,57.846615,936.385315
282,0,296.598938,226.804321,1049.209106,187.007889,336.074158,947.266296,92.928154,285.588104,825.162354,81.869240,355.650238,915.991028,79.515053,275.318726,990.419556,69.338348,168.269638,1038.354614,145.867126,181.194473,1040.079468,132.912140,146.389282,1114.909790,325.312592,-81.564812,1073.066162,252.206360,-225.525497,932.494141,276.471344,-238.514893,778.689514,235.447037,-281.559967,849.656738,119.778328,-242.089813,816.869995,37.023205,-210.711182,770.863159,53.948925,-138.929901,778.815186,-21.012842,-114.045204,789.126038,417.266205,94.101707,1099.709106,272.737488,71.451546,1045.193115,197.760986,57.910358,936.442505
283,0,297.174438,226.552353,1049.173706,187.231094,335.708130,947.642822,92.373322,284.249603,826.470398,81.628014,354.684601,916.936768,81.011444,274.889313,991.879761,72.456459,168.027191,1040.449829,148.883682,181.605347,1041.075562,137.069092,147.092743,1116.182007,325.588013,-81.094093,1072.935669,252.287476,-225.369186,932.542175,276.493103,-238.427277,778.740723,235.492233,-281.463074,849.712708,119.798294,-242.065399,816.937073,37.032532,-210.704971,770.918762,53.949776,-138.924072,778.819458,-20.998339,-114.054817,789.120239,417.588806,94.187111,1099.637573,273.040619,71.607056,1045.205200,197.946732,57.981270,936.532715
284,0,297.771637,226.468918,1049.208862,187.451553,335.316895,948.028198,91.751831,282.574188,827.703369,81.547104,353.944305,917.911133,82.301888,274.306122,993.238831,75.445992,167.827957,1042.462646,151.762802,182.008423,1042.037109,141.277130,147.555374,1117.213623,325.822449,-80.921913,1072.895386,252.369827,-225.250381,932.605591,276.509247,-238.367477,778.810730,235.518234,-281.364014,849.790283,119.846886,-241.981583,816.997131,37.070354,-210.735443,770.939209,53.974228,-138.898285,778.820557,-21.000505,-114.063995,789.116272,417.962463,94.157127,1099.571533,273.293640,72.600494,1045.237427,198.191162,57.944481,936.600464
285,0,298.300110,226.375900,1049.250977,187.593185,334.873260,948.356140,90.716515,280.273926,829.149658,81.468109,353.155487,918.827698,83.649796,273.813263,994.555542,78.297203,167.568436,1044.328003,154.453445,182.349014,1042.922119,145.693726,148.325470,1118.222656,325.843079,-81.230965,1073.117554,252.426834,-225.139664,932.672302,276.505615,-238.310181,778.881104,235.540009,-281.268433,849.898010,119.846390,-241.914154,817.127502,37.061615,-210.734726,770.968994,53.967930,-138.866730,778.808594,-20.999304,-114.059914,789.098389,418.303772,94.179466,1099.492920,273.669037,73.489075,1045.320923,198.366760,58.038788,936.675659
286,0,298.768036,226.338760,1049.308594,187.722672,334.455475,948.696472,89.981812,278.666107,830.367249,81.337685,352.314270,919.722412,84.867264,273.245880,995.754150,80.989929,167.261902,1046.092285,157.062408,182.666260,1043.765381,149.268524,148.823257,1119.224243,325.997864,-81.105598,1073.129395,252.497345,-225.005600,932.719116,276.541077,-238.267273,778.954041,235.566360,-281.193237,850.005859,119.844063,-241.877930,817.228210,37.078922,-210.711395,770.995117,53.997425,-138.815125,778.815247,-21.002459,-114.062782,789.078552,418.562897,94.260117,1099.424438,273.939362,74.406303,1045.063354,197.644638,58.343975,937.294312
287,0,299.351807,226.156265,1049.308838,187.780746,334.029541,949.032166,89.469391,277.327087,831.472839,81.244102,351.459991,920.568604,86.063133,272.641937,996.887573,83.538063,166.925964,1047.699951,159.493820,182.912064,1044.504639,152.682175,149.400742,1120.182983,326.180969,-80.984222,1073.147827,252.561325,-224.869614,932.803833,276.555939,-238.226898,779.037720,235.557388,-281.083435,850.124695,119.847122,-241.828201,817.302063,37.078476,-210.694611,771.013489,53.972847,-138.807465,778.796997,-20.994087,-114.049980,789.062805,418.873413,94.269623,1099.302490,274.220032,74.528030,1045.053345,197.916443,58.312748,937.316589
288,0,299.871460,225.940384,1049.309326,187.959198,333.665466,949.392700,89.102524,276.148529,832.493896,81.068459,350.520813,921.395508,87.140488,272.019348,998.003906,85.983307,166.536514,1049.181885,161.757858,183.084335,1045.184937,155.951706,149.891678,1121.018311,326.332977,-80.886696,1073.183716,252.653122,-224.719849,932.874207,276.566010,-238.167114,779.111023,235.543457,-281.004822,850.236450,119.855247,-241.742416,817.362244,37.090805,-210.701202,771.024231,53.987232,-138.795990,778.789124,-20.982750,-114.031395,789.056396,419.290100,94.220802,1099.256470,274.490021,74.610802,1045.034424,198.137482,58.282619,937.380859
289,0,300.394379,225.950195,1049.378784,188.036453,333.217377,949.707031,88.612000,274.759827,833.528198,81.074944,349.919647,922.227112,88.278702,271.502594,999.072632,88.214088,166.181320,1050.530396,163.881638,183.228149,1045.767090,159.076736,150.390121,1121.756348,326.496948,-80.817116,1073.239014,252.731201,-224.590286,932.934448,276.585602,-238.122452,779.210693,235.586197,-280.894836,850.321350,119.850159,-241.745239,817.449341,37.115700,-210.713730,771.063049,53.966549,-138.764694,778.793579,-20.964663,-114.032707,789.051331,419.596436,94.344734,1099.130493,274.784515,74.732681,1045.012207,199.374847,57.933102,936.826843
290,0,300.795044,225.890335,1049.452148,188.110031,332.842590,950.015808,88.232193,273.534027,834.495239,80.868126,348.900208,922.956482,89.141853,270.816254,999.989563,90.396431,165.824997,1051.766846,165.910294,183.347504,1046.278198,162.002487,150.802841,1122.368530,326.651733,-80.727646,1073.305786,252.786957,-224.485443,933.040771,276.595306,-238.078171,779.298828,235.583130,-280.795349,850.415283,119.879227,-241.679367,817.500488,37.119812,-210.666336,771.103638,54.005264,-138.730453,778.815613,-20.951502,-114.027550,789.056152,419.971710,94.249207,1099.206177,275.024231,74.871056,1044.979126,199.607651,57.837048,936.942688
291,0,301.307190,225.758621,1049.444702,188.127197,332.409363,950.283875,87.946480,272.467316,835.370667,80.734535,348.099701,923.660645,90.035919,270.252289,1000.895142,92.421219,165.474213,1052.919678,167.711044,183.351593,1046.689087,164.831573,151.262436,1122.925293,326.815094,-80.633247,1073.360474,252.774948,-224.344574,933.138916,276.594971,-238.039124,779.387085,235.577286,-280.726410,850.520325,119.867775,-241.603729,817.559937,37.120754,-210.658508,771.119629,54.002876,-138.696457,778.791016,-20.953796,-114.000984,789.043457,420.281952,94.216850,1099.209839,275.277527,74.997360,1044.945923,199.701309,57.971561,937.073120
292,0,301.790466,225.730560,1049.473511,188.256668,332.048248,950.576233,87.619064,271.298248,836.187500,80.543259,347.250183,924.332214,90.745239,269.526184,1001.628967,94.290916,165.091553,1053.969116,169.455582,183.332947,1047.037842,167.327942,151.531693,1123.305664,327.004547,-80.560249,1073.409912,252.814896,-224.231110,933.196838,276.586304,-237.986115,779.469116,235.570374,-280.632385,850.613708,119.849945,-241.523361,817.638977,37.111927,-210.599136,771.158508,53.999893,-138.650085,778.770874,-20.936947,-113.987236,789.026672,420.588409,94.123512,1099.153198,275.514008,75.092445,1044.938965,199.871475,58.023479,937.169800
293,0,302.174805,225.691620,1049.512695,188.294739,331.658752,950.827271,87.362061,270.360962,836.897278,80.460030,346.490234,924.935303,91.496376,268.948242,1002.362732,96.033501,164.659805,1054.932983,171.105988,183.314743,1047.307983,169.782364,151.818085,1123.657227,327.204346,-80.494492,1073.444092,252.856613,-224.114639,933.260803,276.583038,-237.938034,779.547302,235.539520,-280.544220,850.728027,119.854340,-241.440659,817.691711,37.093342,-210.578934,771.175537,54.020679,-138.618362,778.753418,-20.942915,-113.965736,789.004639,420.849640,94.083961,1099.074463,275.717072,75.153198,1044.951294,200.060837,58.044197,937.273132
294,0,302.562531,225.611191,1049.529419,188.398468,331.362366,951.116455,87.134895,269.169403,837.593567,80.402603,345.770660,925.485840,92.149902,268.318665,1003.032776,97.698891,164.357224,1055.803345,172.643173,183.175980,1047.512939,172.184631,152.150284,1123.981812,327.408142,-80.437057,1073.473389,252.876190,-224.031830,933.352051,276.582550,-237.908173,779.618591,235.534866,-280.469421,850.811035,119.843262,-241.374619,817.772827,37.105145,-210.572678,771.179688,54.030334,-138.599228,778.752686,-20.934088,-113.971222,789.001831,421.059479,94.106285,1099.007446,275.884857,75.221817,1044.952148,200.256805,58.078465,937.337891
295,0,302.991882,225.566315,1049.582886,188.379715,330.958801,951.356567,87.019409,268.205261,838.189514,80.143967,344.844025,925.996765,92.841499,267.753082,1003.673645,99.223434,164.010300,1056.647095,174.065994,183.043991,1047.679321,174.316162,152.330841,1124.243530,327.609711,-80.393997,1073.521362,252.898849,-223.961807,933.454407,276.566620,-237.876984,779.683838,235.539474,-280.427216,850.948792,119.846039,-241.323425,817.857300,37.106773,-210.486710,771.228821,54.054005,-138.584534,778.754089,-20.940449,-113.961426,788.996399,421.320099,94.042999,1098.952393,276.001556,75.290695,1044.980347,200.439133,58.056046,937.458618
296,0,303.346436,225.561798,1049.614014,188.297180,330.537781,951.526489,86.924141,267.543579,838.739746,79.963524,344.082123,926.453979,93.325966,267.102631,1004.204895,100.682892,163.686172,1057.388184,175.346024,182.952255,1047.846558,176.230453,152.431931,1124.428101,327.822174,-80.406120,1073.566406,252.963089,-223.889236,933.529846,276.578613,-237.851608,779.745300,235.524246,-280.323669,851.042786,119.801567,-241.321762,817.997864,37.156414,-210.112091,771.209412,54.047810,-138.574432,778.770447,-20.932079,-113.968079,789.005127,421.478699,94.063820,1098.870850,276.120178,75.309929,1044.986938,200.544678,58.083046,937.578430
297,0,303.688293,225.531021,1049.628540,188.281235,330.174255,951.732666,86.755142,266.587616,839.292053,79.996819,343.633484,926.928894,93.858803,266.560486,1004.718201,102.021660,163.361603,1058.054932,176.592361,182.852203,1047.999268,178.043564,152.541885,1124.616577,327.991119,-80.412498,1073.616821,253.003357,-223.845520,933.612793,276.583588,-237.831833,779.803894,235.524719,-280.289612,851.106262,119.848633,-241.269928,818.005310,37.110207,-210.403137,771.265320,54.016747,-138.557266,778.757690,-20.926443,-113.968948,788.996033,421.720306,94.033813,1098.828857,276.240601,75.322311,1045.005615,200.677780,58.064137,937.665344
298,0,303.916718,225.447983,1049.618164,188.214294,329.781281,951.882202,86.684464,265.910583,839.776367,79.769897,342.823151,927.305908,94.400520,266.042725,1005.182495,103.296349,163.034180,1058.641846,177.683945,182.782837,1048.125488,179.718063,152.576447,1124.719116,328.206909,-80.387489,1073.594482,253.042007,-223.824860,933.668762,276.589722,-237.805359,779.848816,235.541183,-280.246613,851.159119,119.850014,-241.258987,818.064087,37.125702,-210.419495,771.270020,54.041969,-138.551529,778.742065,-20.922920,-113.988747,788.996948,421.850861,94.095680,1098.734375,276.350006,75.360985,1044.961060,199.832901,58.308781,938.289612
299,0,304.130524,225.377945,1049.618652,188.205048,329.497223,952.066467,86.602371,265.172821,840.198120,79.035500,342.168457,927.693970,94.854576,265.580841,1005.609619,104.403618,162.642258,1059.155762,178.733765,182.699677,1048.227661,181.311722,152.615677,1124.813599,328.360077,-80.405411,1073.620972,253.112610,-223.795303,933.699036,276.615143,-237.779327,779.875671,235.557343,-280.203217,851.183228,119.876053,-241.217621,818.043518,37.129620,-210.389816,771.268860,54.037159,-138.548035,778.727051,-20.915489,-113.985962,788.973389,422.002319,94.183220,1098.698120,276.512512,75.336449,1044.969238,199.954468,58.240845,938.283081
300,0,304.340790,225.346268,1049.627686,188.148254,329.124573,952.228943,86.517998,264.448151,840.572205,78.850876,341.392334,927.900330,95.345955,265.121765,1006.003967,105.538200,162.300644,1059.632324,179.696777,182.595505,1048.283813,182.900436,152.714981,1124.915527,328.501038,-80.392044,1073.632202,253.197464,-223.798813,933.729492,276.644043,-237.756973,779.904785,235.566742,-280.167053,851.220520,119.874062,-241.226608,818.098816,37.135513,-210.395615,771.282715,54.047852,-138.547577,778.723938,-20.901487,-114.007210,788.971924,422.158966,94.210907,1098.661011,276.652618,75.313095,1044.942261,200.059616,58.131771,938.324463
301,0,304.504272,225.258301,1049.643311,188.085434,328.839539,952.407166,86.429665,263.887848,840.935913,78.837708,340.980530,928.272461,95.742043,264.626465,1006.365051,106.524246,162.019226,1060.049927,180.587280,182.445023,1048.316772,184.155609,152.552628,1124.882202,328.624084,-80.401733,1073.647339,253.278488,-223.798935,933.755981,276.658844,-237.740723,779.899353,235.596939,-280.134460,851.240784,119.922539,-241.186752,818.081604,37.208679,-210.144028,771.230225,54.021908,-138.577728,778.732422,-20.899597,-114.006454,788.953430,422.317139,94.243050,1098.728394,276.765320,75.292023,1044.915527,200.133392,57.994457,938.369019
302,0,304.679810,225.175064,1049.655151,188.009888,328.540527,952.579285,86.474579,263.582489,841.198364,78.696907,340.427155,928.585938,96.114456,264.170563,1006.667358,107.432793,161.634308,1060.417114,181.352127,182.292023,1048.317383,185.593414,152.585892,1124.918823,328.733032,-80.424377,1073.658081,253.356842,-223.809952,933.772522,276.687561,-237.729736,779.903687,235.636826,-280.076080,851.240479,119.947678,-241.198364,818.105591,37.179581,-210.417572,771.293518,54.044319,-138.569168,778.733276,-20.896265,-114.028267,788.967346,422.361755,94.223167,1098.640381,276.866028,75.211624,1044.885376,200.236679,57.846443,938.387878
303,0,304.850586,224.978943,1049.603271,188.022934,328.271912,952.748901,86.324409,262.914734,841.512634,78.465225,339.763885,928.890015,96.418762,263.740021,1006.941101,108.291206,161.332520,1060.721436,182.104233,182.099655,1048.314819,186.677185,152.413788,1124.841919,328.814240,-80.443626,1073.660522,253.459625,-223.797546,933.750488,276.718933,-237.706161,779.883179,235.688080,-280.055573,851.225281,119.986488,-241.187561,818.091309,37.201920,-210.406921,771.317871,54.049500,-138.580795,778.746155,-20.889322,-114.050728,788.977722,422.462799,94.233749,1098.663208,276.937744,75.182510,1044.879395,200.326141,57.699913,938.430115
304,0,304.990784,224.925674,1049.568481,188.011948,328.040039,952.901978,86.271286,262.443634,841.722412,79.117470,339.538269,929.228333,96.804848,263.363251,1007.216919,109.047729,161.045959,1060.971069,182.795471,181.935959,1048.266479,187.777359,152.330719,1124.761108,328.898865,-80.467445,1073.645386,253.579819,-223.822708,933.724609,276.745728,-237.678970,779.843140,235.713821,-280.035248,851.189270,120.007652,-241.178757,818.080139,37.215405,-210.401413,771.306152,54.083622,-138.563858,778.723267,-20.871941,-114.042625,788.959839,422.521606,94.226845,1098.659424,277.007629,75.189758,1044.865479,200.444031,57.552238,938.380127
305,0,305.126312,224.875977,1049.595703,188.013840,327.837006,953.066711,86.259567,262.101440,841.904236,78.996864,339.111542,929.485413,97.015717,262.888947,1007.408997,109.794579,160.733856,1061.180786,183.477661,181.674179,1048.175903,188.786560,152.178391,1124.652100,328.982697,-80.512741,1073.595093,253.658798,-223.840317,933.703186,276.772858,-237.644653,779.798950,235.782349,-280.024506,851.123657,120.044289,-241.177734,818.059143,37.227833,-210.416504,771.313110,54.046467,-138.570023,778.720947,-20.870592,-114.042320,788.942322,422.605713,94.159569,1098.629272,277.067474,75.131493,1044.850708,201.539093,57.156540,937.758423
306,0,305.216736,224.742111,1049.537476,187.896439,327.521851,953.155762,86.168839,261.647522,842.095276,78.855911,338.660675,929.717529,97.294151,262.493927,1007.606140,110.393776,160.461334,1061.377197,184.084061,181.446243,1048.052979,189.715988,152.056900,1124.522949,329.032379,-80.515495,1073.562012,253.716797,-223.856598,933.652771,276.798401,-237.626160,779.754944,235.837830,-280.037140,851.047913,120.096848,-241.136032,818.007813,37.231209,-210.410828,771.312683,54.073627,-138.568481,778.711243,-20.864880,-114.041916,788.937988,422.689362,94.107735,1098.642944,277.127167,75.205879,1044.804443,201.642502,56.973648,937.721863
307,0,305.297211,224.645096,1049.507324,187.900742,327.380096,953.284546,86.129341,261.387421,842.239685,78.814873,338.299133,929.917969,97.536110,262.132080,1007.773987,110.961182,160.243011,1061.539795,184.554047,181.221420,1047.932861,190.547043,151.912750,1124.371460,329.090515,-80.558632,1073.531494,253.760513,-223.894852,933.608093,276.809937,-237.627609,779.705444,235.860474,-280.069427,851.008606,120.110245,-241.167282,818.007813,37.241894,-210.434357,771.297607,54.084553,-138.562744,778.701782,-20.853737,-114.041206,788.939758,422.744019,94.044838,1098.615112,277.172638,75.172813,1044.738159,201.656586,56.879616,937.715088
308,0,305.409729,224.554596,1049.529175,187.930008,327.241516,953.402893,86.173637,261.158936,842.339966,78.849495,338.143951,930.116211,97.744751,261.822144,1007.901917,111.415070,160.036682,1061.657349,184.967712,181.022141,1047.818726,191.208267,151.684387,1124.226196,329.116882,-80.612373,1073.496216,253.796783,-223.951553,933.562866,276.813477,-237.649353,779.659851,235.877945,-280.087158,850.962280,120.140068,-241.148224,817.974365,37.243984,-210.432388,771.323181,54.101536,-138.577621,778.733582,-20.853151,-114.045967,788.950073,422.735535,94.077065,1098.498657,277.216156,75.156708,1044.681885,201.704590,56.696571,937.743103
309,0,305.486603,224.491684,1049.489014,187.885803,327.085144,953.445190,86.119232,261.057800,842.413818,78.168549,337.649506,930.091431,97.909088,261.615112,1007.984863,111.767616,159.814377,1061.712280,185.338821,180.840088,1047.702148,191.738235,151.454880,1124.068481,329.136230,-80.635315,1073.473755,253.828400,-224.003128,933.507935,276.833862,-237.678619,779.614136,235.904114,-280.081390,850.893921,120.159973,-241.128159,817.935547,37.254425,-210.452576,771.300720,54.116409,-138.566498,778.733093,-20.861118,-114.037262,788.958740,422.794647,93.914879,1098.504883,277.246124,75.130219,1044.643677,201.805908,56.573215,937.649597
310,0,305.574707,224.364151,1049.450073,187.864273,326.984497,953.469421,86.102173,260.789612,842.453674,78.763206,337.736969,930.291504,98.045906,261.407593,1008.012878,112.029434,159.686035,1061.726563,185.568207,180.674515,1047.588989,192.129181,151.179871,1123.922974,329.173553,-80.707764,1073.423828,253.833328,-224.040176,933.441833,276.856232,-237.693558,779.548584,235.922546,-280.095673,850.816895,120.169823,-241.162247,817.928955,37.259129,-210.445801,771.305176,54.119564,-138.561920,778.734863,-20.846966,-114.042480,788.954041,422.892212,93.815887,1098.537109,277.254181,75.136879,1044.565308,201.781830,56.509220,937.649536
311,0,305.603394,224.323822,1049.421021,187.832779,326.853394,953.435242,86.022461,260.618622,842.471436,78.712814,337.543396,930.295715,98.186836,261.267120,1007.997253,112.181694,159.512756,1061.682495,185.720154,180.544266,1047.482056,192.389130,150.941513,1123.767456,329.182129,-80.766129,1073.376343,253.836685,-224.084274,933.372253,276.858246,-237.683517,779.492004,235.931808,-280.108368,850.737915,120.182312,-241.170395,817.887817,37.262150,-210.490173,771.291077,54.112480,-138.567093,778.738770,-20.856470,-114.035301,788.953796,422.953064,93.708832,1098.513062,277.267670,75.075928,1044.531128,201.796585,56.460861,937.593628
312,0,305.599884,224.330597,1049.385986,187.808884,326.771271,953.367432,86.057388,260.523560,842.409729,78.091080,337.125610,930.115356,98.240036,261.110168,1007.932312,112.239639,159.336029,1061.546875,185.774780,180.370575,1047.351440,192.486130,150.715805,1123.595459,329.170380,-80.829445,1073.341431,253.837433,-224.129211,933.311279,276.862701,-237.690231,779.435669,235.933441,-280.143738,850.672852,120.177071,-241.174149,817.855774,37.261127,-210.465164,771.272217,54.119751,-138.550766,778.710938,-20.859007,-114.026176,788.933594,422.957764,93.661819,1098.498169,277.275330,75.033623,1044.494995,201.839005,56.406540,937.499573
