Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
244,0,303.390015,219.144638,1052.194336,187.119568,322.901855,950.345825,92.560532,258.199951,833.424011,80.222298,333.607513,919.934082,90.176392,257.560486,998.785095,97.627586,152.533340,1051.038574,171.754074,175.190308,1047.652222,168.456543,142.573990,1124.084717,334.402710,-89.442108,1069.236816,257.390350,-228.276901,928.334961,276.774231,-239.516602,773.432251,236.690414,-282.182037,844.983337,120.536224,-243.202545,815.139465,36.816734,-211.494293,770.478271,52.816185,-140.541870,779.818115,-24.118105,-116.042038,787.222351,423.543945,86.173721,1100.486816,279.531189,66.863113,1046.613770,201.993454,50.887035,940.140991
245,0,303.713379,219.014221,1052.256836,187.140259,322.539246,950.681763,92.438408,257.492218,834.017395,80.281303,333.176636,920.486816,90.650398,256.866302,999.301819,98.982628,152.273483,1051.754150,173.111908,174.959122,1047.661133,170.340958,142.693161,1124.158325,334.692078,-89.078804,1069.114624,257.435791,-228.276062,928.364319,276.804382,-239.491196,773.466492,236.712265,-282.135712,844.991943,120.555313,-243.184601,815.153320,36.860126,-211.475525,770.457458,52.825428,-140.540878,779.812988,-24.115461,-116.044487,787.214294,423.760101,86.149666,1100.444580,279.733948,66.885178,1046.599487,202.131454,50.810146,940.240540
246,0,303.987396,218.947281,1052.322266,187.086868,322.174500,950.994202,92.306519,256.804199,834.583496,79.806160,332.521606,920.977661,91.298134,256.384155,999.884277,100.270676,152.091324,1052.415649,174.422729,174.686111,1047.634399,172.209961,142.853500,1124.269653,334.854370,-89.145241,1069.149536,257.505432,-228.269424,928.386719,276.827332,-239.447495,773.477234,236.743500,-282.090607,844.998474,120.586983,-243.175644,815.160095,36.873592,-211.489929,770.480042,52.836262,-140.529358,779.817688,-24.099543,-116.061905,787.221497,424.331024,85.998184,1100.692505,279.919312,66.884796,1046.602905,202.281250,50.723961,940.331970
247,0,304.263214,218.828918,1052.400879,187.061417,321.809937,951.300903,92.228088,256.134857,835.082458,79.539925,331.905762,921.519836,91.814354,255.826538,1000.392090,101.559708,151.893555,1053.123657,175.636230,174.499969,1047.649902,173.990616,142.997818,1124.404175,334.891571,-89.524750,1069.326294,257.587250,-228.265335,928.391052,276.876312,-239.426498,773.486328,236.780807,-282.052307,845.000305,120.637955,-243.148956,815.153015,36.860905,-211.540695,770.517395,52.864418,-140.526672,779.824829,-24.082890,-116.073532,787.234619,424.240936,86.057907,1100.379150,280.084442,66.874626,1046.595337,202.417130,50.631401,940.407471
248,0,304.526520,218.731903,1052.459595,187.233505,321.587433,951.632996,92.183029,255.614197,835.500244,79.389069,331.261261,921.973450,92.339630,255.302124,1000.891541,102.800499,151.673767,1053.772583,176.895416,174.318985,1047.687256,175.793045,143.201630,1124.555420,335.053528,-89.563507,1069.344971,257.691071,-228.268387,928.414612,276.903687,-239.363876,773.464172,236.841660,-282.021576,844.996155,120.674698,-243.136414,815.139832,36.902420,-211.507736,770.484131,52.873875,-140.532120,779.816284,-24.084330,-116.093346,787.216431,424.415771,86.053352,1100.338013,280.243591,66.846802,1046.629272,202.545486,50.495499,940.499817
249,0,304.846771,218.804932,1052.584351,187.226807,321.261169,951.921753,92.097023,255.035843,835.914612,79.203522,330.568695,922.380615,92.950516,254.907257,1001.412170,103.930817,151.513382,1054.406250,178.045883,174.188019,1047.754639,177.587646,143.448944,1124.743896,335.287994,-89.243889,1069.222534,257.744843,-228.272018,928.411621,276.956543,-239.330994,773.463562,236.887894,-282.004791,844.978638,120.722801,-243.116226,815.115173,36.935547,-211.470276,770.463745,52.886322,-140.514542,779.801575,-24.084663,-116.097252,787.209778,424.513397,86.050301,1100.284058,280.379517,66.813553,1046.673462,202.642715,50.372032,940.590271
250,0,305.089081,218.679703,1052.641724,187.064362,320.872498,952.154419,92.058624,254.558243,836.305237,79.103783,330.010101,922.775452,93.521866,254.555496,1001.887939,105.199013,151.348007,1055.053467,179.094894,174.055923,1047.818115,179.193329,143.601288,1124.870361,335.414948,-89.280930,1069.233276,257.818665,-228.270096,928.391296,276.997284,-239.299911,773.440796,236.944519,-281.965088,844.934509,120.766945,-243.121872,815.092468,36.954941,-211.465042,770.457764,52.884880,-140.492599,779.780212,-24.066328,-116.118446,787.203430,424.576111,86.142738,1100.251709,280.518616,66.799919,1046.690796,202.753479,50.185932,940.684998
251,0,305.316437,218.559631,1052.709229,187.005066,320.586639,952.440369,91.934929,253.899994,836.762817,78.975670,329.474915,923.158813,93.957298,254.041107,1002.329956,106.318802,151.066132,1055.604736,180.176880,173.984985,1047.924438,180.720398,143.730286,1124.964478,335.571716,-89.308792,1069.198364,257.902802,-228.255264,928.353638,277.029083,-239.255539,773.405579,236.982956,-281.963013,844.905762,120.806839,-243.083328,815.069763,36.975643,-211.511566,770.452515,52.888329,-140.490280,779.772644,-24.056128,-116.126556,787.199097,424.862061,85.907906,1100.200684,280.651825,66.771690,1046.714722,202.829620,50.026066,940.797302
252,0,305.547180,218.545242,1052.790405,186.914444,320.221497,952.671509,91.843147,253.288086,837.205994,79.671280,329.265137,923.696411,94.424446,253.625549,1002.763123,107.481628,150.940552,1056.138062,181.231598,173.917404,1048.002319,182.395447,143.889084,1125.032471,335.671112,-89.360527,1069.205811,257.969269,-228.271912,928.343201,277.065918,-239.232620,773.379150,237.053192,-281.946381,844.867004,120.849968,-243.082291,815.046753,36.990341,-211.505569,770.474243,52.921082,-140.511368,779.771362,-24.058105,-116.117950,787.179138,424.984955,85.930641,1100.157593,280.796600,66.767754,1046.732544,202.908508,49.863811,940.904419
253,0,305.751923,218.435287,1052.857422,186.928864,319.980713,952.945923,91.716690,252.699646,837.653015,79.534798,328.694824,924.115112,94.878090,253.143188,1003.187561,108.582741,150.735291,1056.673706,182.272293,173.765656,1048.008423,184.096756,144.120377,1125.056396,335.791565,-89.334030,1069.180298,258.046539,-228.299713,928.317139,277.098938,-239.195023,773.340027,237.079010,-281.928802,844.826294,120.876434,-243.056366,815.046814,37.004501,-211.531921,770.494019,52.950447,-140.482468,779.770630,-24.059214,-116.113518,787.190247,424.707184,86.467911,1100.120972,280.944122,66.763031,1046.746338,202.995560,49.685925,941.003967
254,0,305.945038,218.356659,1052.906860,187.039154,319.753906,953.222900,91.668243,252.319336,837.993530,78.706772,327.868439,924.394714,95.497643,252.889038,1003.646973,109.664444,150.623245,1057.232422,183.293777,173.611206,1047.942261,185.734879,144.284149,1125.015869,335.854401,-89.424553,1069.199951,258.090912,-228.320465,928.296204,277.108917,-239.169327,773.300415,237.113022,-281.898865,844.801880,120.910645,-243.008530,815.034302,37.047012,-211.520721,770.469360,52.968670,-140.474808,779.763855,-24.033087,-116.126083,787.193359,424.811371,86.391060,1100.106079,281.094208,66.759117,1046.761353,203.060150,49.539501,941.079407
255,0,306.110168,218.312042,1052.992798,186.911804,319.466980,953.427734,91.490898,251.786209,838.400696,78.673279,327.431335,924.791992,96.010368,252.508072,1004.070618,110.710938,150.572525,1057.809937,184.349426,173.460342,1047.872925,187.367813,144.466965,1124.929443,335.935822,-89.508881,1069.200073,258.141113,-228.341309,928.279724,277.112396,-239.145767,773.264038,237.146118,-281.875092,844.761230,120.953148,-242.963257,814.996277,37.041241,-211.515030,770.475952,52.980816,-140.457306,779.758667,-24.034517,-116.107803,787.180420,425.387695,85.663307,1100.343262,281.213654,66.736046,1046.752686,203.127533,49.412609,941.157654
256,0,306.277283,218.176910,1053.032227,186.905762,319.271942,953.657288,91.325600,251.227112,838.766968,78.573341,327.031708,925.183289,96.493187,252.200455,1004.465576,111.611435,150.546158,1058.362183,185.262161,173.252197,1047.737183,188.924927,144.665878,1124.832764,336.063660,-89.468285,1069.138916,258.186676,-228.362930,928.264404,277.114258,-239.119537,773.234070,237.157547,-281.868439,844.738037,120.992821,-242.890350,814.948059,37.052444,-211.457001,770.465820,52.955280,-140.433548,779.741882,-24.040569,-116.099190,787.176758,425.152527,86.177673,1100.142578,281.320770,66.691727,1046.761353,203.159348,49.306324,941.236694
257,0,306.396729,218.080917,1053.087891,186.891937,319.068939,953.880127,91.229790,250.825134,839.065002,78.475563,326.614136,925.563049,97.003342,251.886520,1004.834534,112.534325,150.565674,1058.894409,186.181824,173.087051,1047.632202,190.343262,144.841721,1124.767944,335.995575,-89.961227,1069.320923,258.216858,-228.392456,928.254578,277.123047,-239.103149,773.203186,237.174011,-281.869293,844.713867,120.941818,-243.030869,815.020935,37.056366,-211.507431,770.472412,52.977982,-140.418243,779.731934,-24.029491,-116.101105,787.166931,425.278931,86.094246,1100.123901,281.410065,66.660088,1046.776733,203.209641,49.223400,941.298340
258,0,306.500275,217.988831,1053.169678,186.897644,318.869904,954.071472,91.016251,250.360428,839.394409,78.355553,326.160767,925.865845,97.481796,251.657242,1005.206116,113.369682,150.542847,1059.397217,186.887650,173.026520,1047.604858,191.584518,145.068497,1124.769165,336.060608,-89.995201,1069.327393,258.231201,-228.419952,928.261536,277.118408,-239.081406,773.186462,237.178314,-281.862549,844.695068,120.997047,-242.929474,814.960754,37.052402,-211.459885,770.472290,52.972446,-140.415909,779.730774,-24.026079,-116.100212,787.176575,425.372040,86.058937,1100.089600,281.495544,66.637253,1046.790527,203.246338,49.120102,941.345764
259,0,306.634674,217.901001,1053.238525,186.891678,318.670166,954.242493,90.881294,249.920898,839.712341,78.392746,326.002289,926.166870,97.804512,251.421661,1005.536072,114.009453,150.494431,1059.813599,187.613785,173.016953,1047.662964,192.583481,145.205978,1124.832153,336.132263,-90.065826,1069.325439,258.263550,-228.438278,928.251770,277.119690,-239.073944,773.174194,237.181595,-281.867798,844.675049,120.985046,-242.939651,814.965637,37.070690,-211.470230,770.460815,52.984684,-140.424866,779.748779,-24.015499,-116.121841,787.181274,425.967896,85.730270,1100.293091,281.598785,66.561691,1046.809937,203.272018,49.065144,941.414063
260,0,306.699005,217.803955,1053.317505,186.813156,318.431396,954.358093,90.740959,249.578140,839.960815,78.352951,325.717621,926.390686,98.033386,251.184677,1005.805847,114.646942,150.492493,1060.185547,188.159836,173.020615,1047.753540,193.524994,145.324997,1124.911987,336.316864,-89.799057,1069.160278,258.279449,-228.477020,928.242493,277.101593,-239.075653,773.176941,237.169571,-281.885010,844.665833,120.942169,-243.009171,814.997375,37.036469,-211.488113,770.481689,52.968372,-140.424637,779.741455,-24.025322,-116.115929,787.184387,425.896179,85.883804,1100.289551,281.695984,66.529282,1046.833130,203.302032,49.019238,941.450745
261,0,306.758301,217.699860,1053.400146,186.782272,318.267303,954.474426,90.574745,249.152176,840.230652,78.866898,325.704163,926.731079,98.233978,250.982407,1006.023865,115.175377,150.462357,1060.531738,188.617966,173.039429,1047.857544,194.275436,145.410873,1125.037476,336.250946,-90.175423,1069.322510,258.294067,-228.497894,928.243225,277.007690,-239.128998,772.962402,237.154587,-281.882965,844.657349,120.954582,-242.960876,814.967957,37.040970,-211.451004,770.462036,52.956818,-140.422012,779.729492,-24.033985,-116.095673,787.181702,426.230164,85.527580,1100.254395,281.769379,66.479088,1046.809570,203.329819,49.039047,941.486145
262,0,306.850555,217.664658,1053.478027,186.861084,318.146851,954.584351,90.492729,248.890717,840.413269,78.745148,325.335938,926.847961,98.552010,250.978409,1006.267578,115.590736,150.475388,1060.828369,188.974182,173.021637,1047.961304,194.955521,145.463440,1125.166382,336.423492,-89.865593,1069.174805,258.292847,-228.528748,928.254639,277.067139,-239.093262,773.174255,237.140778,-281.924377,844.680786,120.894913,-243.047455,815.022766,37.036407,-211.452316,770.455688,52.966343,-140.425232,779.733948,-24.033924,-116.092697,787.172913,426.245056,85.539513,1100.207886,281.833466,66.432304,1046.817139,203.352951,48.991421,941.523743
263,0,306.890289,217.643509,1053.543213,186.826523,318.012390,954.641907,90.442482,248.541595,840.606079,78.739624,325.040833,926.944946,98.526886,250.664917,1006.337158,115.918739,150.527390,1061.106201,189.289337,172.961746,1048.053955,195.466843,145.379715,1125.221924,336.431824,-90.005997,1069.221802,258.306061,-228.544403,928.255554,277.053894,-239.130600,773.171509,237.122940,-281.951721,844.685364,120.916092,-243.013321,815.000977,37.030766,-211.490753,770.446899,52.964382,-140.431580,779.730164,-24.030718,-116.086006,787.160583,426.342346,85.465508,1100.233032,281.894165,66.359032,1046.822510,203.381424,49.016205,941.542847
264,0,306.969513,217.525406,1053.607178,186.819061,317.877594,954.681458,90.426735,248.136169,840.761169,78.720917,324.876282,927.031250,98.812637,250.725830,1006.557495,116.133308,150.523453,1061.360107,189.512527,172.835144,1048.119629,195.796631,145.301178,1125.250366,336.382080,-90.318634,1069.343872,258.309113,-228.583176,928.295349,276.971832,-239.244827,772.982178,237.117813,-281.970551,844.700317,120.886444,-243.044128,815.033691,37.013901,-211.458588,770.474243,52.980984,-140.456757,779.742432,-24.022755,-116.103493,787.171265,426.379608,85.451920,1100.234741,281.947815,66.343575,1046.823486,203.400375,49.034893,941.610046
265,0,307.005463,217.461594,1053.677124,186.829071,317.774445,954.701660,90.350906,247.833694,840.938904,78.729912,324.746399,927.083252,98.878082,250.620789,1006.636047,116.263611,150.453995,1061.528442,189.608551,172.714218,1048.158203,195.952347,145.206512,1125.270020,336.532288,-90.089279,1069.243530,258.306610,-228.625854,928.313293,277.024231,-239.252853,773.220581,237.089233,-282.009308,844.737244,120.920250,-242.962097,814.984619,37.002876,-211.463974,770.476135,52.973957,-140.473358,779.752563,-24.019003,-116.110077,787.177124,426.475830,85.376945,1100.260986,282.006592,66.259056,1046.867554,203.401505,49.043282,941.664978
266,0,307.014801,217.394821,1053.730347,186.842789,317.676117,954.692871,90.406586,247.684921,840.972717,78.732239,324.612579,927.107300,98.901978,250.501633,1006.676697,116.237617,150.372086,1061.622314,189.637115,172.556458,1048.173950,196.038666,145.123093,1125.314209,336.577332,-90.131432,1069.241577,258.285492,-228.649399,928.324341,276.990112,-239.322296,773.218994,237.038025,-282.014923,844.751282,120.892075,-243.040207,815.013550,36.992821,-211.496521,770.480713,52.974316,-140.466385,779.763916,-24.029165,-116.104355,787.171875,426.563080,85.292389,1100.248535,282.047821,66.227852,1046.895508,203.444550,49.013290,941.695129
267,0,307.007172,217.270554,1053.749023,186.886337,317.606964,954.672424,90.417381,247.591797,840.996582,78.717361,324.493225,927.074829,98.890854,250.437408,1006.703857,116.137543,150.311325,1061.686279,189.559052,172.399750,1048.202637,195.949219,145.007431,1125.336914,336.600922,-90.203781,1069.260254,258.284821,-228.674164,928.334900,276.979095,-239.357391,773.238342,237.003052,-282.058868,844.775635,120.851814,-243.101364,815.053528,36.989510,-211.511673,770.465942,52.958500,-140.482742,779.769165,-24.015625,-116.109283,787.169495,426.705688,85.138161,1100.217041,282.076813,66.176704,1046.925415,203.435379,49.017349,941.741516
268,0,306.999329,217.220047,1053.789307,186.878098,317.521942,954.597900,90.496674,247.495178,840.931641,78.668610,324.344208,926.992493,98.789192,250.324432,1006.654480,115.948036,150.211868,1061.694946,189.387100,172.260345,1048.212769,195.726898,144.879044,1125.371948,336.548279,-90.519096,1069.369263,258.250916,-228.707947,928.354187,276.976532,-239.417648,773.244019,236.968781,-282.071259,844.776733,120.834053,-243.106735,815.045471,36.974861,-211.510483,770.457886,52.913246,-140.499054,779.745056,-24.034489,-116.110451,787.157532,426.480652,85.007538,1100.092651,282.106354,66.124756,1046.953125,203.435989,49.016968,941.778625
269,0,307.039978,217.157013,1053.845337,186.830063,317.415741,954.520264,90.567894,247.491745,840.855164,78.737198,324.386536,926.923218,98.675102,250.275787,1006.596558,115.718796,150.073593,1061.644775,189.142685,172.132309,1048.250122,195.456131,144.794327,1125.479126,336.559479,-90.574089,1069.387817,258.225555,-228.740524,928.360229,276.967010,-239.452621,773.244507,236.940643,-282.084381,844.768433,120.840164,-243.140427,815.033936,36.971279,-211.465897,770.447815,52.937469,-140.505539,779.754944,-24.030783,-116.109222,787.139893,426.214081,85.334442,1100.159424,282.147064,66.034149,1046.994385,203.428848,48.970791,941.838135
270,0,307.026123,217.137177,1053.899414,186.811127,317.359772,954.457581,90.636612,247.377090,840.783508,78.749718,324.324921,926.803772,98.240059,249.969101,1006.401550,115.461533,149.920471,1061.532959,188.857605,171.987488,1048.230713,194.754105,144.637100,1125.590942,336.587372,-90.650200,1069.398315,258.202911,-228.777542,928.367310,276.971436,-239.507370,773.249512,236.908981,-282.131592,844.785156,120.803299,-243.139191,815.044678,36.966824,-211.507019,770.459167,52.940704,-140.527405,779.760071,-24.034054,-116.112740,787.142700,426.242401,85.317192,1100.150513,282.164246,65.965935,1046.995850,203.399933,48.985657,941.897888
271,0,307.018616,217.089600,1053.927612,186.832993,317.333801,954.380249,90.793137,247.505722,840.593018,78.814636,324.385651,926.635254,98.132149,250.002151,1006.280762,115.109329,149.737305,1061.302368,188.471649,171.856308,1048.243896,194.101746,144.448868,1125.630249,336.735352,-90.396217,1069.262207,258.182007,-228.825226,928.361694,276.974060,-239.563309,773.271545,236.895752,-282.194214,844.788330,120.523750,-243.611465,815.389709,36.947506,-211.531967,770.484497,52.927727,-140.542068,779.772400,-24.016735,-116.115311,787.164063,426.246216,85.201370,1100.188721,282.212433,65.880989,1047.017700,203.371979,48.890526,941.979004
272,0,306.995239,217.038910,1053.970581,186.817719,317.303406,954.303101,90.936150,247.629303,840.373779,78.831268,324.447327,926.471313,97.979706,250.001465,1006.100769,114.656975,149.535736,1061.020874,188.055893,171.763672,1048.320679,193.487793,144.321747,1125.688354,336.638641,-90.786957,1069.398315,258.150970,-228.878387,928.358704,276.959473,-239.611496,773.261169,236.871780,-282.243683,844.787537,120.730522,-243.286850,815.112549,36.950737,-211.525253,770.472595,52.956150,-140.570343,779.782227,-24.026775,-116.113480,787.158508,426.240723,85.200294,1100.146240,282.221039,65.794456,1047.032715,203.343719,48.812679,942.032043
273,0,306.962646,217.007721,1053.979736,186.860657,317.323608,954.211975,91.116615,247.778320,840.101929,78.329117,324.287903,926.097656,97.752129,249.974869,1005.864136,114.125511,149.427872,1060.740967,187.569504,171.641464,1048.313232,192.691422,144.037262,1125.642822,336.743073,-90.571144,1069.276611,258.129974,-228.932404,928.345154,276.940094,-239.665421,773.257019,236.839371,-282.294922,844.783569,120.728302,-243.288940,815.103333,36.962090,-211.491425,770.445190,52.946346,-140.574844,779.780457,-24.023743,-116.107063,787.162292,426.247009,85.075119,1100.169067,282.223206,65.675224,1047.047485,203.330673,48.725185,942.085632
274,0,306.888580,217.056839,1054.007568,186.833298,317.305481,954.085022,91.262337,247.958603,839.807251,78.360161,324.346771,925.850830,97.216278,249.692535,1005.463135,113.609543,149.383865,1060.458496,187.081024,171.480652,1048.246704,191.949936,143.740036,1125.564331,336.731232,-90.710129,1069.295532,258.105804,-228.966049,928.332703,276.866699,-239.784180,773.028198,236.843491,-282.319824,844.773132,120.486053,-243.653366,815.381775,36.952953,-211.490250,770.446838,52.941822,-140.577637,779.774353,-24.022772,-116.103127,787.164246,426.254974,85.029495,1100.160034,282.232239,65.594063,1047.067627,203.316803,48.653309,942.103455
275,0,306.815735,216.980789,1054.009277,186.834244,317.336639,953.971924,91.385612,248.162109,839.519836,78.349525,324.347229,925.556152,97.346756,250.088058,1005.313049,113.006424,149.290085,1060.141357,186.566010,171.217697,1048.112305,191.306244,143.455231,1125.467163,336.651459,-91.004372,1069.367554,258.088623,-229.014938,928.313416,276.853790,-239.803757,772.989685,236.815689,-282.354156,844.742065,120.699768,-243.308670,815.096741,36.907936,-211.531601,770.464050,52.951298,-140.577835,779.769897,-24.031094,-116.115105,787.148499,426.236298,84.960548,1100.153809,282.206451,65.510338,1047.077637,203.273483,48.614227,942.108704
276,0,306.755402,216.954727,1054.000488,186.810867,317.366333,953.809631,91.549156,248.367218,839.225769,78.355133,324.424835,925.277039,96.746872,249.821579,1004.900085,112.332520,149.230774,1059.809448,186.023132,170.955063,1047.952881,190.387527,142.986282,1125.259399,336.672241,-91.082237,1069.370117,258.084961,-229.065887,928.323486,276.853851,-239.861084,772.985291,236.811264,-282.388641,844.737793,120.480835,-243.678986,815.359802,36.907036,-211.549667,770.482483,52.934677,-140.609116,779.781250,-24.027288,-116.109535,787.154907,426.260803,84.877197,1100.161621,282.193420,65.448196,1047.092163,203.246704,48.477962,942.120850
277,0,306.671204,216.905396,1054.016357,186.863785,317.430573,953.665222,91.676384,248.614120,838.914673,78.493195,324.671753,925.021729,96.504616,249.878876,1004.577759,111.649017,149.224792,1059.472290,185.451797,170.684723,1047.779785,189.662170,142.637375,1125.114014,336.773560,-90.806313,1069.208252,258.101990,-229.116852,928.314941,276.848328,-239.895752,772.972900,236.794113,-282.415405,844.716675,120.688568,-243.352753,815.088257,36.926975,-211.546753,770.468018,52.931370,-140.640488,779.782593,-24.020075,-116.124458,787.178711,426.244476,84.834274,1100.149902,282.172577,65.375290,1047.101807,203.229477,48.381977,942.124695
278,0,306.593536,216.876907,1053.988159,186.939774,317.522278,953.499084,91.836105,248.811813,838.552612,78.614357,324.956848,924.706421,96.184273,249.928070,1004.173889,110.807457,149.157806,1059.059204,184.743576,170.345245,1047.576904,188.530914,142.072220,1124.840820,336.627869,-91.183403,1069.332764,258.097260,-229.186569,928.296814,276.799316,-239.930191,772.910767,236.789917,-282.465942,844.692017,120.469368,-243.728119,815.335205,36.949707,-211.500366,770.418579,52.942219,-140.629257,779.793457,-24.011847,-116.124283,787.176392,426.496216,84.401794,1100.113892,282.165588,65.290459,1047.093750,203.172699,48.331291,942.094421
279,0,306.454163,216.887573,1053.980225,186.949615,317.608429,953.295227,92.040573,249.135696,838.106995,79.318680,325.498932,924.538757,95.812477,249.930603,1003.746399,109.882698,149.012177,1058.553223,183.947922,169.975998,1047.358521,187.506592,141.502136,1124.613159,336.622284,-91.244682,1069.313110,258.105164,-229.265869,928.286560,276.784851,-239.950775,772.854736,236.772217,-282.527191,844.658691,120.468567,-243.730316,815.308533,36.912739,-211.523804,770.437256,52.963871,-140.617798,779.800293,-24.016478,-116.120018,787.178528,426.631805,83.951210,1100.375122,282.146606,65.189209,1047.082520,203.127609,48.252541,942.083740
280,0,306.342194,216.787674,1053.941284,187.131393,317.799377,953.134399,92.221481,249.464508,837.684387,78.807007,325.458099,924.007446,95.507080,250.091110,1003.319641,108.882805,148.932770,1058.048950,183.030701,169.548798,1047.141479,186.101151,140.807281,1124.316650,336.592651,-91.283104,1069.282471,258.113251,-229.331146,928.233582,276.785736,-240.001419,772.858582,236.759171,-282.577972,844.617432,120.445259,-243.766144,815.286499,36.957558,-211.326965,770.378967,52.933411,-140.639114,779.792175,-24.026243,-116.109596,787.174561,426.602264,83.903801,1100.349731,282.147705,65.150566,1047.064697,203.064651,48.271297,942.024475
281,0,306.245667,216.752930,1053.896973,187.170059,317.933655,952.912537,92.464111,249.904709,837.159302,78.744072,325.544495,923.615662,95.118263,250.198959,1002.838013,107.698006,148.746735,1057.439697,181.930557,169.038300,1046.863403,184.743317,140.071259,1124.031860,336.559875,-91.351006,1069.271362,258.107025,-229.394577,928.215759,276.728607,-240.075989,772.751892,236.754608,-282.636383,844.582947,120.648712,-243.402878,814.964539,36.910385,-211.471527,770.404846,52.944569,-140.632065,779.787170,-24.029562,-116.107872,787.166870,426.622040,83.792427,1100.360107,282.141846,65.087883,1047.062012,203.031433,48.239716,942.003418
282,0,306.140381,216.791931,1053.884033,187.192825,318.044678,952.696777,92.692787,250.263657,836.669006,78.766327,325.765228,923.227051,94.583328,250.247543,1002.317444,106.376358,148.489883,1056.827393,180.778885,168.487457,1046.660889,183.079514,139.219315,1123.716309,336.644226,-91.091240,1069.118042,258.083649,-229.480011,928.194214,276.707275,-240.121124,772.704773,236.735550,-282.709961,844.583557,120.640312,-243.429626,814.963196,36.900578,-211.488480,770.410217,52.935680,-140.669144,779.790771,-24.026474,-116.113129,787.173767,426.630310,83.708359,1100.363403,282.129944,65.051437,1047.076172,202.983963,48.203236,941.982178
283,0,306.059845,216.824051,1053.852783,187.148224,318.147522,952.440796,92.780594,250.658157,836.189575,78.890984,326.122559,922.856750,93.969963,250.273254,1001.766541,104.881050,148.247284,1056.171875,179.428268,167.817230,1046.387817,181.269485,138.280579,1123.364746,336.626556,-91.140839,1069.097900,258.073212,-229.510101,928.178650,276.670715,-240.169724,772.664429,236.717407,-282.749634,844.573669,120.406357,-243.848038,815.225647,36.894730,-211.506989,770.409729,52.945755,-140.677719,779.806824,-24.018879,-116.126282,787.184937,426.633118,83.654938,1100.385132,282.124481,64.989151,1047.086792,202.947464,48.170547,941.963135
284,0,306.000122,216.879700,1053.828613,187.009796,318.161072,952.123962,93.012901,251.065140,835.594299,78.889328,326.343109,922.424622,93.386711,250.339188,1001.198181,103.214096,147.995300,1055.421143,177.987839,167.091248,1046.095703,179.281250,137.309052,1123.014160,336.468231,-91.479866,1069.237427,258.107056,-229.535400,928.158813,276.654297,-240.192612,772.677795,236.698959,-282.769714,844.552551,120.601585,-243.512085,814.955688,36.888172,-211.510345,770.406677,52.941998,-140.686752,779.813843,-24.024883,-116.119644,787.184692,426.656464,83.567749,1100.387085,282.136902,64.976181,1047.101929,202.919357,48.175026,941.959412
285,0,305.863007,216.809830,1053.769653,187.000992,318.311890,951.870789,93.220497,251.542068,835.001343,78.835869,326.558228,921.986206,92.565475,250.233047,1000.516418,101.399071,147.663483,1054.623535,176.362656,166.290970,1045.794434,177.124985,136.299835,1122.628540,336.445862,-91.513962,1069.222656,258.074127,-229.557587,928.151489,276.596008,-240.229782,772.595764,236.677765,-282.817047,844.558350,120.587669,-243.521698,814.945251,36.875080,-211.504303,770.408875,52.945438,-140.687897,779.805664,-24.020098,-116.115128,787.183838,426.685028,83.498779,1100.378174,282.151398,64.931671,1047.119141,202.877075,48.177113,941.955688
286,0,305.721100,216.794830,1053.697876,186.974548,318.433716,951.577332,93.510445,252.083481,834.341797,79.557114,326.993347,921.579102,91.796440,250.263336,999.829956,99.375748,147.372726,1053.720703,174.569611,165.421753,1045.447510,174.559692,135.014008,1122.115967,336.417938,-91.525665,1069.224243,258.049866,-229.597855,928.161987,276.564392,-240.260956,772.578369,236.651596,-282.865601,844.555481,120.561592,-243.536133,814.953186,36.854237,-211.514252,770.402283,52.923729,-140.691849,779.805298,-24.013016,-116.115883,787.176941,426.676086,83.479355,1100.420044,282.169952,64.913666,1047.119385,202.854691,48.222214,941.928650
287,0,305.591919,216.831451,1053.670532,187.011246,318.604858,951.297241,93.629990,252.492905,833.766113,79.021065,327.137238,920.997620,91.014549,250.341232,999.145752,97.172585,147.017044,1052.735840,172.531082,164.393600,1045.029053,171.815369,133.745468,1121.623657,336.397217,-91.529678,1069.237061,258.031006,-229.607483,928.169617,276.558838,-240.355240,772.601013,236.633118,-282.912354,844.583191,120.555328,-243.556198,814.936707,36.842697,-211.516479,770.389709,52.924339,-140.692169,779.799500,-24.022627,-116.095062,787.176819,426.637634,83.490982,1100.373291,282.191437,64.849915,1047.143555,202.811264,48.284943,941.938232
