Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
543,0,319.783051,150.307114,1041.306152,236.502380,239.119705,910.074707,219.747772,261.220947,765.431824,175.339798,295.991882,836.713623,105.359222,189.499283,843.461731,52.523674,86.965591,811.446045,106.057053,61.299805,856.789246,38.493275,2.417614,874.483887,383.732819,-211.819290,1063.102905,380.160583,-325.754150,896.142517,383.323242,-317.983276,745.521729,371.097992,-389.144135,778.015076,243.789810,-337.227081,808.972900,124.814186,-331.715057,767.438904,137.653610,-259.933533,770.629272,57.886738,-272.772308,789.629028,408.429230,-48.264042,1122.528809,285.130280,-53.626175,1065.808716,271.399658,-68.626068,933.064453
544,0,321.291138,150.869904,1041.525513,239.334702,241.803528,909.965454,226.478653,263.625305,764.895996,180.297791,297.973785,835.409851,111.911278,190.586655,841.152039,62.014469,86.646729,808.452637,114.568146,62.937222,855.683716,48.063366,2.646786,872.402588,383.765259,-211.603180,1063.116821,380.201172,-325.752197,896.360413,383.418365,-317.945068,745.528015,371.141754,-389.018127,778.125671,243.796005,-337.141327,809.043274,124.759811,-331.666412,767.424622,137.582092,-259.863922,770.591370,57.894882,-272.740662,789.612610,408.910583,-48.033474,1122.541138,285.549072,-53.328094,1066.005615,271.588348,-68.150520,933.300354
545,0,322.778748,151.394180,1041.677734,242.819992,242.676620,909.347351,232.945343,265.837036,764.311035,185.188843,299.479523,834.007690,118.374855,191.598465,838.714539,71.429138,86.429657,805.504944,122.897484,64.370522,854.335815,57.536896,2.743958,870.004639,383.810394,-211.397934,1063.158081,380.239929,-325.560760,896.412415,383.434479,-317.880615,745.545593,371.187836,-388.901398,778.262634,243.833969,-336.978363,809.021057,124.800255,-331.726563,767.504089,137.690826,-259.906677,770.646851,57.908188,-272.790802,789.647461,409.395447,-47.783463,1122.507324,285.955750,-53.030796,1066.199585,271.749084,-67.645218,933.445129
546,0,324.253479,151.876205,1041.729248,246.495728,242.449966,908.208618,239.508698,267.513031,763.069519,189.933151,301.042969,832.587402,124.700378,192.330902,836.239624,80.621742,86.085320,802.619751,131.045319,65.628120,852.856750,66.909477,2.846920,867.585815,383.844208,-211.190384,1063.213013,380.306000,-325.382629,896.460571,383.513336,-317.831024,745.548645,371.247070,-388.804932,778.400146,243.870468,-336.882568,809.072205,124.852051,-331.757446,767.554688,137.663116,-259.874817,770.634888,57.917358,-272.808228,789.641785,409.836334,-47.503632,1122.454346,286.306671,-52.644104,1066.383423,271.921722,-67.104248,933.614746
547,0,325.699799,152.374771,1041.876587,249.937561,243.126572,907.304932,246.171204,270.916290,763.429138,194.479401,302.318970,831.162292,130.970596,192.824432,833.811462,89.673126,85.484421,799.758179,139.164307,66.664055,851.265991,75.782692,3.447051,865.305786,383.850220,-210.954758,1063.262207,380.362366,-325.208435,896.500488,383.530518,-317.741882,745.547241,371.298157,-388.644775,778.512268,243.925018,-336.750610,809.101929,124.866882,-331.723297,767.561768,137.630524,-259.801575,770.657837,57.937901,-272.784058,789.640564,410.294128,-47.196972,1122.449341,286.699402,-52.265209,1066.547729,272.119507,-66.723335,933.819824
548,0,327.161652,152.890274,1042.101074,253.344620,244.146515,906.664429,252.368546,272.928223,762.847595,199.024506,303.173706,829.622314,137.389816,192.917801,831.419373,97.775330,85.546051,796.950195,147.078781,67.562454,849.555847,84.867538,3.549803,862.493530,383.836823,-210.724533,1063.311035,380.423370,-325.051300,896.534180,383.575043,-317.691193,745.529358,371.361481,-388.488342,778.645142,243.964081,-336.649658,809.152832,124.882301,-331.636658,767.477844,137.786575,-259.847748,770.691711,57.960968,-272.806183,789.652527,410.771301,-46.903961,1122.360474,287.060455,-51.832607,1066.677979,272.300079,-66.241463,933.966003
549,0,328.938263,152.786469,1041.757568,256.289063,244.947922,906.012146,258.612305,274.656799,762.333801,203.534195,303.857849,828.072083,143.495270,193.025192,828.896057,106.619072,84.638367,793.648682,154.835083,68.281021,847.826477,93.623360,3.388644,859.769104,383.804962,-210.494949,1063.358643,380.475525,-324.887390,896.564453,383.610077,-317.632507,745.524536,371.383514,-388.341492,778.770386,243.999176,-336.527954,809.205322,124.936378,-331.704346,767.593994,138.021744,-260.088593,770.481140,57.967754,-272.802185,789.643616,411.254395,-46.688141,1122.276123,287.475342,-51.301243,1066.783569,272.479706,-65.799950,934.152710
550,0,330.394897,153.187088,1042.014160,259.329773,245.629318,905.398987,264.824585,276.084656,761.853699,208.030731,304.218811,826.341614,149.768692,192.682526,825.898682,115.633270,83.909569,790.494263,162.338303,68.834915,846.141479,102.113304,3.054556,856.963074,383.744019,-210.256775,1063.366699,380.483917,-324.543976,896.383118,383.654266,-317.577881,745.493652,371.418610,-388.203705,778.873596,244.031326,-336.407867,809.194275,124.942574,-331.644958,767.533325,137.870560,-259.820465,770.635132,57.991493,-272.817596,789.656921,411.754730,-46.440121,1122.259521,287.814423,-50.775768,1066.907227,272.650574,-65.180801,934.294373
551,0,331.905914,153.670563,1042.161865,262.258423,246.161392,904.655151,271.110565,277.306335,761.467712,212.381012,304.395996,824.487671,155.357483,192.681137,823.251526,124.560875,83.057571,787.469238,169.612717,69.353043,844.477722,110.379356,2.700342,854.098755,383.691528,-210.032944,1063.374878,380.457275,-324.387146,896.407227,383.696655,-317.553833,745.501038,371.451050,-388.069794,778.998230,244.056473,-336.315033,809.229858,124.973824,-331.680969,767.602966,138.352676,-260.233002,770.490112,57.987324,-272.835022,789.666199,412.288116,-46.247368,1122.194824,288.281250,-50.166439,1067.013794,272.822601,-64.585342,934.462952
552,0,333.167297,154.666458,1042.676880,265.227875,246.706512,903.908264,277.522705,279.759155,761.972717,216.486359,304.093506,822.455078,161.186584,192.599716,820.645630,133.256668,82.326614,784.676514,176.693527,69.785431,842.816345,118.480148,2.261463,851.355896,383.618744,-209.802155,1063.391357,380.405151,-324.223358,896.439819,383.726135,-317.478333,745.497192,371.457123,-387.935181,779.096069,244.089508,-336.193207,809.246277,124.977066,-331.648407,767.592834,137.933685,-260.017761,770.589661,57.987904,-272.800018,789.663940,412.753174,-46.076401,1122.126099,288.721344,-49.745956,1067.161621,273.022217,-63.912697,934.625305
553,0,334.702087,155.282547,1042.522583,267.943359,247.174957,902.941528,282.840729,279.747772,760.919556,220.410309,304.480225,820.675903,166.836624,192.577545,818.123901,141.492859,81.454918,782.025818,183.558243,69.984985,841.119934,126.440300,1.764918,848.803101,383.569672,-209.581528,1063.406250,380.354340,-324.064270,896.499451,383.770477,-317.455627,745.505798,371.490997,-387.830963,779.226379,244.098938,-336.118103,809.279968,124.990410,-331.570038,767.508972,137.947479,-260.007507,770.601074,58.000042,-272.816193,789.677856,413.177124,-45.828972,1122.046021,289.110748,-49.270634,1067.272583,273.264282,-63.333668,934.802124
554,0,336.160248,155.106354,1042.112793,270.540863,247.685532,901.971130,288.110535,280.748260,760.322205,224.211273,304.861145,818.992737,172.174240,192.478439,815.751465,149.358963,80.689758,779.654297,190.098450,69.831924,839.457764,134.266846,1.216927,846.433838,383.491211,-209.375763,1063.460083,380.257355,-323.891327,896.564941,383.759247,-317.381134,745.494263,371.501312,-387.714752,779.330811,244.121231,-336.025696,809.307129,125.009033,-331.605408,767.612854,137.759476,-259.881897,770.591553,57.996387,-272.791901,789.665955,413.627167,-45.496010,1121.986328,289.457397,-48.881157,1067.354736,273.492310,-62.794067,934.906067
555,0,337.139069,155.837753,1042.601685,273.045319,248.112930,901.080139,293.057770,281.794891,759.815186,227.770920,305.007111,817.331482,177.188263,192.838455,813.368103,156.900238,80.020515,777.411194,196.945892,70.330307,837.737610,141.816284,0.621381,844.307434,383.382568,-209.162659,1063.517334,380.168579,-323.732117,896.601929,383.758057,-317.308044,745.441589,371.538513,-387.614044,779.437073,244.138840,-335.905914,809.314697,125.014786,-331.566284,767.573547,138.067917,-260.037994,770.593201,57.992542,-272.782227,789.656982,414.069183,-45.218510,1121.964355,289.880005,-48.559273,1067.471802,273.666321,-62.289349,934.979797
556,0,338.425140,156.071259,1042.670288,275.443390,248.566727,900.353210,297.717194,282.594482,759.350525,231.205627,305.069244,815.808350,181.977661,193.423218,811.069336,164.048325,79.115768,775.158997,203.054382,70.303314,836.205017,149.007858,0.075665,842.256287,383.213165,-208.938889,1063.596069,380.083862,-323.601013,896.668640,383.798065,-317.284607,745.484802,371.555664,-387.480103,779.552246,244.140350,-335.810669,809.350159,125.032516,-331.577911,767.629211,138.095505,-260.091980,770.676697,57.985706,-272.797302,789.645935,414.474457,-44.879658,1121.948120,290.272369,-48.237534,1067.573486,273.838959,-61.879383,935.098450
557,0,339.779877,156.772263,1042.953613,277.698669,248.682083,899.671570,302.473694,283.273224,759.054810,234.408951,304.761536,814.211975,187.048874,193.011246,808.305603,171.078293,78.261536,773.034241,208.905029,70.299660,834.877930,155.747421,-0.467496,840.215576,383.018250,-208.757904,1063.671265,379.992310,-323.453064,896.691528,383.770264,-317.216797,745.444336,371.579346,-387.372620,779.647766,244.140015,-335.660339,809.347778,125.061707,-331.591156,767.639099,137.766403,-259.712036,770.778381,57.973244,-272.796265,789.640015,414.934113,-44.606339,1121.876831,290.596405,-47.719795,1067.628784,273.983826,-61.368904,935.213928
558,0,341.455383,156.638443,1042.714355,279.922668,248.782516,899.085754,307.105042,283.753296,758.887634,237.846039,304.693329,812.790894,191.764511,192.623520,806.082397,178.118591,77.448143,770.822266,214.321884,70.212006,833.621765,162.047775,-1.077450,838.194275,382.809448,-208.561325,1063.717407,379.918060,-323.326752,896.726624,383.791046,-317.228058,745.449646,371.584900,-387.260681,779.752441,244.175949,-335.562744,809.350708,125.042557,-331.477905,767.502808,138.001282,-259.936096,770.508728,57.983047,-272.832092,789.639343,415.415558,-44.414478,1121.806763,291.030609,-47.218887,1067.692505,274.218079,-60.878048,935.374451
559,0,342.385193,157.474243,1043.493896,282.074585,248.806396,898.527100,311.650330,284.125214,758.871399,241.162933,304.473419,811.348877,196.422424,192.129990,803.829163,184.799515,76.396790,768.839722,219.516022,70.107620,832.577271,167.904633,-1.577848,836.189453,382.602051,-208.409760,1063.767822,379.824951,-323.379822,896.945251,383.753876,-317.161499,745.406250,371.587769,-387.173706,779.838623,244.178070,-335.460327,809.362732,125.078888,-331.564850,767.633301,137.784256,-259.666931,770.689880,57.971260,-272.818573,789.638977,415.877258,-44.250561,1121.745850,291.461823,-46.731915,1067.801636,274.437531,-60.307217,935.524109
560,0,343.817322,157.284973,1043.320435,284.129089,248.757675,897.946716,316.204346,284.304138,758.884216,244.421021,304.250610,809.908447,200.946182,191.524765,801.725769,191.355530,75.481331,766.851563,224.500031,69.931946,831.586426,173.486603,-2.015367,834.192200,382.394104,-208.281525,1063.802246,379.682739,-323.083740,896.804932,383.743195,-317.148193,745.380249,371.582581,-387.064636,779.942383,244.181732,-335.360779,809.397888,125.053017,-331.448944,767.497803,137.995941,-259.909210,770.499573,57.969826,-272.824524,789.642090,416.339844,-44.070309,1121.671753,291.817749,-46.095844,1067.892090,274.686615,-59.685387,935.632080
561,0,344.491608,157.842621,1044.042725,286.167603,248.742538,897.361694,320.553253,284.579620,758.879822,247.688217,304.135468,808.511719,205.298798,191.027374,799.714417,197.592407,74.648666,765.023926,229.157913,69.869102,830.684143,178.843033,-2.418310,832.338135,382.206085,-208.152634,1063.820068,379.551239,-323.127991,897.031128,383.704620,-316.975739,745.377258,371.559998,-386.982941,780.040161,244.189697,-335.310669,809.453918,125.066566,-331.537720,767.636658,137.986938,-259.893311,770.492981,57.950577,-272.834900,789.641235,416.771423,-43.952271,1121.640747,292.284790,-45.592419,1067.988770,274.922699,-59.155712,935.779846
562,0,345.883728,157.851822,1043.630249,288.127625,248.787872,896.605652,324.725891,284.802948,758.732239,250.661316,303.817383,807.037170,209.495514,190.413712,797.779968,203.398956,73.891144,763.255493,233.533630,69.919235,829.904175,183.980026,-2.734060,830.675842,382.037201,-208.022751,1063.830566,379.396149,-323.011810,897.054260,383.675720,-316.934967,745.308594,371.550354,-386.886383,780.109070,244.036301,-335.126892,809.274841,125.046806,-331.411285,767.502991,137.779449,-259.608124,770.646667,57.931351,-272.806854,789.616394,417.190094,-43.761505,1121.629395,292.688904,-45.168304,1068.091187,275.144226,-58.712399,935.885437
563,0,346.702118,158.054749,1043.749390,289.860229,248.685165,895.820190,328.584167,284.998566,758.552979,253.600418,303.652771,805.638245,213.464264,189.934570,796.006348,208.822128,73.324585,761.702698,237.803833,70.277557,829.460754,188.870728,-3.076421,829.176941,381.891083,-207.923523,1063.868896,379.235138,-322.902222,897.101990,383.657471,-316.928009,745.276550,371.551727,-386.796844,780.172607,244.169586,-335.070374,809.394897,125.058052,-331.403870,767.512146,137.942230,-259.831940,770.484619,57.943909,-272.839630,789.644958,417.549896,-43.531143,1121.624390,292.990509,-44.836803,1068.210815,275.327698,-58.328808,935.985596
564,0,347.543518,158.219131,1043.779785,291.613190,248.801758,895.060425,332.233490,285.210266,758.378357,256.672882,303.780334,804.467896,217.210037,189.700500,794.292419,213.897049,72.865677,760.345947,241.884384,70.657547,829.155090,193.542496,-3.355628,827.802551,381.777618,-207.812134,1063.888672,379.071228,-322.781189,897.127991,383.605286,-316.925690,745.246155,371.528503,-386.713409,780.240417,244.034790,-334.929474,809.322388,125.055161,-331.389740,767.503906,137.940598,-259.825134,770.475403,57.950199,-272.848206,789.641724,417.906525,-43.301697,1121.640503,293.335327,-44.625717,1068.306152,275.490112,-58.065495,936.094543
565,0,348.030945,158.996704,1044.427124,293.351288,249.035309,894.397705,335.764709,285.429230,758.280518,259.370941,303.632202,803.227661,220.697189,189.545090,792.748718,218.692123,72.465118,759.001160,245.310867,69.747162,827.617798,198.002747,-3.629667,826.576660,381.676666,-207.726135,1063.942017,378.948151,-322.696106,897.167847,383.553436,-316.817535,745.197327,371.530518,-386.656982,780.300232,244.024734,-334.842316,809.334717,125.064415,-331.381836,767.510498,137.922684,-259.803223,770.468201,57.937489,-272.805756,789.616516,418.225311,-43.072758,1121.630249,293.664001,-44.427921,1068.407837,275.619781,-57.774162,936.192810
566,0,349.077087,158.785553,1044.201294,296.320679,248.966660,894.027405,339.158569,285.586273,758.242615,262.153046,303.714233,802.177917,223.972015,189.490402,791.501465,223.197098,71.961647,757.971497,248.351654,70.417007,826.704651,202.226563,-4.183202,825.363098,381.583130,-207.615356,1063.970093,378.862427,-322.628326,897.192444,383.521210,-316.816711,745.164795,371.539215,-386.603760,780.342712,244.165756,-334.784912,809.451294,125.120255,-331.487549,767.657654,137.938126,-259.804718,770.473511,57.931934,-272.823303,789.648254,418.583923,-42.859921,1121.659058,293.960907,-44.209072,1068.499512,275.763550,-57.515762,936.300232
567,0,349.763733,159.474823,1044.877319,298.011780,249.157242,893.471619,342.410736,285.704559,758.243408,264.745209,303.537750,801.081299,227.239960,189.410019,790.423523,227.408005,71.674400,756.880615,251.425949,70.391464,825.952515,206.514572,-4.468115,824.173584,381.485901,-207.543427,1063.996948,378.773499,-322.577026,897.206177,383.417053,-316.798431,745.067993,371.548157,-386.543091,780.367737,244.171249,-334.700958,809.441956,125.113770,-331.442749,767.596069,137.924210,-259.790009,770.458862,57.938046,-272.836914,789.647766,418.877991,-42.665512,1121.577393,294.260651,-44.006069,1068.605103,275.887329,-57.242004,936.400085
568,0,350.816010,159.248367,1044.772095,299.710022,249.302597,893.004822,345.624939,285.707062,758.286377,267.406525,303.521149,800.172180,229.908798,189.197281,789.328552,231.498352,71.354774,755.964722,254.402466,70.478600,825.454468,210.576706,-4.647024,822.979004,381.383911,-207.462769,1064.004761,378.720947,-322.544434,897.183655,383.360352,-316.829834,745.000305,371.554535,-386.537262,780.395996,244.196457,-334.615906,809.409119,125.110580,-331.372894,767.500549,137.936523,-259.783905,770.441711,57.936111,-272.836792,789.640198,419.211334,-42.493649,1121.534546,294.455902,-43.708797,1068.695190,276.029022,-57.018642,936.483582
569,0,351.524811,160.018234,1045.477783,301.488342,249.445175,892.564514,348.581329,285.481140,758.214294,269.926361,303.296783,799.172363,233.330917,188.809189,787.984802,235.361496,70.856339,754.966431,257.274933,70.551666,824.995972,214.266907,-5.158123,821.927429,381.259308,-207.394791,1063.981567,378.676178,-322.530396,897.156372,383.317261,-316.859528,744.949036,371.514923,-386.548645,780.400635,244.197845,-334.546265,809.420776,125.112846,-331.373505,767.506897,137.946320,-259.794098,770.442078,57.949806,-272.829315,789.641663,419.531860,-42.363747,1121.501831,294.710114,-43.375877,1068.804810,276.176941,-56.723007,936.605347
570,0,352.625061,159.762482,1045.309814,303.053619,249.546051,892.100647,351.618866,285.335297,758.196350,272.416809,303.126129,798.257141,236.198135,188.379562,786.725464,239.004440,70.354996,754.080933,259.905518,70.340401,824.313110,217.857330,-5.709586,820.835327,381.140228,-207.322968,1063.963867,378.656036,-322.536346,897.144348,383.245544,-316.894806,744.883484,371.468109,-386.569672,780.390503,244.199341,-334.522552,809.414795,125.111115,-331.374146,767.502930,137.940552,-259.785919,770.433960,57.954288,-272.843597,789.636108,419.619843,-42.272793,1121.293335,294.986511,-42.940296,1068.871460,276.295868,-56.395054,936.713501
571,0,353.105286,160.336700,1045.998291,304.690674,249.546234,891.682251,354.418793,285.111603,758.134216,274.771851,302.859863,797.330627,238.978516,188.042114,785.719116,242.485718,69.861244,753.141235,262.590210,70.188194,823.840698,221.422592,-6.398677,819.840271,380.996704,-207.249420,1063.908569,378.604248,-322.538544,897.117065,383.226379,-316.974854,744.878113,371.425964,-386.608185,780.376953,244.192719,-334.510162,809.408569,125.120255,-331.388428,767.520569,137.949509,-259.789032,770.435730,57.961418,-272.837799,789.651550,420.071869,-42.162548,1121.367310,295.230591,-42.596004,1068.963379,276.426147,-56.096954,936.799377
572,0,354.056915,160.701828,1045.966187,306.177185,249.467880,891.214783,357.211090,285.041992,758.130188,277.000336,302.614227,796.395630,241.591888,187.672562,784.633484,245.699783,69.339569,752.308167,265.346893,69.953461,823.493164,224.868652,-7.043211,818.795044,380.857361,-207.200104,1063.867432,378.527710,-322.524017,897.130371,383.181458,-317.016174,744.821777,371.403229,-386.674988,780.390442,244.202194,-334.532806,809.419434,125.139519,-331.493317,767.641357,137.960068,-259.812286,770.431946,57.962940,-272.860718,789.658264,420.339417,-42.050533,1121.345093,295.440460,-42.259350,1069.058228,276.529419,-55.813251,936.921509
573,0,354.877319,160.438705,1045.578613,307.644073,249.384048,890.700562,359.733307,284.850433,757.948792,279.198639,302.548004,795.561707,243.991653,187.364456,783.591492,248.785980,69.083923,751.507202,267.800903,69.689804,822.885376,228.321426,-7.727128,817.795837,380.731506,-207.142014,1063.824951,378.420929,-322.497803,897.119263,383.063721,-317.015900,744.762756,371.366302,-386.709106,780.362732,244.171555,-334.518219,809.397400,125.127449,-331.480499,767.604675,137.942764,-259.812866,770.433411,57.955891,-272.859802,789.633423,420.580933,-41.894833,1121.312988,295.672455,-41.979130,1069.133423,276.611908,-55.570263,937.049988
574,0,355.348419,161.104065,1045.748901,308.912750,249.356979,890.092529,362.025238,284.751038,757.729004,281.103363,302.312103,794.639221,246.200455,187.017624,782.597839,251.480316,68.702110,750.508301,270.150146,69.525589,822.399841,231.640213,-8.401384,816.872742,380.609406,-207.092926,1063.821045,378.320221,-322.493805,897.121521,383.011566,-317.054871,744.716125,371.334290,-386.732880,780.341736,244.170532,-334.535919,809.405029,125.129578,-331.484161,767.593445,137.945496,-259.825195,770.431946,57.955944,-272.852417,789.637146,420.677155,-41.752300,1121.185425,295.864410,-41.796272,1069.208984,276.668518,-55.358192,937.098389
575,0,355.774567,161.060379,1045.525391,310.187836,249.347366,889.437500,364.210571,284.726776,757.430969,283.056000,302.277130,793.804199,248.229553,186.908173,781.661621,254.363739,69.574913,749.547974,272.229767,69.425552,821.968506,234.768051,-9.046143,815.978149,380.490662,-207.057098,1063.826294,378.182037,-322.271301,896.899109,382.934357,-317.059631,744.685242,371.296936,-386.761993,780.344543,244.148071,-334.531555,809.398987,125.092415,-331.409241,767.483398,137.936203,-259.830505,770.436157,57.964371,-272.849823,789.632446,420.879181,-41.585758,1121.197998,296.058746,-41.594669,1069.247559,276.777283,-55.153801,937.109619
576,0,356.703308,160.998596,1044.753784,311.408905,249.378113,888.732788,366.112671,284.616333,756.975647,284.834808,302.150208,792.906921,250.126572,186.754730,780.748840,256.569305,69.414398,748.767822,274.113647,69.309204,821.534668,237.675919,-9.802087,814.998596,380.396240,-207.017487,1063.815552,378.059601,-322.277802,896.900513,382.878235,-317.099701,744.694275,371.251465,-386.786743,780.321228,243.981750,-334.478241,809.272644,125.108826,-331.481842,767.571045,137.926193,-259.829529,770.445496,57.959221,-272.853577,789.635986,421.215057,-41.360065,1121.296021,296.241119,-41.456753,1069.322266,276.888306,-54.898254,937.046448
577,0,357.056458,161.707123,1044.832153,312.554749,249.385330,887.998657,367.988342,284.462280,756.432983,286.544189,302.054474,791.997620,251.859421,186.600174,779.709900,258.605835,69.265778,747.992615,275.460388,69.314484,820.914185,240.261810,-10.545309,814.019287,380.252289,-207.003448,1063.855469,377.963074,-322.470428,897.102051,382.777618,-317.120392,744.665771,371.223236,-386.837677,780.313232,243.952850,-334.459290,809.272827,125.084770,-331.539642,767.642944,137.926224,-259.845184,770.446167,57.938080,-272.869659,789.654480,421.424438,-41.231186,1121.282349,296.352020,-41.358612,1069.381470,277.008423,-54.561375,937.026184
578,0,357.494995,161.757355,1044.473755,313.647644,249.381378,887.170166,369.805237,284.250854,755.810974,288.275391,301.905029,791.062988,253.437454,186.553009,778.784973,260.388611,69.182701,747.225037,278.224243,66.931152,820.155151,242.432556,-11.168893,812.968994,380.087006,-206.970810,1063.874878,377.845764,-322.505859,897.095886,382.704102,-317.110535,744.644470,371.159454,-386.875732,780.279480,244.074265,-334.502533,809.373474,125.087502,-331.555786,767.681702,137.919586,-259.838318,770.452393,57.944153,-272.849243,789.661926,421.623871,-41.098354,1121.264526,296.534790,-41.186111,1069.418091,277.138855,-54.312473,936.962036
579,0,358.351379,161.725281,1043.572510,314.774200,249.439041,886.287903,371.646637,283.988525,755.125122,289.931366,301.748108,789.964050,254.935684,186.450836,777.854736,261.885895,69.065369,746.369751,279.235962,66.777496,819.440186,244.201233,-11.607645,812.081909,379.887726,-206.975281,1063.902100,377.725830,-322.390808,896.891174,382.588837,-317.118561,744.627686,371.117035,-386.978790,780.246277,244.044876,-334.502930,809.374207,125.038506,-331.531738,767.652649,137.899826,-259.826355,770.456909,57.918209,-272.846405,789.660400,421.809662,-40.996746,1121.195313,296.665802,-40.973858,1069.422485,277.255127,-54.066956,936.914551
580,0,358.716125,162.360168,1043.517334,316.053101,249.419571,885.335571,373.397705,283.555023,754.313110,291.658997,301.664368,788.864502,256.252747,186.433289,776.778809,263.117981,68.972992,745.730530,280.103760,66.682022,818.676147,245.336655,-11.680314,811.308960,379.685059,-206.960266,1063.884766,377.599365,-322.455261,896.864502,382.554535,-317.146393,744.587891,371.038330,-387.032043,780.163391,244.013641,-334.516998,809.337158,125.037491,-331.523895,767.645752,137.906265,-259.846283,770.445679,57.914375,-272.835266,789.649414,421.994415,-40.888733,1121.127319,296.772919,-40.752548,1069.417358,277.316040,-53.880653,936.867676
581,0,359.375519,162.824600,1043.098755,317.151764,249.538132,884.315125,375.019806,283.206146,753.258728,293.345764,301.740936,787.834961,257.504150,186.365280,775.637512,264.055878,68.828018,744.988647,280.866760,66.469933,817.844116,245.794586,-11.489629,810.816223,379.413879,-206.942932,1063.876221,377.466675,-322.538086,896.851929,382.490570,-317.185547,744.585327,370.976196,-387.132538,780.112244,243.984970,-334.556610,809.316833,124.990738,-331.506561,767.604126,137.742676,-259.617065,770.619812,57.903301,-272.843079,789.627441,422.011353,-40.793358,1120.986572,296.877319,-40.528633,1069.443481,277.386292,-53.632027,936.787781
582,0,359.958588,163.046722,1042.845337,318.260590,249.673294,883.492798,375.623596,283.086792,751.886597,294.535492,301.865601,787.234558,258.457184,186.274765,774.535706,264.785858,68.679947,744.182312,281.496948,66.386330,817.082092,245.965485,-11.225121,810.392883,379.152466,-206.965012,1063.837524,377.360535,-322.638367,896.830627,382.445862,-317.260529,744.610352,370.910126,-387.275635,780.029236,243.967056,-334.640350,809.285278,124.990295,-331.564392,767.644653,137.918015,-259.886200,770.473206,57.908688,-272.842804,789.619385,422.160736,-40.663116,1120.960083,297.002014,-40.255207,1069.424561,277.533813,-53.421101,936.741455
583,0,360.601196,163.239319,1042.875122,319.191742,249.982483,883.078003,375.844971,283.127716,750.912109,295.517822,302.160339,787.313293,258.998840,186.288406,773.704346,265.278503,68.848648,743.552612,281.921692,66.393394,816.441772,246.148041,-10.823943,809.793213,378.875000,-207.017609,1063.762695,377.181732,-322.744476,896.778076,382.379730,-317.275391,744.634460,370.810181,-387.448090,779.907837,243.955811,-334.741882,809.269958,124.931114,-331.469818,767.488770,137.925415,-259.914337,770.478455,57.885124,-272.824097,789.610046,422.519531,-40.569397,1121.023438,297.109955,-40.054340,1069.447510,277.625427,-53.129166,936.695435
584,0,361.486694,163.359238,1042.959595,320.040771,250.331192,883.229309,376.419464,283.495941,750.880737,296.091064,302.259094,787.536011,259.321533,186.507919,773.457947,265.549347,69.227936,742.998962,282.156006,66.381050,815.860413,246.358612,-10.485987,809.196228,378.569824,-207.089417,1063.683105,376.973541,-322.901581,896.726624,382.284882,-317.329376,744.681030,370.701843,-387.692871,779.707092,243.914612,-334.882355,809.236023,124.899864,-331.486694,767.532715,137.766724,-259.700134,770.683838,57.894794,-272.828613,789.634949,422.766418,-40.640091,1120.985596,297.268738,-39.794060,1069.451538,277.733368,-52.934574,936.711487
585,0,362.279541,163.541138,1043.248291,320.936432,250.725388,883.730652,377.028961,283.778046,751.199524,296.558929,302.469391,787.726990,259.577637,186.923920,773.530579,265.568939,69.579079,742.486206,282.300293,66.430489,815.367859,246.679260,-10.251681,808.651123,378.242615,-207.196823,1063.579224,376.737335,-323.066254,896.619019,382.157684,-317.313599,744.716248,370.550171,-387.970642,779.411743,243.859985,-335.064178,809.193481,124.874222,-331.582184,767.648499,137.953003,-259.982513,770.542114,57.887432,-272.789520,789.647217,423.018250,-40.822998,1120.886475,297.481873,-39.576492,1069.455200,277.810181,-52.760265,936.758728
586,0,363.009613,163.503311,1043.563354,321.426117,251.096817,884.141418,377.349518,283.952209,751.349487,297.060852,302.925171,787.917542,259.749237,187.299454,773.606812,265.403107,69.960083,742.093262,279.034149,70.861427,815.628662,246.973709,-10.075387,808.133911,377.893494,-207.316727,1063.466309,376.488159,-323.443268,896.732910,382.099091,-317.408875,744.728333,370.383545,-388.280548,779.164185,243.763702,-335.314117,809.149963,124.785645,-331.500916,767.546021,137.783234,-259.751312,770.742493,57.871574,-272.707611,789.638550,423.269165,-41.028027,1120.763062,297.644287,-39.423843,1069.471802,277.884735,-52.532211,936.809387
