Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
434,0,361.389771,154.421814,1047.644653,241.133942,193.297897,917.862366,162.323364,133.778412,801.485779,150.857864,209.569016,853.168640,156.350723,152.067719,957.210510,151.672119,70.555008,1045.254150,223.757736,56.244202,1034.267578,220.998627,63.813389,1119.951538,390.364838,-210.678192,1065.848999,381.426514,-324.403290,896.753662,383.925629,-317.380585,745.655884,371.832123,-387.102844,780.269165,244.097992,-335.922791,809.508484,125.094864,-331.656219,767.305298,137.710754,-259.732513,771.316406,57.795185,-272.947388,789.574768,428.485687,-44.696938,1125.339966,303.392548,-42.440266,1069.616699,281.746094,-57.864834,944.158813
435,0,360.945251,154.484543,1047.555298,240.827072,193.657150,917.788818,161.918472,134.366867,801.357117,150.722794,210.049179,853.022217,155.510574,152.228592,957.058716,148.891586,70.956406,1045.163086,220.987274,56.179691,1034.616699,217.376709,63.469669,1120.140503,390.198364,-210.634644,1065.845581,381.357758,-324.367035,896.747559,383.921234,-317.372406,745.673218,371.826294,-387.106079,780.273315,244.091064,-335.897766,809.498169,125.082062,-331.646301,767.309814,137.631622,-259.622589,771.399353,57.786144,-272.941803,789.575867,428.430817,-44.653824,1125.428833,302.997864,-42.565826,1069.754639,281.540833,-57.944370,944.060242
436,0,360.490479,154.546829,1047.427368,240.525879,194.028854,917.718445,162.291138,136.023682,800.474182,150.527008,210.630875,852.902771,154.345184,152.544983,956.906555,145.927353,71.321396,1045.036987,218.051651,56.023796,1034.976196,214.609558,63.335442,1120.369507,390.051636,-210.604965,1065.825317,381.298431,-324.331482,896.743835,383.897400,-317.339996,745.655334,371.810272,-387.098907,780.281189,244.082886,-335.886292,809.474182,125.075905,-331.640503,767.315552,137.711716,-259.724670,771.322083,57.787228,-272.930115,789.565552,428.110260,-44.604252,1125.273315,302.652710,-42.581745,1069.878296,281.335999,-57.998859,943.981201
437,0,360.055908,154.614639,1047.281616,240.220749,194.370560,917.625854,161.776550,136.615524,800.369690,150.321747,211.265259,852.835266,152.988358,153.057983,956.814514,142.805908,71.630333,1044.869629,214.946609,55.670345,1035.298950,211.108170,63.011467,1120.590454,389.889099,-210.580368,1065.812012,381.221710,-324.493500,896.925842,383.914886,-317.354889,745.683228,371.811676,-387.128693,780.286926,244.063919,-335.894867,809.492065,125.088318,-331.715057,767.414917,137.563324,-259.554779,771.411682,57.787163,-272.930023,789.587646,427.935455,-44.564491,1125.213135,302.309296,-42.582352,1069.977783,281.119324,-58.005657,943.886902
438,0,359.558563,154.699753,1047.187622,239.924225,194.710587,917.536072,161.291092,137.266006,800.304626,150.147690,211.868469,852.755493,151.497070,153.366241,956.658081,139.546417,71.975937,1044.638184,211.631851,55.838882,1035.611450,206.836624,62.412292,1120.734497,389.756165,-210.552505,1065.768188,381.146729,-324.305298,896.739319,383.934052,-317.374603,745.710144,371.774933,-387.143036,780.266785,244.057571,-335.920349,809.488647,125.051262,-331.654572,767.325623,137.725159,-259.733734,771.355835,57.772949,-272.943054,789.587158,427.743652,-44.520863,1125.128418,301.995697,-42.563732,1070.119751,280.903717,-58.062752,943.808167
439,0,359.120300,154.784012,1047.081055,239.602859,195.034195,917.433289,160.815231,137.995209,800.228821,149.933823,212.543671,852.712646,149.947784,153.767075,956.527588,136.094772,72.325027,1044.373291,208.144363,55.155174,1035.864014,203.336685,62.042137,1121.030518,389.640686,-210.536636,1065.763916,381.065094,-324.291718,896.746826,383.854706,-317.360107,745.704773,371.785034,-387.170959,780.270386,244.041443,-335.930359,809.495300,125.045540,-331.650726,767.327759,137.686829,-259.741608,771.276001,57.775845,-272.927612,789.584106,427.598175,-44.523987,1125.053467,301.681885,-42.591244,1070.321655,280.700073,-58.075222,943.772827
440,0,358.639526,154.854813,1046.943359,239.240128,195.377838,917.315063,160.314102,138.673477,800.114441,149.710037,213.108444,852.671204,148.246094,154.163406,956.407349,132.569168,72.578827,1044.075684,204.496033,54.793179,1036.121826,199.067337,61.363804,1121.252197,389.520203,-210.515778,1065.740479,380.990906,-324.285126,896.742981,383.655090,-317.354584,745.690674,371.762939,-387.193939,780.241821,243.989975,-336.014618,809.534851,125.046371,-331.666901,767.353088,137.665634,-259.711548,771.309509,57.765472,-272.920258,789.582764,427.556519,-44.462894,1125.091309,301.309570,-42.618896,1070.535400,280.479584,-58.134121,943.728394
441,0,358.118073,154.962646,1046.855225,238.862030,195.644150,917.181519,159.758575,139.186066,800.026306,149.500336,213.638611,852.659607,146.485458,154.413101,956.239868,128.875900,72.814682,1043.657104,200.427780,55.443329,1036.233521,194.580063,60.636444,1121.463135,389.423828,-210.496109,1065.712280,380.947021,-324.278473,896.731689,383.311737,-317.302643,745.612427,371.745728,-387.208984,780.235352,243.904709,-336.070007,809.562866,125.042496,-331.712280,767.399231,137.678879,-259.737518,771.303467,57.755150,-272.923035,789.576599,427.416016,-44.434254,1125.070190,300.977783,-42.696831,1070.758301,280.250549,-58.241093,943.673523
442,0,357.593170,155.062302,1046.762573,238.452988,195.903152,917.069458,158.603577,138.882629,800.625671,149.328964,214.100723,852.651672,144.582794,154.841644,956.127625,125.010818,72.976379,1043.189087,196.847336,53.988506,1036.605835,189.835709,59.920216,1121.635864,389.340118,-210.504456,1065.725464,380.920685,-324.299530,896.745911,382.867737,-317.276611,745.581604,371.731903,-387.217712,780.216980,243.748627,-336.131500,809.565125,125.024918,-331.640442,767.291260,137.700348,-259.750092,771.337708,57.751091,-272.929840,789.583374,427.256897,-44.390965,1125.027954,300.649780,-42.816093,1070.972290,280.143677,-58.164722,943.649902
443,0,357.117218,155.072906,1046.661133,237.973221,196.120117,916.954590,158.169449,139.478027,800.521118,149.046143,214.571243,852.682800,142.452972,155.060577,955.957581,121.424789,73.414528,1042.894165,192.597656,54.490707,1036.685791,184.558090,59.026779,1121.707764,389.235596,-210.515488,1065.716919,380.901672,-324.305634,896.758972,382.574005,-317.175232,745.491943,371.722656,-387.229156,780.218506,243.711075,-336.069397,809.458008,125.018257,-331.644043,767.296936,137.714340,-259.765686,771.352905,57.740318,-272.940186,789.594971,427.105072,-44.356895,1125.004517,300.362427,-42.956078,1071.206177,280.094604,-58.125641,943.711060
444,0,356.534882,155.152832,1046.620605,237.553085,196.380417,916.883850,157.614365,140.068939,800.551086,148.755524,215.122910,852.744385,140.214890,155.319672,955.786316,117.070480,73.187927,1042.038940,188.476578,54.068905,1036.825684,179.814331,58.366077,1121.831787,389.170959,-210.291946,1065.556885,380.883026,-324.322632,896.783142,383.237274,-317.002167,745.350830,371.722534,-387.222900,780.226013,243.721130,-336.071991,809.479065,125.035378,-331.728790,767.404602,137.674530,-259.711700,771.416870,57.743057,-272.945313,789.598145,426.963196,-44.305565,1124.990845,300.017853,-43.053440,1071.423828,279.925781,-58.305248,943.783203
445,0,355.914612,155.190460,1046.555176,237.114700,196.661011,916.801575,157.027969,140.615540,800.592041,148.422394,215.658310,852.841919,137.985840,155.447952,955.630066,112.904266,73.137016,1041.325317,184.261963,53.535858,1036.908447,174.595825,57.555210,1121.809082,389.146820,-210.179443,1065.507813,380.882538,-324.333466,896.803589,383.248260,-317.007019,745.387451,371.717834,-387.216553,780.227661,243.723129,-336.079102,809.486328,125.049103,-331.755737,767.432068,137.674011,-259.698700,771.458618,57.732952,-272.925018,789.599609,426.808228,-44.286499,1124.976685,299.705109,-43.154427,1071.650024,279.718109,-58.478508,943.778503
446,0,355.242920,155.226868,1046.507446,236.674316,196.969162,916.732727,156.360504,141.150208,800.617126,148.055115,216.168396,852.908508,135.628021,156.613266,955.814148,108.659523,73.192169,1040.558838,179.877106,52.977108,1036.935547,169.128525,56.590561,1121.712646,389.108673,-210.205994,1065.564209,380.890350,-324.333038,896.823975,383.238220,-316.967590,745.397705,371.720062,-387.210541,780.249268,243.704605,-336.079041,809.502197,125.015587,-331.648590,767.308105,137.671875,-259.756744,771.348267,57.729782,-272.937836,789.579346,426.644073,-44.242821,1125.004639,299.365784,-43.305214,1071.939697,279.512360,-58.608768,943.748291
447,0,354.652588,154.959274,1046.357300,236.098709,197.269073,916.664124,155.712982,141.820221,800.624573,147.587448,216.721283,852.968079,133.261505,156.959152,955.722229,104.483734,73.312027,1039.761108,175.457657,52.401741,1036.889893,163.767731,55.866669,1121.696533,389.114990,-210.238647,1065.621826,380.890259,-324.341766,896.851196,383.203003,-316.929382,745.381409,371.721222,-387.176208,780.260559,243.709839,-336.066895,809.517944,125.003578,-331.628448,767.303040,137.644638,-259.734833,771.332764,57.726791,-272.929382,789.589966,426.495789,-44.223759,1125.009521,299.042114,-43.396263,1072.208740,279.411560,-58.450119,943.608276
448,0,353.755066,155.238220,1046.415649,235.508362,197.541946,916.594604,155.054672,142.453262,800.502075,147.152130,217.234894,853.046753,130.902954,156.998413,955.491028,100.549843,73.792114,1039.204712,170.871536,51.699944,1036.675415,158.312317,54.953293,1121.620117,389.119293,-210.283844,1065.693481,380.905579,-324.358551,896.880432,,,,371.724060,-387.143951,780.272766,243.693710,-336.045929,809.519836,125.022125,-331.695557,767.396667,137.684158,-259.761688,771.363831,57.742844,-272.940674,789.602783,426.335571,-44.198647,1125.009888,298.762634,-43.582790,1072.457520,279.497101,-57.888016,943.440552
449,0,353.004730,155.257584,1046.345459,234.935043,197.753845,916.559143,154.255478,143.134293,800.531067,146.671021,217.778595,853.133301,128.472290,157.156601,955.234497,96.135963,74.024689,1038.305298,166.219513,51.003139,1036.453369,152.746277,53.832279,1121.467651,389.128143,-210.327011,1065.770630,380.932281,-324.380585,896.919250,383.273224,-316.912659,745.452087,371.719482,-387.111969,780.289551,243.699112,-336.035614,809.539612,125.015152,-331.629974,767.306030,137.632889,-259.715759,771.382690,57.735180,-272.964325,789.610046,426.182800,-44.172329,1125.021729,298.468048,-43.760777,1072.685425,279.366394,-58.087566,943.433167
450,0,352.197662,155.275879,1046.291748,234.212006,197.994858,916.481628,153.465622,143.714798,800.500549,146.113647,218.313934,853.227173,126.072182,157.152496,954.944519,91.636047,74.234085,1037.366333,161.461777,50.258850,1036.213135,146.833862,52.571648,1120.881348,389.154083,-210.486328,1065.954102,380.957794,-324.390717,896.955200,383.219147,-316.869385,745.448792,371.734680,-387.078156,780.306946,243.703140,-336.022766,809.533569,125.016975,-331.625580,767.307983,137.635086,-259.737183,771.356628,57.734066,-272.975739,789.614807,425.868805,-44.175755,1124.941406,298.170135,-44.474495,1073.043945,279.244080,-58.272503,943.441772
451,0,351.413025,155.267548,1046.173828,233.554413,198.214569,916.436035,152.655289,144.419601,800.495972,145.600571,218.736298,853.325867,123.547089,157.299591,954.617737,87.083626,74.439804,1036.367920,156.410278,49.536377,1035.729614,140.828827,51.283699,1120.434204,389.197662,-210.654541,1066.127686,380.982758,-324.394409,896.990295,383.236481,-316.848602,745.466858,371.750305,-387.069366,780.333008,243.710464,-336.003418,809.555969,125.031250,-331.632538,767.321533,137.627167,-259.733887,771.340820,57.722748,-272.975555,789.614685,425.875153,-44.121948,1125.053101,297.907227,-44.731991,1073.276611,279.097809,-58.482685,943.462036
452,0,350.933716,154.520752,1045.527344,232.764481,198.362564,916.353455,151.848984,145.076614,800.451172,145.024597,219.174988,853.491943,120.986145,157.237366,954.248291,82.255638,74.532623,1035.167603,151.307373,48.742672,1035.275146,134.560211,49.974842,1119.855225,389.228485,-210.703369,1066.168335,381.013733,-324.408173,896.995239,383.249115,-316.833435,745.475952,371.750885,-387.049103,780.329224,243.709702,-335.974365,809.559021,125.030769,-331.626099,767.316711,137.655090,-259.742340,771.351318,57.726261,-272.959167,789.606201,425.742340,-44.094334,1125.047241,297.720581,-45.009037,1073.516113,278.908875,-58.687943,943.504578
453,0,350.148651,155.478745,1045.570190,231.945175,198.495728,916.320618,150.945175,145.645706,800.501953,144.364807,219.587357,853.657959,117.933578,157.589127,954.139221,77.308289,74.481094,1033.820557,146.005127,47.966125,1034.707031,128.095383,48.668671,1119.120850,389.277283,-210.761551,1066.201172,381.044952,-324.423950,896.997742,383.195068,-316.803650,745.439636,371.752350,-387.038910,780.322083,243.716766,-335.969238,809.557007,125.032585,-331.614960,767.321838,137.659012,-259.737000,771.353577,57.732574,-272.943848,789.593994,425.704498,-44.682983,1124.753662,297.523926,-45.220390,1073.670654,278.734344,-58.931511,943.600769
454,0,349.115326,155.174057,1045.613647,231.104111,198.562408,916.298950,150.095337,146.253418,800.466370,143.729996,219.906204,853.831238,115.053223,157.708923,953.677673,72.179520,74.336426,1032.273071,140.541763,47.117020,1033.974365,121.405502,47.355358,1118.188232,389.362518,-210.808472,1066.206543,381.072601,-324.469147,896.993652,383.206757,-316.801483,745.440979,371.762024,-387.046722,780.301941,243.726822,-335.986816,809.553528,125.029457,-331.614929,767.322998,137.668350,-259.673370,771.465088,57.728470,-272.947723,789.589600,425.593292,-44.722591,1124.729004,297.314240,-45.464382,1073.836670,278.525665,-59.127941,943.680847
455,0,348.268036,155.165497,1045.445190,230.196198,198.666672,916.306580,149.281357,146.897491,800.396606,142.962860,220.338379,854.041016,112.002220,157.391769,953.055237,66.884926,74.152779,1030.575562,134.945404,46.207863,1033.226929,114.535095,45.982967,1117.025513,389.457367,-210.895859,1066.205078,381.093994,-324.507538,896.971924,383.253357,-316.870972,745.494446,371.750336,-387.067902,780.285950,243.711273,-336.001221,809.548340,125.037712,-331.673828,767.413818,137.609863,-259.666473,771.407593,57.737385,-272.955536,789.609314,425.498322,-44.743019,1124.696411,297.143219,-45.769287,1074.011353,278.315826,-59.325459,943.696350
456,0,347.491608,155.155624,1045.245728,229.344009,198.710342,916.292053,148.594467,147.641266,800.163391,142.290390,220.538818,854.251892,108.732307,156.741058,952.382324,61.494911,73.913971,1028.704590,129.110458,45.200508,1032.193115,107.488930,44.582981,1115.684326,389.567291,-210.995758,1066.221802,381.132751,-324.556122,896.959656,383.214966,-316.864685,745.480347,371.737701,-387.100372,780.244141,243.709076,-336.023285,809.549561,125.016151,-331.624573,767.356140,137.690826,-259.755493,771.366089,57.727650,-272.952759,789.618225,425.331116,-44.153526,1124.892700,296.950989,-46.028561,1074.159058,278.110107,-59.525063,943.730835
457,0,346.723877,155.058655,1045.147827,228.475250,198.698669,916.225952,147.836441,148.326950,800.071289,141.484055,220.961472,854.499146,105.347504,156.591980,951.771667,55.906101,73.674477,1026.660645,123.043777,44.107574,1030.947266,100.279404,43.121265,1114.137207,389.669281,-211.076614,1066.207886,381.170837,-324.627441,896.931946,383.207397,-316.890747,745.482117,371.730103,-387.163086,780.191223,243.697998,-336.068573,809.540833,125.012009,-331.674103,767.411133,137.687805,-259.750305,771.382568,57.731682,-272.944458,789.613464,425.235992,-44.188526,1124.855469,296.786194,-46.318687,1074.324463,277.920685,-59.699409,943.762268
458,0,345.741852,155.018265,1044.630249,227.594482,198.831833,916.196533,147.012817,148.831970,799.942932,140.748947,221.125534,854.735596,101.892334,156.395279,951.056702,50.264313,73.450439,1024.455444,117.003120,43.053265,1029.653809,92.787224,41.512871,1112.390137,389.800659,-211.166977,1066.197144,381.219208,-324.682770,896.899780,383.191467,-316.921997,745.453674,371.718140,-387.212555,780.161987,243.686905,-336.104279,809.511292,124.997902,-331.639496,767.339600,137.666550,-259.732025,771.412781,57.741573,-272.950012,789.619995,425.131104,-44.205284,1124.818726,296.592255,-46.573574,1074.424561,277.724548,-59.912205,943.798828
459,0,344.866241,155.000961,1044.476563,226.757080,198.930420,916.156311,146.111603,149.416306,800.021790,139.935120,221.315445,854.932434,98.441109,156.119186,950.287048,44.460495,73.229286,1022.086853,110.390862,42.438553,1027.604248,85.115601,39.835430,1110.490479,389.904510,-211.248734,1066.197754,381.278839,-324.742554,896.878540,383.154449,-316.924377,745.419556,371.700928,-387.266327,780.109985,243.683212,-336.154266,809.507446,124.981056,-331.631012,767.329102,137.689194,-259.757385,771.410889,57.737530,-272.943481,789.624451,424.860748,-44.236431,1124.669189,296.470398,-46.894791,1074.547485,277.535004,-60.155731,943.816772
460,0,343.976196,154.925491,1044.305298,225.799774,199.092361,916.100220,145.341278,150.000977,799.831482,139.143570,221.422302,855.119690,94.992554,155.892944,949.468201,38.585911,73.044319,1019.545532,104.491730,39.345947,1026.447876,77.215561,38.035583,1108.383301,390.015045,-211.359375,1066.203125,381.357941,-324.822876,896.867126,383.120880,-316.927155,745.414185,371.702972,-387.328461,780.087158,243.651459,-336.185852,809.499207,124.985817,-331.657501,767.337708,137.644150,-259.733368,771.427490,57.720646,-272.932953,789.601013,424.750977,-44.257641,1124.624146,296.328796,-47.211544,1074.610474,277.361420,-60.412155,943.839539
461,0,343.124512,154.809616,1044.120117,224.942810,199.143829,916.043213,144.498642,150.566086,799.773438,138.245743,221.520416,855.296631,91.515907,155.539520,948.572510,32.678127,72.836777,1016.866211,97.837242,39.781704,1024.367065,69.135727,36.131516,1106.063843,390.142853,-211.448471,1066.205811,381.426086,-324.881317,896.849670,383.130524,-316.976471,745.456665,371.676422,-387.361786,780.041260,243.643799,-336.218445,809.494873,124.964401,-331.669067,767.331238,137.659378,-259.784119,771.373352,57.915611,-273.109863,789.706787,424.632141,-44.282986,1124.616821,296.242432,-47.599503,1074.733643,277.110229,-61.208775,944.158691
462,0,342.261963,154.751099,1043.966309,223.955460,199.257996,916.032532,143.733078,151.107071,799.570007,137.302887,221.672302,855.472534,87.942413,155.190292,947.616333,26.783495,72.685310,1014.038330,91.058502,39.219883,1022.006165,61.110069,33.884216,1103.354980,390.237457,-211.558807,1066.229248,381.510223,-324.973938,896.842957,383.094208,-316.985077,745.449402,371.666107,-387.404449,779.996521,243.669052,-336.267853,809.525391,124.951462,-331.672546,767.326965,137.620514,-259.723022,771.447571,57.816544,-273.008057,789.640686,424.525909,-44.317348,1124.620972,296.107513,-47.981373,1074.832764,276.850006,-61.539921,944.088318
463,0,341.340851,154.671600,1043.838745,223.078476,199.252472,916.015320,142.916245,151.624863,799.558838,136.378540,221.582489,855.646118,84.228355,154.839783,946.597168,20.983885,72.371666,1011.033875,84.481079,37.790470,1019.947632,52.640060,32.079708,1100.453369,390.339508,-211.673340,1066.269287,381.414337,-324.945770,896.578430,383.112030,-317.010956,745.473450,371.667847,-387.451843,779.967773,243.809586,-336.275574,809.565918,124.935783,-331.695465,767.348816,137.598999,-259.737793,771.449829,57.746910,-272.965027,789.626465,424.567535,-44.340080,1124.755615,295.991119,-48.281292,1074.890991,276.708008,-61.813995,944.114014
464,0,340.500549,154.584686,1043.632324,222.001785,199.236725,915.983398,141.974854,152.129715,799.595337,135.339722,221.512222,855.814575,80.378883,154.419312,945.440857,15.159669,71.850769,1007.697937,77.675491,36.537041,1017.455322,43.906284,29.944197,1097.268921,390.428680,-211.762573,1066.275024,381.552887,-325.017822,896.645630,383.029022,-317.026245,745.442139,371.658386,-387.490021,779.918396,243.795700,-336.274323,809.523132,124.919579,-331.673309,767.327637,137.631760,-259.758179,771.451538,57.761429,-272.964233,789.627197,424.462006,-44.384884,1124.782593,295.966461,-48.588837,1074.969360,276.573090,-62.101475,944.128967
465,0,339.614990,154.499161,1043.487549,220.971436,199.088104,915.874084,141.223907,152.593231,799.480469,134.455139,221.022461,855.907410,76.389610,153.920898,944.100525,8.816568,71.423393,1003.992432,70.825302,35.240685,1014.747620,35.374340,28.927212,1093.835815,390.516632,-211.854126,1066.272949,381.603210,-325.086182,896.624023,382.978424,-317.020172,745.405273,371.635040,-387.534271,779.879517,243.783218,-336.286591,809.499329,124.917793,-331.682281,767.337769,137.636398,-259.731384,771.513306,57.778839,-272.951599,789.623901,424.366058,-44.445713,1124.792358,295.900330,-48.911381,1075.029541,276.431519,-62.373337,944.185364
466,0,338.730377,154.373596,1043.239990,219.847946,198.961838,915.828430,140.457886,153.123291,799.264954,133.385803,220.670059,856.049194,72.280289,153.416489,942.607605,2.409148,70.913551,1000.018372,63.768467,33.896008,1011.738647,26.726067,27.388985,1089.984863,390.622375,-211.967529,1066.275269,381.642517,-325.161285,896.605286,384.183075,-317.592499,746.113586,371.619568,-387.576904,779.828430,243.755936,-336.325012,809.498840,124.899063,-331.675293,767.332703,137.614288,-259.777863,771.412476,57.773125,-272.951416,789.633972,424.282501,-44.522827,1124.829102,295.875183,-49.201927,1075.118774,276.298492,-62.646442,944.257019
467,0,337.809692,154.312836,1043.049072,218.800980,198.744202,915.803162,139.538635,153.410263,799.278687,132.164307,220.650772,856.201660,68.098923,152.831635,941.035339,-4.045202,70.322891,995.810303,56.780277,32.378139,1008.611816,18.002739,25.754602,1085.835449,390.714264,-212.061050,1066.270630,381.658752,-325.245819,896.584839,383.540436,-317.394501,745.816162,371.601105,-387.642914,779.794250,243.397842,-336.302582,809.246582,124.921089,-331.782715,767.455383,137.592468,-259.749054,771.480591,57.762936,-272.948395,789.618835,424.214569,-44.571247,1124.838379,295.866455,-49.472992,1075.188110,276.153015,-62.884918,944.321472
468,0,336.897766,154.165131,1042.824585,217.627411,198.565979,915.787842,138.720963,153.789108,799.097229,130.853226,220.484070,856.329590,63.942230,152.142120,939.353149,-12.124410,73.653412,992.565430,49.784981,30.932884,1005.208740,9.277340,24.128710,1081.409668,390.821533,-212.165833,1066.301758,381.680481,-325.326324,896.584534,383.494507,-317.405548,745.814636,371.593567,-387.692810,779.764587,243.569397,-336.387482,809.373413,124.884102,-331.702545,767.343689,137.338379,-259.699280,771.338623,57.777943,-272.962524,789.644287,424.151672,-44.643810,1124.859619,295.867157,-49.774460,1075.255615,275.993042,-63.137680,944.421753
469,0,335.938568,154.016129,1042.600342,216.500885,198.307541,915.729980,137.871216,154.062180,799.006226,129.522461,220.320465,856.398682,59.743324,151.417130,937.562500,-16.856312,69.223175,986.864929,42.171524,30.061127,1001.085144,0.578330,22.529013,1076.768433,390.936432,-212.272583,1066.316895,381.695190,-325.399170,896.552429,383.465302,-317.410492,745.820557,371.571106,-387.727112,779.713074,243.575607,-336.431122,809.366760,124.880959,-331.698456,767.330811,137.383423,-259.764069,771.405090,57.766418,-272.972443,789.642761,424.096161,-44.690678,1124.894653,295.859344,-50.010689,1075.323120,275.815979,-63.447170,944.537720
470,0,334.999725,153.873871,1042.391113,215.278061,198.042618,915.691589,136.919342,154.200623,798.906372,128.104019,220.111115,856.433228,55.762573,150.790833,935.879211,-24.806847,72.659622,983.347778,35.692928,27.764439,997.831055,-8.110481,20.870993,1071.855835,391.069214,-212.381744,1066.317139,381.718414,-325.461182,896.535583,383.471771,-317.459564,745.807007,371.546844,-387.760101,779.659180,243.586792,-336.464203,809.358765,124.886322,-331.764374,767.406738,137.392105,-259.731781,771.533569,57.771439,-272.932892,789.616150,423.843903,-44.753437,1124.779419,295.847443,-50.224243,1075.339233,275.614716,-63.748463,944.637878
471,0,333.954681,153.735519,1042.218506,214.040634,197.660156,915.660461,136.040802,154.379257,798.745117,126.663757,219.748764,856.442749,51.604588,149.957977,933.931213,-31.069693,72.213539,978.538391,28.543066,26.523357,993.689209,-16.793756,19.188343,1066.751465,391.196777,-212.487671,1066.335693,381.865295,-325.607330,896.695251,383.482422,-317.499329,745.809021,371.550812,-387.798615,779.636658,243.585617,-336.481354,809.324768,124.862503,-331.696564,767.293091,137.407852,-259.767303,771.452759,57.776047,-272.969879,789.631042,423.749207,-44.771545,1124.785522,295.829498,-50.469658,1075.389648,275.442444,-64.027771,944.709229
472,0,333.440186,152.718704,1041.140137,212.766266,197.234406,915.626587,134.935440,154.386749,798.687805,125.158714,219.338104,856.487732,47.419003,149.162872,931.887085,-37.270039,71.942650,973.687500,21.397549,25.133049,989.416321,-25.459368,17.463200,1061.456177,391.320099,-212.563629,1066.353394,381.858856,-325.676208,896.620361,383.480286,-317.535126,745.817810,371.525665,-387.816986,779.601563,243.591415,-336.523407,809.323059,124.855080,-331.702881,767.305481,137.403336,-259.795502,771.366760,57.785290,-272.968597,789.627869,423.806793,-44.764339,1124.904785,295.776947,-50.685802,1075.424927,275.292877,-64.350739,944.798401
473,0,332.049774,153.121033,1041.565186,211.451782,196.738342,915.596130,133.911026,154.414902,798.468811,123.659492,218.889130,856.579285,43.327209,148.232834,929.828613,-41.879761,68.134384,967.698730,14.525155,23.521614,985.169739,-34.100327,15.723437,1055.918701,391.460968,-212.649963,1066.388306,381.909760,-325.742462,896.635559,383.457855,-317.546234,745.823242,371.522247,-387.869446,779.580139,243.577377,-336.546631,809.332581,124.856812,-331.722961,767.313599,137.406616,-259.794098,771.441040,57.779388,-272.976074,789.641052,423.697174,-44.757713,1124.944824,295.714630,-50.890865,1075.475952,275.181274,-64.645927,944.863708
474,0,331.442017,152.158447,1040.610107,210.029968,196.160599,915.506165,132.661697,154.259247,798.502991,122.113060,218.257034,856.751526,39.190208,147.323868,927.719360,-48.008179,67.861015,962.611267,7.132438,22.459171,980.157043,-42.608707,14.010065,1050.156616,391.581970,-212.713623,1066.421021,381.972321,-325.794434,896.630981,383.389282,-317.525665,745.802734,371.512146,-387.870087,779.567749,243.666748,-336.631195,809.453064,124.848160,-331.720856,767.317383,137.408875,-259.796326,771.467896,57.788364,-272.977966,789.648926,423.559937,-44.746582,1124.961792,295.608521,-51.114563,1075.535278,275.040863,-64.917130,944.871704
475,0,330.049652,152.519135,1041.036377,208.570450,195.714279,915.473206,131.548615,154.153290,798.344910,120.567261,217.582550,857.019165,35.142765,146.229568,925.551270,-54.023792,67.455330,957.319946,0.229370,20.966640,975.430664,-51.025669,12.465175,1044.208862,391.703064,-212.794937,1066.459839,382.051239,-325.852478,896.635681,383.855988,-317.864105,746.223877,371.508148,-387.880371,779.551636,243.720474,-336.598328,809.443298,124.838066,-331.729065,767.329285,137.293671,-259.707336,771.464111,57.788662,-272.995392,789.662598,423.436432,-44.705811,1125.005493,295.502625,-51.310749,1075.552002,274.953705,-65.181694,944.867737
476,0,329.147095,152.026093,1040.583252,207.088730,194.980942,915.445496,130.952942,154.419266,797.697083,118.949341,216.753891,857.245117,31.183521,144.720718,923.312256,-60.010609,67.042274,951.830017,-6.289166,19.284969,970.871704,-59.282303,11.137535,1038.106323,391.816650,-212.850189,1066.485596,382.137085,-325.894775,896.618835,383.838318,-317.865356,746.188232,371.500000,-387.894440,779.537659,243.703796,-336.569061,809.402588,124.833214,-331.727264,767.299255,137.387054,-259.819641,771.360718,57.782791,-272.988892,789.641479,423.305237,-44.658497,1125.075439,295.378326,-51.482704,1075.586792,274.883881,-65.491776,944.860657
