Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
155,0,108.092674,144.240952,1087.117554,-16.822733,184.138138,950.938110,-51.317951,129.859360,829.690308,-87.197891,180.709610,874.111023,-190.765915,133.722198,869.793152,-288.385162,110.511864,803.665894,-272.485382,55.834705,833.194397,-345.366364,58.638550,836.912659,196.842072,-147.935822,1085.651978,173.932144,-232.104889,882.587769,184.037888,-185.997467,758.246948,168.415619,-249.335663,782.229736,66.772041,-251.961884,790.320129,-36.370689,-254.163834,764.716736,-42.056980,-194.796082,784.112732,-120.368088,-212.199173,787.115295,240.436539,18.113926,1136.679688,118.602272,-11.347506,1092.403564,99.474136,-14.893369,935.982666
156,0,107.208481,143.914444,1087.005371,-17.753225,183.578125,950.869507,-52.548523,129.022064,830.039734,-88.131149,180.014877,874.090210,-191.888687,133.457825,869.574219,-289.461304,110.472839,803.001587,-273.778290,55.812439,832.827393,-346.761322,58.600590,835.941956,196.614380,-148.082413,1085.579102,173.894287,-232.132721,882.291199,184.406494,-186.369751,758.187622,168.434052,-249.536606,782.167725,66.786034,-252.118713,790.185913,-36.359104,-254.147949,764.626343,-41.996979,-194.851379,784.099121,-120.352913,-212.234558,787.134216,239.960220,17.961000,1136.662354,118.216492,-11.663421,1092.285889,99.164665,-15.261992,935.845276
157,0,106.437210,143.491455,1086.896118,-18.560387,183.209717,950.861328,-53.457371,128.280121,830.220581,-89.026413,179.291580,874.089172,-192.881348,133.224442,869.401428,-290.419708,110.440773,802.362244,-274.984680,55.895042,832.456726,-347.930939,58.557907,835.132507,196.327026,-148.253632,1085.571899,173.873093,-232.625824,882.474976,184.448425,-186.532730,758.235962,168.416153,-249.740631,782.115234,66.782402,-252.307922,790.088440,-36.359566,-254.190628,764.552551,-41.955261,-194.953766,784.130371,-120.356750,-212.285126,787.199890,239.199738,17.880283,1136.658447,117.736984,-11.916410,1092.224243,98.946663,-15.565564,935.679321
158,0,105.806053,143.223358,1086.792603,-19.565872,183.225952,951.153687,-54.301109,127.618256,830.388611,-89.733070,178.722061,874.094360,-193.818726,133.173904,869.139771,-291.071869,110.359848,801.834900,-275.991516,55.784626,832.233398,-349.008362,58.414860,834.328857,196.017242,-148.430466,1085.515869,173.764328,-232.910202,882.444397,184.552032,-186.888107,758.113220,168.394913,-249.950363,782.054932,66.767754,-252.456635,789.984375,-36.340992,-254.214554,764.472839,-41.922874,-195.031723,784.125671,-120.352325,-212.311523,787.234436,238.818176,17.596199,1136.619751,117.249229,-12.157979,1092.091431,98.758713,-15.837839,935.432068
159,0,105.254730,142.947205,1086.658691,-19.828798,182.443878,950.771484,-54.934818,127.062439,830.504150,-90.423767,178.154984,874.082581,-194.785889,133.139740,869.255127,-291.999176,110.372383,801.327759,-276.974731,55.792515,831.888123,-349.869171,58.292706,833.667786,195.695251,-148.572235,1085.426270,173.641296,-233.150177,882.401245,184.655670,-187.105240,758.061890,168.356308,-250.225128,782.015991,66.721367,-252.576859,789.892761,-36.364262,-254.231125,764.413269,-41.890339,-195.077560,784.110474,-120.365425,-212.347549,787.243164,238.312485,17.509304,1136.528442,116.827087,-12.337228,1091.916992,98.597214,-16.164482,935.192322
160,0,104.668205,142.699142,1086.536865,-20.672398,182.581024,951.076721,-55.562611,126.427605,830.596436,-90.984360,177.619919,874.053406,-195.437317,132.864517,869.178833,-292.671112,110.311691,801.062317,-277.640045,55.627724,831.589539,-350.761627,58.119934,833.097351,195.309814,-148.703491,1085.383423,173.453979,-233.421112,882.387573,184.425278,-187.256226,757.988281,168.306747,-250.452072,781.977539,66.663948,-252.741074,789.887756,-36.385521,-254.243637,764.395813,-41.898602,-195.108032,784.105530,-120.376617,-212.371017,787.268311,237.764069,17.266354,1136.415039,116.441910,-12.635899,1091.814941,98.448463,-16.451996,934.994080
161,0,104.233261,142.450653,1086.354858,-21.196764,182.248505,950.991943,-56.016293,125.964287,830.692322,-91.534203,177.145569,873.988464,-196.003143,132.572067,869.151733,-293.281372,110.310837,800.826111,-278.433685,55.611298,831.311584,-351.584869,58.036495,832.574219,194.937500,-148.841537,1085.322876,173.263199,-233.658249,882.357483,184.448898,-187.439941,757.934082,168.228928,-250.683762,781.940674,66.596298,-252.851791,789.840454,-36.431801,-254.278748,764.404846,-41.928188,-195.139450,784.103638,-120.423157,-212.399139,787.273254,236.884064,16.805304,1136.774170,116.045113,-12.839045,1091.676025,98.314423,-16.557127,934.720215
162,0,103.871658,142.245560,1086.185913,-21.642668,181.957718,950.922913,-56.513840,125.470924,830.746033,-92.024223,176.680817,873.969116,-196.526459,132.222076,869.175171,-293.814026,110.270821,800.628784,-279.057343,55.565372,831.075134,-352.307434,57.972679,832.180298,194.547714,-149.006119,1085.310791,173.094147,-233.857620,882.314941,184.591370,-187.763809,757.919678,168.162003,-250.925003,781.908936,66.548050,-252.989090,789.813660,-36.467613,-254.278900,764.388062,-41.935833,-195.186371,784.110168,-120.440125,-212.439972,787.304565,236.463745,16.700954,1136.700317,115.631638,-13.054601,1091.516357,98.160759,-16.663363,934.515991
163,0,103.565697,142.037415,1086.015747,-22.015337,181.639069,950.860657,-56.966740,125.066948,830.773132,-92.502724,176.203918,873.929810,-196.997787,131.931732,869.151123,-294.285950,110.215111,800.353271,-279.715027,55.470421,830.861755,-352.979492,58.038261,831.818115,194.165497,-149.138535,1085.296631,172.871399,-233.811874,882.053223,184.441772,-187.962357,757.866577,168.082092,-251.134933,781.884705,66.474609,-253.110580,789.771851,-36.497822,-254.276840,764.372620,-41.934734,-195.204208,784.131836,-120.459816,-212.441040,787.332092,235.987640,16.472708,1136.643799,115.317162,-13.186703,1091.413208,98.002113,-16.797956,934.347534
164,0,103.132393,141.863068,1085.795898,-22.471752,181.354034,950.829346,-57.412628,124.707520,830.760986,-92.910393,175.781693,873.916077,-197.481003,131.709854,869.034058,-294.771301,110.135826,799.954651,-280.336487,55.457870,830.658936,-353.533813,58.239780,831.539917,193.764633,-149.271362,1085.264038,172.710922,-234.176575,882.206909,184.427490,-188.180389,757.753601,168.039810,-251.357285,781.854675,66.409485,-253.229675,789.691650,-36.522015,-254.256927,764.348755,-41.943687,-195.187592,784.118408,-120.477730,-212.418503,787.335876,236.907867,16.741444,1136.617676,114.994537,-13.239817,1091.248779,97.793816,-16.859747,934.187561
165,0,102.841232,141.719330,1085.635376,-22.507488,180.386215,950.427551,-57.827145,124.366325,830.790405,-93.311958,175.361359,873.938293,-197.925278,131.492569,868.931152,-295.150238,110.081596,799.549561,-280.898987,55.458931,830.543091,-354.063568,58.477848,831.302551,193.392471,-149.376511,1085.222290,172.519852,-234.333145,882.157776,184.411346,-188.334030,757.768494,167.999329,-251.540787,781.824402,66.357269,-253.336609,789.641663,-36.544815,-254.225494,764.343384,-41.926147,-195.191879,784.118103,-120.487572,-212.416672,787.343811,235.462479,16.339399,1136.513794,114.646370,-13.366623,1091.109009,97.567543,-16.823803,934.038391
166,0,102.571175,141.592743,1085.446655,-22.849566,180.028809,950.416443,-58.156651,124.070786,830.814270,-93.667038,174.990463,873.924744,-198.557953,131.484680,868.853882,-295.468842,110.084351,799.152771,-281.461975,55.480068,830.400940,-354.609253,58.680294,831.064697,193.032455,-149.503189,1085.204224,172.346756,-234.526535,882.117554,184.372452,-188.538651,757.640442,167.959061,-251.738342,781.810059,66.314049,-253.418976,789.602112,-36.560970,-254.216873,764.342224,-41.900196,-195.196472,784.125549,-120.503418,-212.391159,787.350586,235.124008,16.175535,1136.456909,114.405746,-13.453738,1090.971802,97.359581,-16.928438,933.965454
167,0,102.286636,141.450073,1085.255737,-23.164312,179.649261,950.429443,-58.464180,123.722084,830.851257,-94.061180,174.627686,873.897827,-198.980957,131.419601,868.722290,-295.828339,110.117569,798.851135,-281.971619,55.552032,830.319763,-355.117981,58.812244,830.833313,192.685623,-149.603714,1085.178101,172.159225,-234.678421,882.082031,184.375168,-188.695267,757.618713,167.922287,-251.927322,781.786560,66.270752,-253.507202,789.589722,-36.593250,-254.193512,764.308960,-41.908714,-195.198166,784.118713,-120.520073,-212.393814,787.363037,234.818726,16.042351,1136.406006,114.155403,-13.582071,1090.826782,97.142693,-16.953058,933.856689
168,0,102.132393,141.315659,1085.106079,-23.507000,179.252045,950.395142,-58.729362,123.404449,830.901428,-94.332825,174.269608,873.884644,-199.061722,131.210129,868.627075,-296.237183,110.112984,798.612183,-282.459473,55.567326,830.280090,-355.596924,58.877644,830.607849,192.417358,-149.676163,1085.153564,171.980576,-234.828217,882.088196,184.462769,-188.931335,757.634399,167.885468,-252.099014,781.783691,66.232933,-253.593292,789.611938,-36.606827,-254.202423,764.325378,-41.909115,-195.207947,784.136841,-120.528320,-212.396576,787.376587,234.556229,16.001881,1136.365112,113.961723,-13.652546,1090.715820,96.966873,-16.951088,933.759766
169,0,101.978271,141.219742,1084.931519,-24.046291,179.408600,950.684082,-59.065750,123.023743,830.932068,-94.619286,173.938705,873.825806,-199.436508,131.091904,868.590027,-296.600281,110.138443,798.417786,-282.971649,55.646824,830.263062,-356.101959,58.901772,830.346252,192.137924,-149.791046,1085.155273,171.833542,-234.947601,882.078064,184.509964,-189.087234,757.628174,167.842560,-252.275650,781.786865,66.194664,-253.655319,789.614746,-36.601952,-254.261078,764.397827,-41.892990,-195.208542,784.156250,-120.542854,-212.372238,787.372498,234.193924,15.853940,1136.304443,113.688362,-13.716183,1090.572021,96.791176,-17.020111,933.718689
170,0,101.824409,141.069687,1084.804688,-24.030088,178.711700,950.287964,-59.348118,122.664406,830.979309,-94.877937,173.640106,873.803467,-199.779236,130.940765,868.590881,-296.979065,110.099701,798.300598,-283.460968,55.718998,830.288452,-356.568390,58.794865,830.107971,191.920883,-149.843689,1085.120972,171.703857,-235.090347,882.073425,184.638596,-189.303055,757.600952,167.792862,-252.409256,781.767944,66.170746,-253.728241,789.602905,-36.607548,-254.285812,764.439514,-41.877300,-195.200470,784.149841,-120.538780,-212.363434,787.391418,235.127853,16.168800,1136.346069,113.457809,-13.728526,1090.447144,96.628548,-16.989281,933.611389
171,0,101.556290,140.970306,1084.657715,-24.224195,178.645599,950.251221,-59.695801,122.309143,831.028992,-95.160599,173.379379,873.783875,-200.106918,130.857910,868.624084,-297.321594,110.075729,798.194214,-283.880615,55.817059,830.272766,-357.082825,58.614037,829.872375,191.728271,-149.909775,1085.087646,171.604980,-235.191330,882.053894,184.587158,-189.335403,757.598328,167.804901,-252.554123,781.755615,66.151817,-253.784302,789.576660,-36.615383,-254.236969,764.415894,-41.837990,-195.170456,784.144226,-120.533058,-212.326523,787.385132,233.723328,15.711775,1136.171753,113.294838,-13.736032,1090.326904,96.526886,-16.968498,933.540649
172,0,101.416069,140.814590,1084.531616,-24.463451,178.533386,950.162659,-60.023712,122.010574,831.089783,-95.491386,173.101929,873.773071,-200.420959,130.801956,868.644531,-297.682892,110.073631,798.090393,-284.259949,55.825584,830.194824,-357.576324,58.424831,829.610840,191.575424,-149.968460,1085.047974,171.548309,-235.269363,882.021301,184.584396,-189.383957,757.531494,167.787064,-252.615448,781.708862,66.136894,-253.823608,789.517578,-36.622192,-254.215652,764.378357,-41.840000,-195.170685,784.134155,-120.536583,-212.308029,787.372070,234.678375,16.084126,1136.208252,113.082062,-13.782025,1090.200439,96.421967,-16.922276,933.412537
173,0,101.222755,140.698608,1084.433228,-24.670950,178.455521,950.134033,-60.328514,121.784683,831.168335,-95.745468,172.887131,873.812683,-200.749847,130.721725,868.651672,-297.983002,110.037590,798.030701,-284.628326,55.751331,830.093140,-358.003540,58.231026,829.379822,191.444275,-150.014343,1085.035278,171.515106,-235.345474,882.007690,184.751129,-189.504333,757.591614,167.795578,-252.662903,781.668701,66.142685,-253.870758,789.495544,-36.610512,-254.227371,764.385498,-41.822681,-195.196442,784.152954,-120.535439,-212.330063,787.379700,233.350021,15.632229,1136.094849,112.960709,-13.827804,1090.135864,96.339256,-16.975847,933.372620
174,0,100.992599,140.624786,1084.342529,-24.942509,178.327271,950.077026,-60.668636,121.560516,831.216309,-96.047935,172.701218,873.852783,-201.057434,130.607071,868.688721,-298.320709,109.981689,797.904358,-284.990601,55.705135,829.980042,-358.417847,58.080616,829.150024,191.362610,-150.066635,1085.019287,171.522781,-235.395981,881.960876,184.663452,-189.438797,757.515015,167.782486,-252.648300,781.614868,66.139923,-253.871506,789.444885,-36.666706,-254.110245,764.242859,-41.829937,-195.190613,784.147095,-120.535034,-212.318848,787.383240,233.203186,15.717432,1136.039185,112.787369,-13.866562,1090.052979,96.267181,-17.024920,933.299316
175,0,100.752502,140.523163,1084.263794,-25.199438,178.237183,950.049866,-60.973038,121.378136,831.261047,-96.361938,172.446304,873.899109,-201.429169,130.411667,868.696655,-298.656189,109.935669,797.770569,-285.350983,55.626507,829.858154,-358.832672,57.880585,828.945129,191.292130,-150.122574,1085.033081,171.547928,-235.441223,881.943787,184.653519,-189.444092,757.522949,167.799210,-252.587372,781.559570,66.166695,-253.885712,789.434814,-36.640041,-254.124634,764.258484,-41.816471,-195.210373,784.187256,-120.528946,-212.345291,787.397278,234.115753,16.014849,1136.104492,112.649696,-13.882848,1089.993164,96.232025,-17.093695,933.266235
176,0,100.454720,140.432114,1084.189453,-25.732779,178.559509,950.321716,-61.294342,121.161644,831.270142,-96.688309,172.222321,873.917725,-201.655106,129.950470,868.709412,-298.985596,109.872429,797.718018,-285.762817,55.561905,829.731384,-359.313019,57.725780,828.757019,191.265808,-150.147873,1085.026489,171.594849,-235.446335,881.924866,184.661545,-189.364441,757.492310,167.833450,-252.538147,781.514893,66.184395,-253.867126,789.401123,-36.606007,-254.156464,764.268677,-41.814793,-195.225708,784.203125,-120.526619,-212.372375,787.412354,232.933304,15.690716,1136.056396,112.547127,-13.935044,1089.933350,96.229996,-17.177088,933.190491
177,0,100.150261,140.279129,1084.074097,-25.726894,177.822647,949.790527,-61.609753,120.922401,831.291565,-97.030655,171.965561,873.874268,-202.109344,130.135712,868.616760,-299.344299,109.896652,797.651550,-286.157593,55.521862,829.553223,-359.767883,57.670269,828.545654,191.220169,-150.171921,1085.030518,171.615906,-235.428757,881.886230,184.586716,-189.159927,757.456604,167.878571,-252.430145,781.465515,66.216522,-253.818481,789.353455,-36.561146,-254.217209,764.318970,-41.818600,-195.238449,784.224365,-120.520760,-212.381012,787.414490,232.708527,15.692862,1136.010620,112.459915,-14.000464,1089.868652,96.236839,-17.309042,933.115601
178,0,99.934837,140.120316,1083.997192,-26.002964,177.662643,949.728821,-61.948341,120.608551,831.301270,-97.320404,171.676331,873.852295,-202.302612,129.613312,868.678833,-299.660278,109.896194,797.578979,-286.539886,55.439465,829.370300,-360.203094,57.705528,828.320068,191.184494,-150.198166,1085.046143,171.676041,-235.394318,881.838196,184.640915,-189.105331,757.400757,167.957733,-252.319366,781.410461,66.281570,-253.791534,789.351501,-36.547718,-254.127716,764.212708,-41.795193,-195.268845,784.269714,-120.497231,-212.443542,787.440186,232.551224,15.694611,1136.019897,112.331947,-14.093498,1089.837646,96.288300,-17.444094,933.025391
179,0,99.656288,139.950958,1083.875366,-26.293755,177.514008,949.683960,-62.328716,120.255676,831.311890,-97.680031,171.345337,873.824341,-202.653671,129.467529,868.662292,-299.965118,109.935219,797.377197,-286.998383,55.422546,829.162354,-360.675201,57.771927,828.035461,191.118240,-150.233597,1084.990723,171.696182,-235.307404,881.724426,184.513977,-188.834702,757.288086,168.015320,-252.159332,781.295776,66.355232,-253.739532,789.286865,-36.565010,-253.957718,763.981323,-41.779781,-195.310257,784.293579,-120.480606,-212.493378,787.437378,232.346298,15.682176,1135.975098,112.190674,-14.124141,1089.758301,96.366425,-17.571327,932.888550
180,0,99.330734,139.869446,1083.830200,-26.868053,177.706696,949.999695,-62.659161,119.899185,831.361267,-98.009155,171.008118,873.821045,-203.028793,129.235306,868.608154,-300.311615,109.959663,797.137634,-287.471497,55.461277,829.028809,-361.141907,57.869656,827.685547,191.002808,-150.281708,1084.950195,171.747955,-235.209366,881.581787,184.760101,-188.657440,757.273010,168.122162,-251.943054,781.125732,66.496208,-253.692780,789.190857,-36.486240,-254.000488,763.925720,-41.735928,-195.384888,784.356445,-120.446579,-212.571304,787.466797,232.069214,15.596725,1135.955566,112.059258,-14.196699,1089.703979,96.440308,-17.664604,932.785950
181,0,98.601158,140.377930,1084.070435,-27.207970,177.472961,950.020142,-62.999249,119.530403,831.430115,-98.266678,170.742661,873.847900,-203.346695,129.062424,868.564636,-300.546509,109.994247,796.911743,-287.953308,55.522663,828.925842,-361.623993,57.979942,827.326660,190.849625,-150.312805,1084.869385,171.798401,-235.149277,881.417297,184.976486,-188.419861,757.181030,168.197556,-251.656113,780.890625,66.631577,-253.659760,789.028320,-36.409142,-254.039612,763.852051,-41.679508,-195.501434,784.419739,-120.415993,-212.692108,787.511963,231.815933,15.551425,1135.958862,111.884285,-14.253194,1089.651978,96.532928,-17.654860,932.631104
